data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-98-97-96-95-94 200 200 96 17.4 100 80 120
100 100-99-98-97-96-95-94 200 200 96 18.5484 100 80 120
100 100-99-98-97-96-95-94 200 200 96 19.77259 100 80 120
100 100-99-98-97-96-95-94 200 200 96 21.07759 100 80 120
100 100-99-98-97-96-95-94 200 200 96 22.46871 100 80 120
100 100-99-98-97-96-95-94 200 200 96 23.95164 100 80 120
100 100-99-98-97-96-95-94 200 200 96 25.53245 100 80 120
100 100-99-98-97-96-95-94 200 200 96 27.21759 100 80 120
100 100-99-98-97-96-95-94 200 200 96 29.01395 100 80 120
100 100-99-98-97-96-95-94 200 200 96 30.92887 100 80 120
100 100-99-98-97-96-95-94 200 200 96 32.97018 100 80 120
100 100-99-98-97-96-95-94 200 200 96 35.14621 100 80 120
100 100-99-98-97-96-95-94 200 200 96 37.46586 100 80 120
100 100-99-98-97-96-95-94 200 200 96 39.93861 100 80 120
100 100-99-98-97-96-95-94 200 200 96 42.57455 100 80 120
100 100-99-98-97-96-95-94 200 200 96 45.38448 100 80 120
100 100-99-98-97-96-95-94 200 200 96 48.37985 100 80 120
100 100-99-98-97-96-95-94 200 200 96 51.57292 100 80 120
100 100-99-98-97-96-95-94 200 200 96 54.97673 100 80 120
100 100-99-98-97-96-95-94 200 200 96 58.6052 100 80 120
100 100-99-98-97-96-95-94 200 200 96 62.47314 100 80 120
100 100-99-98-97-96-95-94 200 200 96 66.59637 100 80 120
100 100-99-98-97-96-95-94 200 200 96 70.99173 100 80 120
100 100-99-98-97-96-95-94 200 200 96 75.67718 100 80 120
100 100-99-98-97-96-95-94 200 200 96 80.67188 100 80 120
100 100-99-98-97-96-95-94 200 200 96 85.99622 100 80 120
100 100-99-98-97-96-95-94 200 200 96 91.67197 100 80 120
100 100-99-98-97-96-95-94 200 200 96 97.72232 100 80 120
100 100-99-98-97-96-95-94 200 200 96 104.17199 100 80 120
100 100-99-98-97-96-95-94 200 200 96 111.04735 100 80 120
100 100-99-98-97-96-95-94 200 200 96 118.37647 100 80 120
100 100-99-98-97-96-95-94 200 200 96 126.18932 100 80 120
100 100-99-98-97-96-95-94 200 200 96 134.51781 100 80 120
100 100-99-98-97-96-95-94 200 200 96 143.39599 100 80 120
100 100-99-98-97-96-95-94 200 200 96 152.86012 100 80 120
100 100-99-98-97-96-95-94 200 200 96 162.94889 100 80 120
100 100-99-98-97-96-95-94 200 200 96 173.70352 101 80 122
100 100-99-98-97-96-95-94 200 200 96 185.16679 102 81 123
100 100-99-98-97-96-95-94 200 200 96 197.38533 104 83 125
100 100-99-98-97-96-95-94 200 200 96 210.4075 113 90 136
100 100-99-98-97-96-95-94 200 200 96 224.27616 128 102 154
100 100-99-98-97-96-95-94 200 200 96 239.03652 150 120 180
100 100-99-98-97-96-95-94 200 200 96 254.73325 253 202 304
100 100-99-98-97-96-95-94 200 200 96 271.28582 331 264 398
100 100-99-98-97-96-95-94 200 200 96 288.77291 1920 1536 2304
100 100-99-98-97-96-95-94 200 200 96 304.32814 3200 2559 3841
100 100-99-98-97-96-95-94 200 200 96 318.12435 48000 38398 57602
100 100-99-98-97-96-95-94 200 200 96 237.53285 171 136 206
100 100-99-98-97-96-95-94 200 200 96 253.09758 300 240 360
100 100-99-98-97-96-95-94 200 200 96 269.46456 480 384 576
100 100-99-98-97-96-95-94 200 200 96 286.56658 1920 1536 2304
100 100-99-98-97-96-95-94 200 200 96 302.00296 3200 2559 3841
100 100-99-98-97-96-95-94 200 200 96 315.69376 48000 38398 57602
100 100-99-98-97-96-95-94 200 200 96 235.71801 166 132 200
100 100-99-98-97-96-95-94 200 200 96 251.17168 223 178 268
100 100-99-98-97-96-95-94 200 200 96 267.54305 457 365 549
100 100-99-98-97-96-95-94 200 200 96 284.56414 1067 853 1281
100 100-99-98-97-96-95-94 200 200 96 301.51089 9600 7679 11521
100 100-99-98-97-96-95-94 200 200 384 301.51089 2021 1818 2224
100 100-99-98-97-96-95-94 200 200 384 309.53007 7680 6911 8449
100 100-99-98-97-96-95-94 200 200 384 311.92377 12800 11519 14081
100 100-99-98-97-96-95-94 200 200 384 309.01248 5486 4937 6035
100 100-99-98-97-96-95-94 200 200 384 313.66209 7680 6911 8449
100 100-99-98-97-96-95-94 200 200 384 316.08774 6400 5759 7041
100 100-99-98-97-96-95-94 200 200 384 319.8808 192000 172796 211204
100 100-99-98-97-96-95-94 200 200 384 125.81978 100 90 110
100 100-99-98-97-96-95-94 200 200 384 129.97183 100 90 110
100 100-99-98-97-96-95-94 200 200 384 134.2609 100 90 110
100 100-99-98-97-96-95-94 200 200 384 138.69151 100 90 110
100 100-99-98-97-96-95-94 200 200 384 143.26833 100 90 110
100 100-99-98-97-96-95-94 200 200 384 147.99619 100 90 110
