data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 101 80 122
100 98-99-100 200 200 96 70.764 100 80 120
100 98-99-100 200 200 96 75.43442 101 80 122
100 98-99-100 200 200 96 80.41259 100 80 120
100 98-99-100 200 200 96 85.71982 103 82 124
100 98-99-100 200 200 96 91.37561 105 84 126
100 98-99-100 200 200 96 97.40336 108 86 130
100 98-99-100 200 200 96 103.82679 120 96 144
100 98-99-100 200 200 96 110.66551 145 116 174
100 98-99-100 200 200 96 117.93623 155 124 186
100 98-99-100 200 200 96 125.67678 192 153 231
100 98-99-100 200 200 96 133.89437 274 219 329
100 98-99-100 200 200 96 142.57608 738 590 886
100 98-99-100 200 200 96 151.37968 960 768 1152
100 98-99-100 200 200 96 160.50283 2400 1920 2880
100 98-99-100 200 200 96 168.63497 1600 1280 1920
100 98-99-100 200 200 96 178.07853 4800 3839 5761
100 98-99-100 200 200 96 184.25192 9600 7679 11521
100 98-99-100 200 200 384 184.25192 192000 172796 211204
100 98-99-100 200 200 384 72.47242 101 90 112
100 98-99-100 200 200 384 74.86377 101 90 112
100 98-99-100 200 200 384 77.33402 101 90 112
100 98-99-100 200 200 384 79.88579 101 90 112
100 98-99-100 200 200 384 82.52175 102 91 113
100 98-99-100 200 200 384 85.24442 103 92 114
100 98-99-100 200 200 384 88.05663 104 93 115
100 98-99-100 200 200 384 90.96133 106 95 117
100 98-99-100 200 200 384 93.96123 109 98 120
100 98-99-100 200 200 384 97.05914 111 99 123
100 98-99-100 200 200 384 100.25853 112 100 124
100 98-99-100 200 200 384 103.56305 119 107 131
100 98-99-100 200 200 384 106.97407 130 117 143
100 98-99-100 200 200 384 110.49352 142 127 157
100 98-99-100 200 200 384 114.12433 156 140 172
100 98-99-100 200 200 384 117.86913 185 166 204
100 98-99-100 200 200 384 121.72542 216 194 238
100 98-99-100 200 200 384 125.69529 240 216 264
100 98-99-100 200 200 384 129.78458 274 246 302
100 98-99-100 200 200 384 133.99219 331 297 365
100 98-99-100 200 200 384 138.31076 436 392 480
100 98-99-100 200 200 384 142.72011 557 501 613
100 98-99-100 200 200 384 147.21246 985 886 1084
100 98-99-100 200 200 384 151.6362 1097 987 1207
100 98-99-100 200 200 384 156.13625 1829 1646 2012
100 98-99-100 200 200 384 160.38889 2021 1818 2224
100 98-99-100 200 200 384 164.6547 4267 3840 4694
100 98-99-100 200 200 384 167.80125 3491 3141 3841
100 98-99-100 200 200 384 171.44197 9600 8639 10561
100 98-99-100 200 200 1537 171.44197 5912 5616 6208
100 98-99-100 200 200 1537 172.61007 8539 8112 8966
100 98-99-100 200 200 1537 173.03037 10979 10430 11528
100 98-99-100 200 200 1537 172.74804 10247 9734 10760
100 98-99-100 200 200 6146 172.74804 7780 7585 7975
100 98-99-100 200 200 6146 173.06763 6680 6513 6847
100 98-99-100 200 200 6146 173.54645 9173 8943 9403
100 98-99-100 200 200 6146 173.66605 10782 10512 11052
100 98-99-100 200 200 6146 173.55288 9173 8943 9403
100 98-99-100 200 200 6146 173.67248 10075 9823 10327
