data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 101 80 122
100 98-99-100 200 200 96 70.764 100 80 120
100 98-99-100 200 200 96 75.43442 110 88 132
100 98-99-100 200 200 96 80.40806 107 85 129
100 98-99-100 200 200 96 85.71124 120 96 144
100 98-99-100 200 200 96 91.35676 132 105 159
100 98-99-100 200 200 96 97.36681 137 109 165
100 98-99-100 200 200 96 103.76901 234 187 281
100 98-99-100 200 200 96 110.52506 320 256 384
100 98-99-100 200 200 96 117.65761 369 295 443
100 98-99-100 200 200 96 125.21201 600 480 720
100 98-99-100 200 200 96 133.05863 1200 960 1440
100 98-99-100 200 200 96 140.86474 1600 1280 1920
100 98-99-100 200 200 96 148.75317 2400 1920 2880
100 98-99-100 200 200 96 156.28999 9600 7679 11521
100 98-99-100 200 200 384 156.28999 38400 34559 42241
100 98-99-100 200 200 384 141.49454 3200 2879 3521
100 98-99-100 200 200 384 144.70175 4267 3840 4694
100 98-99-100 200 200 384 147.467 6400 5759 7041
100 98-99-100 200 200 384 149.2366 6400 5759 7041
100 98-99-100 200 200 384 151.02744 9600 8639 10561
100 98-99-100 200 200 1537 151.02744 4391 4171 4611
100 98-99-100 200 200 1537 152.4393 6148 5840 6456
100 98-99-100 200 200 1537 153.41796 15370 14601 16139
100 98-99-100 200 200 1537 152.04487 7685 7300 8070
100 98-99-100 200 200 1537 152.63151 4958 4710 5206
100 98-99-100 200 200 1537 153.91412 9041 8589 9493
100 98-99-100 200 200 1537 154.16013 9606 9125 10087
100 98-99-100 200 200 6146 154.16013 10782 10512 11052
100 98-99-100 200 200 6146 154.05967 9913 9665 10161
