data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-98-97-96-95 200 200 96 16.2 100 80 120
100 100-99-98-97-96-95 200 200 96 17.2692 100 80 120
100 100-99-98-97-96-95 200 200 96 18.40897 100 80 120
100 100-99-98-97-96-95 200 200 96 19.62396 100 80 120
100 100-99-98-97-96-95 200 200 96 20.91914 100 80 120
100 100-99-98-97-96-95 200 200 96 22.2998 100 80 120
100 100-99-98-97-96-95 200 200 96 23.77159 100 80 120
100 100-99-98-97-96-95 200 200 96 25.34052 100 80 120
100 100-99-98-97-96-95 200 200 96 27.01299 100 80 120
100 100-99-98-97-96-95 200 200 96 28.79585 100 80 120
100 100-99-98-97-96-95 200 200 96 30.69637 100 80 120
100 100-99-98-97-96-95 200 200 96 32.72233 100 80 120
100 100-99-98-97-96-95 200 200 96 34.88201 100 80 120
100 100-99-98-97-96-95 200 200 96 37.18422 100 80 120
100 100-99-98-97-96-95 200 200 96 39.63838 100 80 120
100 100-99-98-97-96-95 200 200 96 42.25451 100 80 120
100 100-99-98-97-96-95 200 200 96 45.04331 100 80 120
100 100-99-98-97-96-95 200 200 96 48.01617 100 80 120
100 100-99-98-97-96-95 200 200 96 51.18523 100 80 120
100 100-99-98-97-96-95 200 200 96 54.56346 100 80 120
100 100-99-98-97-96-95 200 200 96 58.16465 100 80 120
100 100-99-98-97-96-95 200 200 96 62.00352 100 80 120
100 100-99-98-97-96-95 200 200 96 66.09575 100 80 120
100 100-99-98-97-96-95 200 200 96 70.45807 100 80 120
100 100-99-98-97-96-95 200 200 96 75.1083 100 80 120
100 100-99-98-97-96-95 200 200 96 80.06545 100 80 120
100 100-99-98-97-96-95 200 200 96 85.34977 100 80 120
100 100-99-98-97-96-95 200 200 96 90.98285 100 80 120
100 100-99-98-97-96-95 200 200 96 96.98772 100 80 120
100 100-99-98-97-96-95 200 200 96 103.38891 100 80 120
100 100-99-98-97-96-95 200 200 96 110.21258 100 80 120
100 100-99-98-97-96-95 200 200 96 117.48661 100 80 120
100 100-99-98-97-96-95 200 200 96 125.24072 100 80 120
100 100-99-98-97-96-95 200 200 96 133.50661 100 80 120
100 100-99-98-97-96-95 200 200 96 142.31805 100 80 120
100 100-99-98-97-96-95 200 200 96 151.71104 100 80 120
100 100-99-98-97-96-95 200 200 96 161.72397 100 80 120
100 100-99-98-97-96-95 200 200 96 172.39775 101 80 122
100 100-99-98-97-96-95 200 200 96 183.77485 101 80 122
100 100-99-98-97-96-95 200 200 96 195.90276 101 80 122
100 100-99-98-97-96-95 200 200 96 208.83104 105 84 126
100 100-99-98-97-96-95 200 200 96 222.60693 119 95 143
100 100-99-98-97-96-95 200 200 96 237.27079 139 111 167
100 100-99-98-97-96-95 200 200 96 252.86897 192 153 231
100 100-99-98-97-96-95 200 200 96 269.40323 343 274 412
100 100-99-98-97-96-95 200 200 96 286.74741 686 548 824
100 100-99-98-97-96-95 200 200 96 304.55251 4800 3839 5761
100 100-99-98-97-96-95 200 200 96 315.11033 2400 1920 2880
100 100-99-98-97-96-95 200 200 96 331.07592 4800 3839 5761
100 100-99-98-97-96-95 200 200 96 342.55322 9600 7679 11521
100 100-99-98-97-96-95 200 200 384 342.55322 192000 172796 211204
100 100-99-98-97-96-95 200 200 384 134.7376 100 90 110
100 100-99-98-97-96-95 200 200 384 139.18394 100 90 110
100 100-99-98-97-96-95 200 200 384 143.77701 100 90 110
100 100-99-98-97-96-95 200 200 384 148.52165 100 90 110
100 100-99-98-97-96-95 200 200 384 153.42287 100 90 110
100 100-99-98-97-96-95 200 200 384 158.48582 100 90 110
100 100-99-98-97-96-95 200 200 384 163.71585 100 90 110
100 100-99-98-97-96-95 200 200 384 169.11848 100 90 110
100 100-99-98-97-96-95 200 200 384 174.69939 100 90 110
100 100-99-98-97-96-95 200 200 384 180.46447 100 90 110
100 100-99-98-97-96-95 200 200 384 186.41979 100 90 110
100 100-99-98-97-96-95 200 200 384 192.57165 101 90 112
100 100-99-98-97-96-95 200 200 384 198.92587 102 91 113
100 100-99-98-97-96-95 200 200 384 205.4891 104 93 115
100 100-99-98-97-96-95 200 200 384 212.2675 104 93 115
100 100-99-98-97-96-95 200 200 384 219.2695 112 100 124
100 100-99-98-97-96-95 200 200 384 226.49662 122 109 135
100 100-99-98-97-96-95 200 200 384 233.9544 132 118 146
100 100-99-98-97-96-95 200 200 384 241.64994 153 137 169
100 100-99-98-97-96-95 200 200 384 249.58169 161 144 178
100 100-99-98-97-96-95 200 200 384 257.76714 208 187 229
100 100-99-98-97-96-95 200 200 384 266.18066 305 274 336
100 100-99-98-97-96-95 200 200 384 274.78273 384 345 423
100 100-99-98-97-96-95 200 200 384 283.59043 711 639 783
100 100-99-98-97-96-95 200 200 384 292.37134 985 886 1084
100 100-99-98-97-96-95 200 200 384 301.1571 1670 1503 1837
100 100-99-98-97-96-95 200 200 384 309.51923 1920 1728 2112
100 100-99-98-97-96-95 200 200 384 317.85561 7680 6911 8449
100 100-99-98-97-96-95 200 200 384 320.31369 3200 2879 3521
100 100-99-98-97-96-95 200 200 384 327.57414 38400 34559 42241
100 100-99-98-97-96-95 200 200 384 296.56379 1600 1440 1760
100 100-99-98-97-96-95 200 200 384 304.86757 2560 2304 2816
100 100-99-98-97-96-95 200 200 384 312.42829 2954 2658 3250
100 100-99-98-97-96-95 200 200 384 319.76619 4800 4319 5281
100 100-99-98-97-96-95 200 200 384 325.3088 19200 17279 21121
100 100-99-98-97-96-95 200 200 384 315.33266 4267 3840 4694
100 100-99-98-97-96-95 200 200 384 321.35867 7680 6911 8449
100 100-99-98-97-96-95 200 200 384 323.84385 4267 3840 4694
100 100-99-98-97-96-95 200 200 384 330.0325 12800 11519 14081
100 100-99-98-97-96-95 200 200 384 326.9522 9600 8639 10561
100 100-99-98-97-96-95 200 200 1537 326.9522 15370 14601 16139
100 100-99-98-97-96-95 200 200 1537 324.02598 7685 7300 8070
100 100-99-98-97-96-95 200 200 1537 325.27618 15370 14601 16139
100 100-99-98-97-96-95 200 200 1537 322.36495 7319 6953 7685
100 100-99-98-97-96-95 200 200 1537 323.80539 5693 5408 5978
100 100-99-98-97-96-95 200 200 1537 326.12977 10979 10430 11528
100 100-99-98-97-96-95 200 200 1537 325.59764 7685 7300 8070
100 100-99-98-97-96-95 200 200 1537 326.8539 10247 9734 10760
100 100-99-98-97-96-95 200 200 6146 326.8539 7982 7782 8182
100 100-99-98-97-96-95 200 200 6146 327.40356 10975 10700 11250
100 100-99-98-97-96-95 200 200 6146 327.13754 9603 9362 9844
100 100-99-98-97-96-95 200 200 6146 327.24577 11819 11523 12115
100 100-99-98-97-96-95 200 200 6146 326.74972 7982 7782 8182
100 100-99-98-97-96-95 200 200 6146 327.29921 10075 9823 10327
