data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-98-97 200 200 96 13.8 100 80 120
100 100-99-98-97 200 200 96 14.7108 100 80 120
100 100-99-98-97 200 200 96 15.68171 100 80 120
100 100-99-98-97 200 200 96 16.71671 100 80 120
100 100-99-98-97 200 200 96 17.82001 100 80 120
100 100-99-98-97 200 200 96 18.99613 100 80 120
100 100-99-98-97 200 200 96 20.24987 100 80 120
100 100-99-98-97 200 200 96 21.58637 100 80 120
100 100-99-98-97 200 200 96 23.01107 100 80 120
100 100-99-98-97 200 200 96 24.5298 100 80 120
100 100-99-98-97 200 200 96 26.14876 100 80 120
100 100-99-98-97 200 200 96 27.87458 100 80 120
100 100-99-98-97 200 200 96 29.7143 100 80 120
100 100-99-98-97 200 200 96 31.67545 100 80 120
100 100-99-98-97 200 200 96 33.76603 100 80 120
100 100-99-98-97 200 200 96 35.99458 100 80 120
100 100-99-98-97 200 200 96 38.37023 100 80 120
100 100-99-98-97 200 200 96 40.90266 100 80 120
100 100-99-98-97 200 200 96 43.60224 100 80 120
100 100-99-98-97 200 200 96 46.47998 100 80 120
100 100-99-98-97 200 200 96 49.54766 100 80 120
100 100-99-98-97 200 200 96 52.81781 100 80 120
100 100-99-98-97 200 200 96 56.30378 100 80 120
100 100-99-98-97 200 200 96 60.01983 100 80 120
100 100-99-98-97 200 200 96 63.98114 100 80 120
100 100-99-98-97 200 200 96 68.2039 100 80 120
100 100-99-98-97 200 200 96 72.70536 100 80 120
100 100-99-98-97 200 200 96 77.50391 100 80 120
100 100-99-98-97 200 200 96 82.61917 100 80 120
100 100-99-98-97 200 200 96 88.07203 100 80 120
100 100-99-98-97 200 200 96 93.88479 100 80 120
100 100-99-98-97 200 200 96 100.08118 104 83 125
100 100-99-98-97 200 200 96 106.68387 101 80 122
100 100-99-98-97 200 200 96 113.7243 110 88 132
100 100-99-98-97 200 200 96 121.22252 120 96 144
100 100-99-98-97 200 200 96 129.20704 145 116 174
100 100-99-98-97 200 200 96 137.69594 163 130 196
100 100-99-98-97 200 200 96 146.72604 213 170 256
100 100-99-98-97 200 200 96 156.29943 417 333 501
100 100-99-98-97 200 200 96 166.28488 1067 853 1281
100 100-99-98-97 200 200 96 176.1877 1600 1280 1920
100 100-99-98-97 200 200 96 186.05421 2400 1920 2880
100 100-99-98-97 200 200 96 195.48096 48000 38398 57602
100 100-99-98-97 200 200 96 145.95911 200 160 240
100 100-99-98-97 200 200 96 155.49511 384 307 461
100 100-99-98-97 200 200 96 165.46338 800 640 960
100 100-99-98-97 200 200 96 175.6118 960 768 1152
100 100-99-98-97 200 200 96 186.19534 1371 1096 1646
100 100-99-98-97 200 200 96 196.90654 9600 7679 11521
100 100-99-98-97 200 200 384 196.90654 19200 17279 21121
100 100-99-98-97 200 200 384 190.86807 4800 4319 5281
100 100-99-98-97 200 200 384 194.17645 12800 11519 14081
100 100-99-98-97 200 200 384 192.36414 4267 3840 4694
100 100-99-98-97 200 200 384 196.04022 19200 17279 21121
100 100-99-98-97 200 200 384 190.02832 4267 3840 4694
100 100-99-98-97 200 200 384 193.65976 9600 8639 10561
100 100-99-98-97 200 200 1537 193.65976 6986 6636 7336
100 100-99-98-97 200 200 1537 194.63258 5300 5035 5565
100 100-99-98-97 200 200 1537 196.1572 6404 6083 6725
100 100-99-98-97 200 200 1537 197.33283 10247 9734 10760
100 100-99-98-97 200 200 6146 197.33283 10243 9986 10500
