data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 102 81 123
100 96-97-98-99-100 200 200 96 131.77432 105 84 126
100 96-97-98-99-100 200 200 96 140.46703 113 90 136
100 96-97-98-99-100 200 200 96 149.72568 119 95 143
100 96-97-98-99-100 200 200 96 159.58861 137 109 165
100 96-97-98-99-100 200 200 96 170.0821 166 132 200
100 96-97-98-99-100 200 200 96 181.23268 291 232 350
100 96-97-98-99-100 200 200 96 192.96327 274 219 329
100 96-97-98-99-100 200 200 96 205.475 800 640 960
100 96-97-98-99-100 200 200 96 218.07747 2400 1920 2880
100 96-97-98-99-100 200 200 96 229.12673 3200 2559 3841
100 96-97-98-99-100 200 200 96 239.51381 48000 38398 57602
100 96-97-98-99-100 200 200 96 178.83698 240 192 288
100 96-97-98-99-100 200 200 96 190.4733 436 348 524
100 96-97-98-99-100 200 200 96 202.61788 686 548 824
100 96-97-98-99-100 200 200 96 215.1991 1371 1096 1646
100 96-97-98-99-100 200 200 96 227.57879 4800 3839 5761
100 96-97-98-99-100 200 200 96 235.46819 9600 7679 11521
100 96-97-98-99-100 200 200 384 235.46819 38400 34559 42241
100 96-97-98-99-100 200 200 384 213.1772 1324 1191 1457
100 96-97-98-99-100 200 200 384 219.34228 2259 2033 2485
100 96-97-98-99-100 200 200 384 225.00204 2954 2658 3250
100 96-97-98-99-100 200 200 384 230.28659 7680 6911 8449
100 96-97-98-99-100 200 200 384 232.06747 6400 5759 7041
100 96-97-98-99-100 200 200 384 234.85228 9600 8639 10561
100 96-97-98-99-100 200 200 1537 234.85228 8089 7684 8494
100 96-97-98-99-100 200 200 1537 235.60029 8539 8112 8966
100 96-97-98-99-100 200 200 1537 236.17398 9606 9125 10087
100 96-97-98-99-100 200 200 6146 236.17398 8419 8208 8630
100 96-97-98-99-100 200 200 6146 236.48514 8419 8208 8630
100 96-97-98-99-100 200 200 6146 236.7967 9312 9079 9545
100 96-97-98-99-100 200 200 6146 236.93247 13361 13026 13696
100 96-97-98-99-100 200 200 6146 236.26886 8305 8097 8513
100 96-97-98-99-100 200 200 6146 236.60259 8419 8208 8630
100 96-97-98-99-100 200 200 6146 236.91431 7982 7782 8182
100 96-97-98-99-100 200 200 6146 237.31272 8419 8208 8630
100 96-97-98-99-100 200 200 6146 237.62538 9455 9218 9692
100 96-97-98-99-100 200 200 6146 237.7333 8907 8684 9130
100 96-97-98-99-100 200 200 6146 237.94984 9913 9665 10161
