data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 101 80 122
100 98-99-100 200 200 96 66.38274 100 80 120
100 98-99-100 200 200 96 70.764 105 84 126
100 98-99-100 200 200 96 75.43206 102 81 123
100 98-99-100 200 200 96 80.40957 107 85 129
100 98-99-100 200 200 96 85.71285 112 89 135
100 98-99-100 200 200 96 91.36304 137 109 165
100 98-99-100 200 200 96 97.37047 160 128 192
100 98-99-100 200 200 96 103.75797 229 183 275
100 98-99-100 200 200 96 110.51676 240 192 288
100 98-99-100 200 200 96 117.70772 480 384 576
100 98-99-100 200 200 96 125.17824 533 426 640
100 98-99-100 200 200 96 133.07865 1600 1280 1920
100 98-99-100 200 200 96 140.53106 2400 1920 2880
100 98-99-100 200 200 96 147.6513 2400 1920 2880
100 98-99-100 200 200 96 155.1323 3200 2559 3841
100 98-99-100 200 200 96 162.16496 48000 38398 57602
100 98-99-100 200 200 96 121.08317 369 295 443
100 98-99-100 200 200 96 128.85752 800 640 960
100 98-99-100 200 200 96 136.76078 1600 1280 1920
100 98-99-100 200 200 96 144.41938 2400 1920 2880
100 98-99-100 200 200 96 151.73663 48000 38398 57602
100 98-99-100 200 200 96 113.29669 300 240 360
100 98-99-100 200 200 96 120.6232 417 333 501
100 98-99-100 200 200 96 128.32942 1067 853 1281
100 98-99-100 200 200 96 135.97186 2400 1920 2880
100 98-99-100 200 200 96 142.86111 9600 7679 11521
100 98-99-100 200 200 384 142.86111 2743 2468 3018
100 98-99-100 200 200 384 146.31692 9600 8639 10561
100 98-99-100 200 200 1537 146.31692 4803 4562 5044
100 98-99-100 200 200 1537 147.58426 3842 3649 4035
100 98-99-100 200 200 1537 149.09897 5123 4866 5380
100 98-99-100 200 200 1537 150.3109 7319 6953 7685
100 98-99-100 200 200 1537 150.98254 5912 5616 6208
100 98-99-100 200 200 1537 152.01123 6986 6636 7336
100 98-99-100 200 200 1537 152.77483 6986 6636 7336
100 98-99-100 200 200 1537 153.54227 8089 7684 8494
100 98-99-100 200 200 1537 154.0313 9041 8589 9493
100 98-99-100 200 200 1537 154.2775 8089 7684 8494
100 98-99-100 200 200 1537 154.76887 8539 8112 8966
100 98-99-100 200 200 1537 155.14573 6404 6083 6725
100 98-99-100 200 200 1537 156.07557 13973 13274 14672
100 98-99-100 200 200 1537 155.04209 13973 13274 14672
100 98-99-100 200 200 1537 154.01546 12808 12167 13449
100 98-99-100 200 200 1537 153.29466 5123 4866 5380
100 98-99-100 200 200 1537 154.54069 9606 9125 10087
100 98-99-100 200 200 6146 154.54069 9312 9079 9545
100 98-99-100 200 200 6146 154.6293 7982 7782 8182
100 98-99-100 200 200 6146 154.88933 9913 9665 10161
