data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98:99:100 300 200 96 12.6 1000 800 1200
100 98:99:100 300 200 96 13.4316 1000 800 1200
100 98:99:100 300 200 96 14.31809 1000 800 1200
100 98:99:100 300 200 96 15.26308 1000 800 1200
100 98:99:100 300 200 96 16.27044 1000 800 1200
100 98:99:100 300 200 96 17.34429 1000 800 1200
100 98:99:100 300 200 96 18.48901 1000 800 1200
100 98:99:100 300 200 96 19.70929 1000 800 1200
100 98:99:100 300 200 96 21.0101 1000 800 1200
100 98:99:100 300 200 96 22.39677 1000 800 1200
100 98:99:100 300 200 96 23.87496 1000 800 1200
100 98:99:100 300 200 96 25.4507 1000 800 1200
100 98:99:100 300 200 96 27.13045 1000 800 1200
100 98:99:100 300 200 96 28.92106 1000 800 1200
100 98:99:100 300 200 96 30.82985 1000 800 1200
100 98:99:100 300 200 96 32.86462 1000 800 1200
100 98:99:100 300 200 96 35.03368 1011 808 1214
100 98:99:100 300 200 96 37.34565 1000 800 1200
100 98:99:100 300 200 96 39.81046 1011 808 1214
100 98:99:100 300 200 96 42.43766 1000 800 1200
100 98:99:100 300 200 96 45.23855 1067 853 1281
100 98:99:100 300 200 96 48.22227 1055 844 1266
100 98:99:100 300 200 96 51.40317 1185 948 1422
100 98:99:100 300 200 96 54.78944 1297 1037 1557
100 98:99:100 300 200 96 58.3947 1433 1146 1720
100 98:99:100 300 200 96 62.23189 1500 1200 1800
100 98:99:100 300 200 96 66.31845 2087 1669 2505
100 98:99:100 300 200 96 70.64741 2909 2327 3491
100 98:99:100 300 200 96 75.22023 3840 3071 4609
100 98:99:100 300 200 96 80.04235 6857 5485 8229
100 98:99:100 300 200 96 85.01261 7385 5907 8863
100 98:99:100 300 200 96 90.26157 13714 10970 16458
100 98:99:100 300 200 96 95.45377 96000 76796 115204
100 98:99:100 300 200 384 95.45377 48000 43199 52801
100 98:99:100 300 200 384 97.10831 48000 43199 52801
100 98:99:100 300 200 384 98.79152 128000 115197 140803
100 98:99:100 300 200 384 97.86946 42667 38399 46935
100 98:99:100 300 200 384 99.73985 192000 172796 211204
100 98:99:100 300 200 384 96.68116 48000 43199 52801
100 98:99:100 300 200 384 98.35696 128000 115197 140803
100 98:99:100 300 200 384 97.43897 42667 38399 46935
100 98:99:100 300 200 384 99.30112 128000 115197 140803
100 98:99:100 300 200 384 98.37431 54857 49370 60344
100 98:99:100 300 200 384 99.85461 96000 86398 105602
100 98:99:100 300 200 1537 99.85461 102467 97344 107590
100 98:99:100 300 200 6146 99.85461 86563 84398 88728
100 98:99:100 300 200 6146 99.96643 86563 84398 88728
100 98:99:100 300 200 6146 100.07836 111745 108951 114539
100 98:99:100 300 200 6146 99.98041 107825 105129 110521
100 98:99:100 300 200 6146 99.91522 105966 103316 108616
