data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 100 80 120
100 98-99-100 200 200 96 70.76444 100 80 120
100 98-99-100 200 200 96 75.43489 100 80 120
100 98-99-100 200 200 96 80.4136 100 80 120
100 98-99-100 200 200 96 85.72089 100 80 120
100 98-99-100 200 200 96 91.37847 100 80 120
100 98-99-100 200 200 96 97.40945 100 80 120
100 98-99-100 200 200 96 103.83847 101 80 122
100 98-99-100 200 200 96 110.69112 100 80 120
100 98-99-100 200 200 96 117.99674 101 80 122
100 98-99-100 200 200 96 125.78373 105 84 126
100 98-99-100 200 200 96 134.08127 117 93 141
100 98-99-100 200 200 96 142.91544 117 93 141
100 98-99-100 200 200 96 152.33166 148 118 178
100 98-99-100 200 200 96 162.3368 171 136 206
100 98-99-100 200 200 96 172.97419 343 274 412
100 98-99-100 200 200 96 184.11027 480 384 576
100 98-99-100 200 200 96 195.79513 1371 1096 1646
100 98-99-100 200 200 96 207.05857 2400 1920 2880
100 98-99-100 200 200 96 217.54954 9600 7679 11521
100 98-99-100 200 200 384 217.54954 5486 4937 6035
100 98-99-100 200 200 384 220.82294 7680 6911 8449
100 98-99-100 200 200 384 222.53063 9600 8639 10561
100 98-99-100 200 200 1537 222.53063 10979 10430 11528
100 98-99-100 200 200 1537 222.16754 9041 8589 9493
100 98-99-100 200 200 1537 222.52264 17078 16224 17932
100 98-99-100 200 200 1537 219.89761 8089 7684 8494
100 98-99-100 200 200 1537 220.59798 13973 13274 14672
100 98-99-100 200 200 1537 219.13726 6148 5840 6456
100 98-99-100 200 200 1537 220.54412 8539 8112 8966
100 98-99-100 200 200 1537 221.08114 10247 9734 10760
100 98-99-100 200 200 6146 221.08114 10597 10332 10862
100 98-99-100 200 200 6146 220.97116 9913 9665 10161
