data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100 200 200 96 10.2 100 80 120
100 100 200 200 96 10.8732 100 80 120
100 100 200 200 96 11.59083 100 80 120
100 100 200 200 96 12.35583 101 80 122
100 100 200 200 96 13.17123 100 80 120
100 100 200 200 96 14.04053 101 80 122
100 100 200 200 96 14.96711 101 80 122
100 100 200 200 96 15.95484 103 82 124
100 100 200 200 96 17.00754 101 80 122
100 100 200 200 96 18.12992 101 80 122
100 100 200 200 96 19.32638 100 80 120
100 100 200 200 96 20.60192 102 81 123
100 100 200 200 96 21.96137 107 85 129
100 100 200 200 96 23.4098 109 87 131
100 100 200 200 96 24.95344 122 97 147
100 100 200 200 96 26.59671 120 96 144
100 100 200 200 96 28.34854 125 100 150
100 100 200 200 96 30.21482 152 121 183
100 100 200 200 96 32.19853 168 134 202
100 100 200 200 96 34.30903 175 140 210
100 100 200 200 96 36.55627 213 170 256
100 100 200 200 96 38.94145 234 187 281
100 100 200 200 96 41.4768 343 274 412
100 100 200 200 96 44.14707 331 264 398
100 100 200 200 96 46.99279 640 512 768
100 100 200 200 96 49.92514 1200 960 1440
100 100 200 200 96 52.85409 873 698 1048
100 100 200 200 96 56.07008 1067 853 1281
100 100 200 200 96 59.40924 2400 1920 2880
100 100 200 200 96 62.41931 4800 3839 5761
100 100 200 200 96 64.58318 4800 3839 5761
100 100 200 200 96 66.82206 48000 38398 57602
100 100 200 200 96 49.89381 873 698 1048
100 100 200 200 96 52.92968 1600 1280 1920
100 100 200 200 96 55.89374 873 698 1048
100 100 200 200 96 59.29469 48000 38398 57602
100 100 200 200 96 44.27337 417 333 501
100 100 200 200 96 47.10184 640 512 768
100 100 200 200 96 50.041 600 480 720
100 100 200 200 96 53.1769 1600 1280 1920
100 100 200 200 96 56.15481 3200 2559 3841
100 100 200 200 96 58.70049 2400 1920 2880
100 100 200 200 96 61.67465 4800 3839 5761
100 100 200 200 96 63.81271 9600 7679 11521
100 100 200 200 384 63.81271 9600 8639 10561
100 100 200 200 1537 63.81271 6148 5840 6456
100 100 200 200 1537 64.22238 5693 5408 5978
100 100 200 200 1537 64.68339 8539 8112 8966
100 100 200 200 1537 64.8409 6683 6348 7018
100 100 200 200 1537 65.19936 6683 6348 7018
100 100 200 200 1537 65.5598 6148 5840 6456
100 100 200 200 1537 65.9807 10247 9734 10760
100 100 200 200 6146 65.9807 8195 7990 8400
100 100 200 200 6146 66.07994 7982 7782 8182
100 100 200 200 6146 66.19107 8907 8684 9130
100 100 200 200 6146 66.25136 10417 10156 10678
100 100 200 200 6146 66.22833 10417 10156 10678
100 100 200 200 6146 66.20532 10782 10512 11052
100 100 200 200 6146 66.16218 11381 11096 11666
100 100 200 200 6146 66.08603 10075 9823 10327
