data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 100 80 120
100 96-97-98-99-100 200 200 96 131.77597 100 80 120
100 96-97-98-99-100 200 200 96 140.47318 100 80 120
100 96-97-98-99-100 200 200 96 149.74441 100 80 120
100 96-97-98-99-100 200 200 96 159.62754 100 80 120
100 96-97-98-99-100 200 200 96 170.16296 102 81 123
100 96-97-98-99-100 200 200 96 181.39145 108 86 130
100 96-97-98-99-100 200 200 96 193.35361 125 100 150
100 96-97-98-99-100 200 200 96 206.08272 130 104 156
100 96-97-98-99-100 200 200 96 219.64297 246 196 296
100 96-97-98-99-100 200 200 96 233.92562 267 213 321
100 96-97-98-99-100 200 200 96 249.10427 873 698 1048
100 96-97-98-99-100 200 200 96 264.26143 1371 1096 1646
100 96-97-98-99-100 200 200 96 279.46351 9600 7679 11521
100 96-97-98-99-100 200 200 384 279.46351 9600 8639 10561
100 96-97-98-99-100 200 200 1537 279.46351 3270 3106 3434
100 96-97-98-99-100 200 200 1537 282.59816 5912 5616 6208
100 96-97-98-99-100 200 200 1537 284.5236 6148 5840 6456
100 96-97-98-99-100 200 200 1537 286.35024 6683 6348 7018
100 96-97-98-99-100 200 200 1537 287.93328 8089 7684 8494
100 96-97-98-99-100 200 200 1537 288.85035 10979 10430 11528
100 96-97-98-99-100 200 200 1537 288.37904 8089 7684 8494
100 96-97-98-99-100 200 200 1537 289.29753 7319 6953 7685
100 96-97-98-99-100 200 200 1537 290.5902 9606 9125 10087
100 96-97-98-99-100 200 200 6146 290.5902 11596 11306 11886
100 96-97-98-99-100 200 200 6146 290.20372 8305 8097 8513
100 96-97-98-99-100 200 200 6146 290.61363 8195 7990 8400
100 96-97-98-99-100 200 200 6146 291.05076 9756 9512 10000
