data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 100 80 120
100 99-100 200 200 96 40.93068 100 80 120
100 99-100 200 200 96 43.6321 100 80 120
100 99-100 200 200 96 46.51182 100 80 120
100 99-100 200 200 96 49.5816 100 80 120
100 99-100 200 200 96 52.85399 100 80 120
100 99-100 200 200 96 56.34235 100 80 120
100 99-100 200 200 96 60.06095 101 80 122
100 99-100 200 200 96 64.02457 101 80 122
100 99-100 200 200 96 68.24976 107 85 129
100 99-100 200 200 96 72.75106 101 80 122
100 99-100 200 200 96 77.55215 107 85 129
100 99-100 200 200 96 82.66697 108 86 130
100 99-100 200 200 96 88.11858 125 100 150
100 99-100 200 200 96 93.91972 135 108 162
100 99-100 200 200 96 100.09651 175 140 210
100 99-100 200 200 96 106.65283 213 170 256
100 99-100 200 200 96 113.61157 259 207 311
100 99-100 200 200 96 120.98951 533 426 640
100 99-100 200 200 96 128.62556 960 768 1152
100 99-100 200 200 96 136.37739 4800 3839 5761
100 99-100 200 200 96 141.10514 4800 3839 5761
100 99-100 200 200 96 145.99679 48000 38398 57602
100 99-100 200 200 96 109.01093 356 284 428
100 99-100 200 200 96 116.01961 331 264 398
100 99-100 200 200 96 123.49823 686 548 824
100 99-100 200 200 96 131.16665 960 768 1152
100 99-100 200 200 96 139.07163 3200 2559 3841
100 99-100 200 200 96 145.37621 9600 7679 11521
100 99-100 200 200 384 145.37621 6400 5759 7041
100 99-100 200 200 384 147.12072 5486 4937 6035
100 99-100 200 200 384 149.3344 19200 17279 21121
100 99-100 200 200 384 144.75481 4800 4319 5281
100 99-100 200 200 384 147.26389 9600 8639 10561
100 99-100 200 200 1537 147.26389 7319 6953 7685
100 99-100 200 200 1537 147.92192 9041 8589 9493
100 99-100 200 200 1537 148.15835 8089 7684 8494
100 99-100 200 200 1537 148.63023 4958 4710 5206
100 99-100 200 200 1537 149.87922 11823 11231 12415
100 99-100 200 200 1537 149.42384 7319 6953 7685
100 99-100 200 200 1537 150.09151 10247 9734 10760
100 99-100 200 200 6146 150.09151 8536 8322 8750
100 99-100 200 200 6146 150.27463 11381 11096 11666
100 99-100 200 200 6146 150.10168 13077 12750 13404
100 99-100 200 200 6146 149.7168 9038 8812 9264
100 99-100 200 200 6146 149.83682 8656 8439 8873
100 99-100 200 200 6146 150.00464 9038 8812 9264
100 99-100 200 200 6146 150.12489 8656 8439 8873
100 99-100 200 200 6146 150.29303 10597 10332 10862
100 99-100 200 200 6146 150.21826 9455 9218 9692
100 99-100 200 200 6146 150.28649 9312 9079 9545
100 99-100 200 200 6146 150.37265 13077 12750 13404
100 99-100 200 200 6146 149.98707 7879 7682 8076
100 99-100 200 200 6146 150.25217 10075 9823 10327
