data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 100 80 120
100 99-100 200 200 96 40.93068 101 80 122
100 99-100 200 200 96 43.63183 103 82 124
100 99-100 200 200 96 46.51066 103 82 124
100 99-100 200 200 96 49.57943 109 87 131
100 99-100 200 200 96 52.8487 113 90 136
100 99-100 200 200 96 56.33213 110 88 132
100 99-100 200 200 96 60.0463 133 106 160
100 99-100 200 200 96 63.99614 137 109 165
100 99-100 200 200 96 68.2041 171 136 206
100 99-100 200 200 96 72.67329 200 160 240
100 99-100 200 200 96 77.42128 384 307 461
100 99-100 200 200 96 82.3845 384 307 461
100 99-100 200 200 96 87.6659 873 698 1048
100 99-100 200 200 96 93.00007 1371 1096 1646
100 99-100 200 200 96 98.35006 2400 1920 2880
100 99-100 200 200 96 103.33313 9600 7679 11521
100 99-100 200 200 384 103.33313 2743 2468 3018
100 99-100 200 200 384 105.83276 3840 3455 4225
100 99-100 200 200 384 108.00586 9600 8639 10561
100 99-100 200 200 1537 108.00586 3416 3245 3587
100 99-100 200 200 1537 109.19104 5912 5616 6208
100 99-100 200 200 1537 109.93499 6683 6348 7018
100 99-100 200 200 1537 110.54275 9041 8589 9493
100 99-100 200 200 1537 110.71944 9606 9125 10087
100 99-100 200 200 6146 110.71944 7317 7134 7500
100 99-100 200 200 6146 110.96699 8536 8322 8750
100 99-100 200 200 6146 111.10237 6469 6307 6631
100 99-100 200 200 6146 111.42928 10782 10512 11052
100 99-100 200 200 6146 111.35667 7879 7682 8076
100 99-100 200 200 6146 111.55349 8305 8097 8513
100 99-100 200 200 6146 111.71106 8907 8684 9130
100 99-100 200 200 6146 111.81281 8780 8560 9000
100 99-100 200 200 6146 111.92649 9455 9218 9692
100 99-100 200 200 6146 111.97732 9455 9218 9692
100 99-100 200 200 6146 112.02818 7982 7782 8182
100 99-100 200 200 6146 112.21657 9913 9665 10161
