data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100 200 200 96 10.2 100 80 120
100 100 200 200 96 10.8732 100 80 120
100 100 200 200 96 11.59083 100 80 120
100 100 200 200 96 12.35583 100 80 120
100 100 200 200 96 13.17131 100 80 120
100 100 200 200 96 14.04062 100 80 120
100 100 200 200 96 14.9673 100 80 120
100 100 200 200 96 15.95514 100 80 120
100 100 200 200 96 17.00818 100 80 120
100 100 200 200 96 18.13072 100 80 120
100 100 200 200 96 19.32735 100 80 120
100 100 200 200 96 20.60295 100 80 120
100 100 200 200 96 21.96275 100 80 120
100 100 200 200 96 23.41229 100 80 120
100 100 200 200 96 24.9575 100 80 120
100 100 200 200 96 26.60469 100 80 120
100 100 200 200 96 28.3606 100 80 120
100 100 200 200 96 30.2324 100 80 120
100 100 200 200 96 32.22774 103 82 124
100 100 200 200 96 34.35413 104 83 125
100 100 200 200 96 36.62058 104 83 125
100 100 200 200 96 39.03656 110 88 132
100 100 200 200 96 41.61038 110 88 132
100 100 200 200 96 44.35389 123 98 148
100 100 200 200 96 47.27444 133 106 160
100 100 200 200 96 50.38415 141 112 170
100 100 200 200 96 53.69574 175 140 210
100 100 200 200 96 57.21281 196 156 236
100 100 200 200 96 60.95224 253 202 304
100 100 200 200 96 64.91291 320 256 384
100 100 200 200 96 69.10196 384 307 461
100 100 200 200 96 73.53186 1200 960 1440
100 100 200 200 96 77.84573 738 590 886
100 100 200 200 96 82.65244 1067 853 1281
100 100 200 200 96 87.57467 4800 3839 5761
100 100 200 200 96 90.61059 9600 7679 11521
100 100 200 200 384 90.61059 5486 4937 6035
100 100 200 200 384 91.97398 9600 8639 10561
100 100 200 200 1537 91.97398 10979 10430 11528
100 100 200 200 1537 91.82391 5123 4866 5380
100 100 200 200 1537 92.57028 9606 9125 10087
100 100 200 200 6146 92.57028 8907 8684 9130
100 100 200 200 6146 92.6546 8907 8684 9130
100 100 200 200 6146 92.73899 8305 8097 8513
100 100 200 200 6146 92.86998 8907 8684 9130
100 100 200 200 6146 92.95457 9038 8812 9264
100 100 200 200 6146 93.02909 9455 9218 9692
100 100 200 200 6146 93.07134 7879 7682 8076
100 100 200 200 6146 93.23585 8536 8322 8750
100 100 200 200 6146 93.34959 9312 9079 9545
100 100 200 200 6146 93.40311 8780 8560 9000
100 100 200 200 6146 93.49807 7495 7307 7683
100 100 200 200 6146 93.69325 9173 8943 9403
100 100 200 200 6146 93.75782 8419 8208 8630
100 100 200 200 6146 93.88135 10243 9986 10500
