data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-98-97-96-95 200 200 96 16.2 100 80 120
100 100-99-98-97-96-95 200 200 96 17.2692 100 80 120
100 100-99-98-97-96-95 200 200 96 18.40897 100 80 120
100 100-99-98-97-96-95 200 200 96 19.62396 100 80 120
100 100-99-98-97-96-95 200 200 96 20.91914 100 80 120
100 100-99-98-97-96-95 200 200 96 22.2998 100 80 120
100 100-99-98-97-96-95 200 200 96 23.77159 100 80 120
100 100-99-98-97-96-95 200 200 96 25.34052 100 80 120
100 100-99-98-97-96-95 200 200 96 27.01299 100 80 120
100 100-99-98-97-96-95 200 200 96 28.79585 100 80 120
100 100-99-98-97-96-95 200 200 96 30.69637 100 80 120
100 100-99-98-97-96-95 200 200 96 32.72233 100 80 120
100 100-99-98-97-96-95 200 200 96 34.88201 100 80 120
100 100-99-98-97-96-95 200 200 96 37.18422 100 80 120
100 100-99-98-97-96-95 200 200 96 39.63838 100 80 120
100 100-99-98-97-96-95 200 200 96 42.25451 100 80 120
100 100-99-98-97-96-95 200 200 96 45.04331 100 80 120
100 100-99-98-97-96-95 200 200 96 48.01617 100 80 120
100 100-99-98-97-96-95 200 200 96 51.18523 100 80 120
100 100-99-98-97-96-95 200 200 96 54.56346 100 80 120
100 100-99-98-97-96-95 200 200 96 58.16465 100 80 120
100 100-99-98-97-96-95 200 200 96 62.00352 100 80 120
100 100-99-98-97-96-95 200 200 96 66.09575 100 80 120
100 100-99-98-97-96-95 200 200 96 70.45807 100 80 120
100 100-99-98-97-96-95 200 200 96 75.1083 100 80 120
100 100-99-98-97-96-95 200 200 96 80.06545 100 80 120
100 100-99-98-97-96-95 200 200 96 85.34977 100 80 120
100 100-99-98-97-96-95 200 200 96 90.98285 100 80 120
100 100-99-98-97-96-95 200 200 96 96.98772 100 80 120
100 100-99-98-97-96-95 200 200 96 103.38891 100 80 120
100 100-99-98-97-96-95 200 200 96 110.21258 100 80 120
100 100-99-98-97-96-95 200 200 96 117.48661 100 80 120
100 100-99-98-97-96-95 200 200 96 125.24072 100 80 120
100 100-99-98-97-96-95 200 200 96 133.50661 100 80 120
100 100-99-98-97-96-95 200 200 96 142.31805 100 80 120
100 100-99-98-97-96-95 200 200 96 151.71104 100 80 120
100 100-99-98-97-96-95 200 200 96 161.72397 100 80 120
100 100-99-98-97-96-95 200 200 96 172.39775 100 80 120
100 100-99-98-97-96-95 200 200 96 183.776 100 80 120
100 100-99-98-97-96-95 200 200 96 195.90522 100 80 120
100 100-99-98-97-96-95 200 200 96 208.83496 100 80 120
100 100-99-98-97-96-95 200 200 96 222.61807 100 80 120
100 100-99-98-97-96-95 200 200 96 237.31086 101 80 122
100 100-99-98-97-96-95 200 200 96 252.97179 103 82 124
100 100-99-98-97-96-95 200 200 96 269.66287 120 96 144
100 100-99-98-97-96-95 200 200 96 287.42467 168 134 202
100 100-99-98-97-96-95 200 200 96 306.2644 246 196 296
100 100-99-98-97-96-95 200 200 96 326.17975 505 404 606
100 100-99-98-97-96-95 200 200 96 346.82693 1200 960 1440
100 100-99-98-97-96-95 200 200 96 367.17411 4800 3839 5761
100 100-99-98-97-96-95 200 200 96 379.90281 2400 1920 2880
100 100-99-98-97-96-95 200 200 96 399.15122 48000 38398 57602
100 100-99-98-97-96-95 200 200 96 298.03291 209 167 251
100 100-99-98-97-96-95 200 200 96 317.48651 369 295 443
100 100-99-98-97-96-95 200 200 96 337.87126 873 698 1048
100 100-99-98-97-96-95 200 200 96 358.4296 1920 1536 2304
100 100-99-98-97-96-95 200 200 96 377.73701 48000 38398 57602
100 100-99-98-97-96-95 200 200 96 282.04363 137 109 165
100 100-99-98-97-96-95 200 200 96 300.58894 200 160 240
100 100-99-98-97-96-95 200 200 96 320.22742 436 348 524
100 100-99-98-97-96-95 200 200 96 340.64512 1067 853 1281
100 100-99-98-97-96-95 200 200 96 360.93167 48000 38398 57602
100 100-99-98-97-96-95 200 200 96 269.49565 122 97 147
100 100-99-98-97-96-95 200 200 96 287.24284 145 116 174
100 100-99-98-97-96-95 200 200 96 306.11469 223 178 268
100 100-99-98-97-96-95 200 200 96 326.06725 384 307 461
100 100-99-98-97-96-95 200 200 96 346.97033 1371 1096 1646
100 100-99-98-97-96-95 200 200 96 366.93038 1920 1536 2304
100 100-99-98-97-96-95 200 200 96 386.69569 9600 7679 11521
100 100-99-98-97-96-95 200 200 384 386.69569 38400 34559 42241
100 100-99-98-97-96-95 200 200 384 350.0885 1920 1728 2112
100 100-99-98-97-96-95 200 200 384 359.51755 4800 4319 5281
100 100-99-98-97-96-95 200 200 384 365.74919 2743 2468 3018
100 100-99-98-97-96-95 200 200 384 374.59666 12800 11519 14081
100 100-99-98-97-96-95 200 200 384 371.10043 6400 5759 7041
100 100-99-98-97-96-95 200 200 384 375.55363 6400 5759 7041
100 100-99-98-97-96-95 200 200 384 380.06027 38400 34559 42241
100 100-99-98-97-96-95 200 200 384 344.08124 1280 1152 1408
100 100-99-98-97-96-95 200 200 384 354.08253 1829 1646 2012
100 100-99-98-97-96-95 200 200 384 363.72656 3491 3141 3841
100 100-99-98-97-96-95 200 200 384 371.61821 6400 5759 7041
100 100-99-98-97-96-95 200 200 384 376.07763 7680 6911 8449
100 100-99-98-97-96-95 200 200 384 378.98596 6400 5759 7041
100 100-99-98-97-96-95 200 200 384 383.5338 12800 11519 14081
100 100-99-98-97-96-95 200 200 384 379.95415 12800 11519 14081
100 100-99-98-97-96-95 200 200 384 376.40791 6400 5759 7041
100 100-99-98-97-96-95 200 200 384 380.9248 12800 11519 14081
100 100-99-98-97-96-95 200 200 384 377.3695 6400 5759 7041
100 100-99-98-97-96-95 200 200 384 381.89794 7680 6911 8449
100 100-99-98-97-96-95 200 200 384 384.85128 19200 17279 21121
100 100-99-98-97-96-95 200 200 384 373.04918 12800 11519 14081
100 100-99-98-97-96-95 200 200 384 369.56738 4267 3840 4694
100 100-99-98-97-96-95 200 200 384 376.62982 7680 6911 8449
100 100-99-98-97-96-95 200 200 384 379.54242 192000 172796 211204
100 100-99-98-97-96-95 200 200 384 149.28669 100 90 110
100 100-99-98-97-96-95 200 200 384 154.21315 100 90 110
100 100-99-98-97-96-95 200 200 384 159.30218 100 90 110
100 100-99-98-97-96-95 200 200 384 164.55915 100 90 110
100 100-99-98-97-96-95 200 200 384 169.9896 100 90 110
100 100-99-98-97-96-95 200 200 384 175.59926 100 90 110
100 100-99-98-97-96-95 200 200 384 181.39404 100 90 110
100 100-99-98-97-96-95 200 200 384 187.38004 100 90 110
100 100-99-98-97-96-95 200 200 384 193.56358 100 90 110
100 100-99-98-97-96-95 200 200 384 199.95118 100 90 110
100 100-99-98-97-96-95 200 200 384 206.54957 100 90 110
100 100-99-98-97-96-95 200 200 384 213.3657 100 90 110
100 100-99-98-97-96-95 200 200 384 220.40677 100 90 110
100 100-99-98-97-96-95 200 200 384 227.6802 101 90 112
100 100-99-98-97-96-95 200 200 384 235.19288 101 90 112
