data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 100 80 120
100 99-100 200 200 96 40.93068 100 80 120
100 99-100 200 200 96 43.6321 100 80 120
100 99-100 200 200 96 46.51182 100 80 120
100 99-100 200 200 96 49.5816 100 80 120
100 99-100 200 200 96 52.85399 100 80 120
100 99-100 200 200 96 56.34235 100 80 120
100 99-100 200 200 96 60.06095 101 80 122
100 99-100 200 200 96 64.02457 100 80 120
100 99-100 200 200 96 68.25019 102 81 123
100 99-100 200 200 96 72.75379 101 80 122
100 99-100 200 200 96 77.55506 105 84 126
100 99-100 200 200 96 82.67111 110 88 132
100 99-100 200 200 96 88.12189 110 88 132
100 99-100 200 200 96 93.93206 128 102 154
100 99-100 200 200 96 100.11404 155 124 186
100 99-100 200 200 96 106.68486 178 142 214
100 99-100 200 200 96 113.67058 246 196 296
100 99-100 200 200 96 121.0622 417 333 501
100 99-100 200 200 96 128.79646 1067 853 1281
100 99-100 200 200 96 136.46672 1920 1536 2304
100 99-100 200 200 96 143.81773 2400 1920 2880
100 99-100 200 200 96 151.10449 48000 38398 57602
100 99-100 200 200 96 112.82469 204 163 245
100 99-100 200 200 96 120.19289 300 240 360
100 99-100 200 200 96 127.96537 800 640 960
100 99-100 200 200 96 135.81391 1200 960 1440
100 99-100 200 200 96 143.78166 3200 2559 3841
100 99-100 200 200 96 150.29976 9600 7679 11521
100 99-100 200 200 384 150.29976 5486 4937 6035
100 99-100 200 200 384 152.56127 2743 2468 3018
100 99-100 200 200 384 156.25173 7680 6911 8449
100 99-100 200 200 384 157.46007 9600 8639 10561
100 99-100 200 200 1537 157.46007 10247 9734 10760
100 99-100 200 200 6146 157.46007 12051 11749 12353
100 99-100 200 200 6146 157.19095 8780 8560 9000
100 99-100 200 200 6146 157.35076 10417 10156 10678
100 99-100 200 200 6146 157.29608 8907 8684 9130
100 99-100 200 200 6146 157.43935 8780 8560 9000
100 99-100 200 200 6146 157.59941 9038 8812 9264
100 99-100 200 200 6146 157.72576 8656 8439 8873
100 99-100 200 200 6146 157.90241 13077 12750 13404
100 99-100 200 200 6146 157.49752 10597 10332 10862
100 99-100 200 200 6146 157.41917 9312 9079 9545
100 99-100 200 200 6146 157.50942 9312 9079 9545
100 99-100 200 200 6146 157.59973 7588 7398 7778
100 99-100 200 200 6146 157.9165 10597 10332 10862
100 99-100 200 200 6146 157.83794 7064 6887 7241
100 99-100 200 200 6146 158.22411 10597 10332 10862
100 99-100 200 200 6146 158.1454 12292 11984 12600
100 99-100 200 200 6146 157.84334 10975 10700 11250
100 99-100 200 200 6146 157.71509 9603 9362 9844
100 99-100 200 200 6146 157.76727 8780 8560 9000
100 99-100 200 200 6146 157.92767 10417 10156 10678
