data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100 200 200 96 10.2 100 80 120
100 100 200 200 96 10.8732 100 80 120
100 100 200 200 96 11.59083 100 80 120
100 100 200 200 96 12.35583 100 80 120
100 100 200 200 96 13.17131 100 80 120
100 100 200 200 96 14.04062 100 80 120
100 100 200 200 96 14.9673 100 80 120
100 100 200 200 96 15.95514 100 80 120
100 100 200 200 96 17.00818 100 80 120
100 100 200 200 96 18.13072 100 80 120
100 100 200 200 96 19.32735 100 80 120
100 100 200 200 96 20.60295 101 80 122
100 100 200 200 96 21.96261 100 80 120
100 100 200 200 96 23.41214 100 80 120
100 100 200 200 96 24.95734 101 80 122
100 100 200 200 96 26.60436 102 81 123
100 100 200 200 96 28.35989 103 82 124
100 100 200 200 96 30.23108 102 81 123
100 100 200 200 96 32.22593 108 86 130
100 100 200 200 96 34.35112 108 86 130
100 100 200 200 96 36.61646 113 90 136
100 100 200 200 96 39.02997 123 98 148
100 100 200 200 96 41.59997 137 109 165
100 100 200 200 96 44.3353 145 116 174
100 100 200 200 96 47.24813 192 153 231
100 100 200 200 96 50.33753 178 142 214
100 100 200 200 96 53.63363 331 264 398
100 100 200 200 96 57.09086 343 274 412
100 100 200 200 96 60.76637 480 384 576
100 100 200 200 96 64.623 505 404 606
100 100 200 200 96 68.71364 873 698 1048
100 100 200 200 96 72.89464 1371 1096 1646
100 100 200 200 96 77.08802 2400 1920 2880
100 100 200 200 96 80.99382 9600 7679 11521
100 100 200 200 384 80.99382 6400 5759 7041
100 100 200 200 384 81.96574 4800 4319 5281
100 100 200 200 384 83.38648 7680 6911 8449
100 100 200 200 384 84.03134 6400 5759 7041
100 100 200 200 384 85.03971 4800 4319 5281
100 100 200 200 384 86.51373 9600 8639 10561
100 100 200 200 1537 86.51373 19212 18251 20173
100 100 200 200 1537 85.18546 9041 8589 9493
100 100 200 200 1537 85.32161 13973 13274 14672
100 100 200 200 1537 84.75664 12808 12167 13449
100 100 200 200 1537 84.35998 10979 10430 11528
100 100 200 200 1537 84.22233 7685 7300 8070
100 100 200 200 1537 84.54729 7685 7300 8070
100 100 200 200 1537 84.8735 6148 5840 6456
100 100 200 200 1537 85.41839 8539 8112 8966
100 100 200 200 1537 85.62639 10247 9734 10760
100 100 200 200 6146 85.62639 10075 9823 10327
