data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 100 80 120
100 98-99-100 200 200 96 70.76444 100 80 120
100 98-99-100 200 200 96 75.43489 100 80 120
100 98-99-100 200 200 96 80.4136 100 80 120
100 98-99-100 200 200 96 85.72089 100 80 120
100 98-99-100 200 200 96 91.37847 100 80 120
100 98-99-100 200 200 96 97.40945 103 82 124
100 98-99-100 200 200 96 103.83653 103 82 124
100 98-99-100 200 200 96 110.68766 109 87 131
100 98-99-100 200 200 96 117.9864 126 100 152
100 98-99-100 200 200 96 125.75306 130 104 156
100 98-99-100 200 200 96 134.02761 166 132 200
100 98-99-100 200 200 96 142.81446 213 170 256
100 98-99-100 200 200 96 152.13262 320 256 384
100 98-99-100 200 200 96 161.95025 738 590 886
100 98-99-100 200 200 96 171.95014 960 768 1152
100 98-99-100 200 200 96 182.313 3200 2559 3841
100 98-99-100 200 200 96 190.57786 48000 38398 57602
100 98-99-100 200 200 96 142.29813 234 187 281
100 98-99-100 200 200 96 151.56269 282 225 339
100 98-99-100 200 200 96 161.38193 565 452 678
100 98-99-100 200 200 96 171.53285 1371 1096 1646
100 98-99-100 200 200 96 181.40057 1920 1536 2304
100 98-99-100 200 200 96 191.17201 4800 3839 5761
100 98-99-100 200 200 96 197.79931 9600 7679 11521
100 98-99-100 200 200 384 197.79931 192000 172796 211204
100 98-99-100 200 200 384 77.80106 100 90 110
100 98-99-100 200 200 384 80.3685 100 90 110
100 98-99-100 200 200 384 83.02066 100 90 110
100 98-99-100 200 200 384 85.76034 100 90 110
100 98-99-100 200 200 384 88.59043 100 90 110
100 98-99-100 200 200 384 91.51391 101 90 112
100 98-99-100 200 200 384 94.53357 101 90 112
100 98-99-100 200 200 384 97.65286 102 91 113
100 98-99-100 200 200 384 100.87475 102 91 113
100 98-99-100 200 200 384 104.20295 104 93 115
100 98-99-100 200 200 384 107.64026 108 97 119
100 98-99-100 200 200 384 111.18951 108 97 119
100 98-99-100 200 200 384 114.8558 112 100 124
100 98-99-100 200 200 384 118.64145 122 109 135
100 98-99-100 200 200 384 122.54792 133 119 147
100 98-99-100 200 200 384 126.57852 140 126 154
100 98-99-100 200 200 384 130.73873 165 148 182
100 98-99-100 200 200 384 135.02478 172 154 190
100 98-99-100 200 200 384 139.4482 192 172 212
100 98-99-100 200 200 384 144.00722 248 223 273
100 98-99-100 200 200 384 148.68842 282 253 311
100 98-99-100 200 200 384 153.50493 441 396 486
100 98-99-100 200 200 384 158.39611 505 454 556
100 98-99-100 200 200 384 163.40935 674 606 742
100 98-99-100 200 200 384 168.4892 1038 934 1142
100 98-99-100 200 200 384 173.52253 2021 1818 2224
100 98-99-100 200 200 384 178.13765 1536 1382 1690
100 98-99-100 200 200 384 183.16351 4267 3840 4694
100 98-99-100 200 200 384 186.66376 4267 3840 4694
100 98-99-100 200 200 384 190.23091 4267 3840 4694
100 98-99-100 200 200 384 193.86622 12800 11519 14081
100 98-99-100 200 200 384 192.0568 38400 34559 42241
100 98-99-100 200 200 384 173.87543 1239 1115 1363
100 98-99-100 200 200 384 178.95317 2400 2160 2640
100 98-99-100 200 200 384 183.48665 3200 2879 3521
100 98-99-100 200 200 384 187.64568 3840 3455 4225
100 98-99-100 200 200 384 191.49867 9600 8639 10561
100 98-99-100 200 200 1537 191.49867 8089 7684 8494
100 98-99-100 200 200 1537 192.10859 6148 5840 6456
100 98-99-100 200 200 1537 193.34193 10247 9734 10760
100 98-99-100 200 200 6146 193.34193 9455 9218 9692
100 98-99-100 200 200 6146 193.42974 8419 8208 8630
100 98-99-100 200 200 6146 193.68458 10597 10332 10862
100 98-99-100 200 200 6146 193.58823 9038 8812 9264
100 98-99-100 200 200 6146 193.74342 10243 9986 10500
