data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 101 80 122
100 98-99-100 200 200 96 66.38274 100 80 120
100 98-99-100 200 200 96 70.764 102 81 123
100 98-99-100 200 200 96 75.43348 102 81 123
100 98-99-100 200 200 96 80.41108 113 90 136
100 98-99-100 200 200 96 85.71124 116 92 140
100 98-99-100 200 200 96 91.35904 122 97 147
100 98-99-100 200 200 96 97.37534 145 116 174
100 98-99-100 200 200 96 103.7729 163 130 196
100 98-99-100 200 200 96 110.57833 223 178 268
100 98-99-100 200 200 96 117.78582 331 264 398
100 98-99-100 200 200 96 125.3783 436 348 524
100 98-99-100 200 200 96 133.37242 738 590 886
100 98-99-100 200 200 96 141.60772 1200 960 1440
100 98-99-100 200 200 96 149.91537 3200 2559 3841
100 98-99-100 200 200 96 156.71154 9600 7679 11521
100 98-99-100 200 200 384 156.71154 4800 4319 5281
100 98-99-100 200 200 384 159.42787 7680 6911 8449
100 98-99-100 200 200 384 160.66078 7680 6911 8449
100 98-99-100 200 200 384 161.90322 7680 6911 8449
100 98-99-100 200 200 384 163.15527 38400 34559 42241
100 98-99-100 200 200 384 147.70991 3840 3455 4225
100 98-99-100 200 200 384 150.74288 3200 2879 3521
100 98-99-100 200 200 384 154.15972 7680 6911 8449
100 98-99-100 200 200 384 155.35189 7680 6911 8449
100 98-99-100 200 200 384 156.55328 7680 6911 8449
100 98-99-100 200 200 384 157.76396 6400 5759 7041
100 98-99-100 200 200 384 159.65712 19200 17279 21121
100 98-99-100 200 200 384 154.76097 12800 11519 14081
100 98-99-100 200 200 384 153.31654 7680 6911 8449
100 98-99-100 200 200 384 154.50219 19200 17279 21121
100 98-99-100 200 200 384 149.76412 4800 4319 5281
100 98-99-100 200 200 384 152.36003 4800 4319 5281
100 98-99-100 200 200 384 155.00094 9600 8639 10561
100 98-99-100 200 200 1537 155.00094 9041 8589 9493
100 98-99-100 200 200 1537 155.24868 6404 6083 6725
100 98-99-100 200 200 1537 156.17914 8539 8112 8966
100 98-99-100 200 200 1537 156.55943 6986 6636 7336
100 98-99-100 200 200 1537 157.34588 10979 10430 11528
100 98-99-100 200 200 1537 157.08915 8089 7684 8494
100 98-99-100 200 200 1537 157.58948 10247 9734 10760
100 98-99-100 200 200 6146 157.58948 12051 11749 12353
100 98-99-100 200 200 6146 157.32013 8907 8684 9130
100 98-99-100 200 200 6146 157.46342 10597 10332 10862
100 98-99-100 200 200 6146 157.38508 9455 9218 9692
100 98-99-100 200 200 6146 157.45656 10417 10156 10678
100 98-99-100 200 200 6146 157.40185 9913 9665 10161
