data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-98-97 200 200 96 13.8 100 80 120
100 100-99-98-97 200 200 96 14.7108 100 80 120
100 100-99-98-97 200 200 96 15.68171 100 80 120
100 100-99-98-97 200 200 96 16.71671 100 80 120
100 100-99-98-97 200 200 96 17.82001 100 80 120
100 100-99-98-97 200 200 96 18.99613 100 80 120
100 100-99-98-97 200 200 96 20.24987 100 80 120
100 100-99-98-97 200 200 96 21.58637 100 80 120
100 100-99-98-97 200 200 96 23.01107 100 80 120
100 100-99-98-97 200 200 96 24.5298 100 80 120
100 100-99-98-97 200 200 96 26.14876 100 80 120
100 100-99-98-97 200 200 96 27.87458 100 80 120
100 100-99-98-97 200 200 96 29.7143 100 80 120
100 100-99-98-97 200 200 96 31.67545 100 80 120
100 100-99-98-97 200 200 96 33.76603 100 80 120
100 100-99-98-97 200 200 96 35.99458 100 80 120
100 100-99-98-97 200 200 96 38.37023 100 80 120
100 100-99-98-97 200 200 96 40.90266 100 80 120
100 100-99-98-97 200 200 96 43.60224 100 80 120
100 100-99-98-97 200 200 96 46.47998 100 80 120
100 100-99-98-97 200 200 96 49.54766 100 80 120
100 100-99-98-97 200 200 96 52.81781 100 80 120
100 100-99-98-97 200 200 96 56.30378 100 80 120
100 100-99-98-97 200 200 96 60.01983 100 80 120
100 100-99-98-97 200 200 96 63.98114 100 80 120
100 100-99-98-97 200 200 96 68.2039 100 80 120
100 100-99-98-97 200 200 96 72.70536 100 80 120
100 100-99-98-97 200 200 96 77.50391 100 80 120
100 100-99-98-97 200 200 96 82.61917 100 80 120
100 100-99-98-97 200 200 96 88.07203 100 80 120
100 100-99-98-97 200 200 96 93.88479 100 80 120
100 100-99-98-97 200 200 96 100.08118 100 80 120
100 100-99-98-97 200 200 96 106.68654 100 80 120
100 100-99-98-97 200 200 96 113.72785 102 81 123
100 100-99-98-97 200 200 96 121.23238 102 81 123
100 100-99-98-97 200 200 96 129.2321 104 83 125
100 100-99-98-97 200 200 96 137.75797 116 92 140
100 100-99-98-97 200 200 96 146.8353 132 105 159
100 100-99-98-97 200 200 96 156.4951 160 128 192
100 100-99-98-97 200 200 96 166.76118 218 174 262
100 100-99-98-97 200 200 96 177.63624 384 307 461
100 100-99-98-97 200 200 96 189.0239 480 384 576
100 100-99-98-97 200 200 96 201.02062 1200 960 1440
100 100-99-98-97 200 200 96 212.81383 3200 2559 3841
100 100-99-98-97 200 200 96 222.46139 48000 38398 57602
100 100-99-98-97 200 200 96 166.1045 209 167 251
100 100-99-98-97 200 200 96 176.9467 331 264 398
100 100-99-98-97 200 200 96 188.35268 600 480 720
100 100-99-98-97 200 200 96 200.15612 960 768 1152
100 100-99-98-97 200 200 96 212.21886 3200 2559 3841
100 100-99-98-97 200 200 96 221.83945 4800 3839 5761
100 100-99-98-97 200 200 96 229.52988 48000 38398 57602
100 100-99-98-97 200 200 96 171.38231 259 207 311
100 100-99-98-97 200 200 96 182.51188 533 426 640
100 100-99-98-97 200 200 96 194.03081 686 548 824
100 100-99-98-97 200 200 96 206.07883 1600 1280 1920
100 100-99-98-97 200 200 96 217.61925 9600 7679 11521
100 100-99-98-97 200 200 384 217.61925 5486 4937 6035
100 100-99-98-97 200 200 384 220.89369 9600 8639 10561
100 100-99-98-97 200 200 1537 220.89369 4803 4562 5044
100 100-99-98-97 200 200 1537 222.807 9606 9125 10087
100 100-99-98-97 200 200 6146 222.807 6538 6374 6702
100 100-99-98-97 200 200 6146 223.4498 7317 7134 7500
100 100-99-98-97 200 200 6146 223.94939 6085 5932 6238
100 100-99-98-97 200 200 6146 224.68003 8907 8684 9130
100 100-99-98-97 200 200 6146 224.88467 9038 8812 9264
100 100-99-98-97 200 200 6146 225.06496 8419 8208 8630
100 100-99-98-97 200 200 6146 225.36148 9913 9665 10161
