data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 91-92-93-94-95-96-97-98-99-100 200 200 96 21 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 22.386 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 23.86348 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 25.43847 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 27.1174 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 28.90715 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 30.81502 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 32.84882 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 35.01684 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 37.32795 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 39.79159 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 42.41784 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 45.21742 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 48.20177 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 51.38308 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 54.77437 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 58.38947 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 62.24318 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 66.35123 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 70.73041 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 75.39862 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 80.37493 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 85.67967 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 91.33453 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 97.36261 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 103.78854 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 110.63859 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 117.94073 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 125.72482 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 134.02266 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 142.86815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 152.29745 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 162.34908 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 173.06412 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 184.48636 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 196.66246 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 209.64218 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 223.47856 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 238.22815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 253.9512 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 270.71198 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 288.57898 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 307.62519 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 327.92845 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 349.57173 104 83 125
100 91-92-93-94-95-96-97-98-99-100 200 200 96 372.63414 122 97 147
100 91-92-93-94-95-96-97-98-99-100 200 200 96 397.17334 166 132 200
100 91-92-93-94-95-96-97-98-99-100 200 200 96 423.21202 267 213 321
100 91-92-93-94-95-96-97-98-99-100 200 200 96 450.67284 640 512 768
100 91-92-93-94-95-96-97-98-99-100 200 200 96 478.79483 2400 1920 2880
100 91-92-93-94-95-96-97-98-99-100 200 200 96 503.05377 48000 38398 57602
100 91-92-93-94-95-96-97-98-99-100 200 200 96 375.61348 119 95 143
100 91-92-93-94-95-96-97-98-99-100 200 200 96 400.35639 160 128 192
100 91-92-93-94-95-96-97-98-99-100 200 200 96 426.61977 310 248 372
100 91-92-93-94-95-96-97-98-99-100 200 200 96 454.17941 738 590 886
100 91-92-93-94-95-96-97-98-99-100 200 200 96 482.22347 9600 7679 11521
100 91-92-93-94-95-96-97-98-99-100 200 200 384 482.22347 2259 2033 2485
100 91-92-93-94-95-96-97-98-99-100 200 200 384 494.66644 9600 8639 10561
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 494.66644 6148 5840 6456
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 497.8422 6683 6348 7018
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 500.59444 6986 6636 7336
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 503.10909 11823 11231 12415
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 501.58048 9606 9125 10087
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 501.58048 8907 8684 9130
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 502.03734 11175 10895 11455
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 501.54576 12292 11984 12600
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 500.5878 9173 8943 9403
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 500.93279 8907 8684 9130
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 501.38906 10243 9986 10500
