data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 91-92-93-94-95-96-97-98-99-100 200 200 96 21 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 22.386 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 23.86348 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 25.43847 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 27.1174 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 28.90715 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 30.81502 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 32.84882 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 35.01684 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 37.32795 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 39.79159 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 42.41784 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 45.21742 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 48.20177 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 51.38308 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 54.77437 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 58.38947 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 62.24318 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 66.35123 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 70.73041 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 75.39862 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 80.37493 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 85.67967 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 91.33453 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 97.36261 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 103.78854 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 110.63859 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 117.94073 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 125.72482 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 134.02266 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 142.86815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 152.29745 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 162.34908 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 173.06412 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 184.48636 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 196.66246 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 209.64218 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 223.47856 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 238.22815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 253.9512 101 80 122
100 91-92-93-94-95-96-97-98-99-100 200 200 96 270.71029 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 288.57717 104 83 125
100 91-92-93-94-95-96-97-98-99-100 200 200 96 307.61557 119 95 143
100 91-92-93-94-95-96-97-98-99-100 200 200 96 327.87923 141 112 170
100 91-92-93-94-95-96-97-98-99-100 200 200 96 349.42964 259 207 311
100 91-92-93-94-95-96-97-98-99-100 200 200 96 372.1216 505 404 606
100 91-92-93-94-95-96-97-98-99-100 200 200 96 395.6769 2400 1920 2880
100 91-92-93-94-95-96-97-98-99-100 200 200 96 415.72453 4800 3839 5761
100 91-92-93-94-95-96-97-98-99-100 200 200 96 430.13631 9600 7679 11521
100 91-92-93-94-95-96-97-98-99-100 200 200 384 430.13631 6400 5759 7041
100 91-92-93-94-95-96-97-98-99-100 200 200 384 435.29795 12800 11519 14081
100 91-92-93-94-95-96-97-98-99-100 200 200 384 431.23517 12800 11519 14081
100 91-92-93-94-95-96-97-98-99-100 200 200 384 427.21031 12800 11519 14081
100 91-92-93-94-95-96-97-98-99-100 200 200 384 423.22301 19200 17279 21121
100 91-92-93-94-95-96-97-98-99-100 200 200 384 410.24417 3491 3141 3841
100 91-92-93-94-95-96-97-98-99-100 200 200 384 419.1451 5486 4937 6035
100 91-92-93-94-95-96-97-98-99-100 200 200 384 425.45184 12800 11519 14081
100 91-92-93-94-95-96-97-98-99-100 200 200 384 421.48095 6400 5759 7041
100 91-92-93-94-95-96-97-98-99-100 200 200 384 426.53873 9600 8639 10561
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 426.53873 5489 5214 5764
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 429.74559 8539 8112 8966
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 430.79202 9606 9125 10087
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 430.79202 8907 8684 9130
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 431.1844 12051 11749 12353
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 430.44743 10782 10512 11052
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 430.16692 11175 10895 11455
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 429.74572 10075 9823 10327
