data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 100 80 120
100 96-97-98-99-100 200 200 96 131.77597 100 80 120
100 96-97-98-99-100 200 200 96 140.47318 103 82 124
100 96-97-98-99-100 200 200 96 149.7416 104 83 125
100 96-97-98-99-100 200 200 96 159.62056 116 92 140
100 96-97-98-99-100 200 200 96 170.13849 137 109 165
100 96-97-98-99-100 200 200 96 181.32566 157 125 189
100 96-97-98-99-100 200 200 96 193.22425 234 187 281
100 96-97-98-99-100 200 200 96 205.80444 400 320 480
100 96-97-98-99-100 200 200 96 218.97592 960 768 1152
100 96-97-98-99-100 200 200 96 232.17287 1371 1096 1646
100 96-97-98-99-100 200 200 96 245.529 2400 1920 2880
100 96-97-98-99-100 200 200 96 257.96914 48000 38398 57602
100 96-97-98-99-100 200 200 96 192.61695 213 170 256
100 96-97-98-99-100 200 200 96 205.18457 356 284 428
100 96-97-98-99-100 200 200 96 218.37657 1067 853 1281
100 96-97-98-99-100 200 200 96 231.38162 2400 1920 2880
100 96-97-98-99-100 200 200 96 243.10496 2400 1920 2880
100 96-97-98-99-100 200 200 96 255.42227 48000 38398 57602
100 96-97-98-99-100 200 200 96 190.7153 188 150 226
100 96-97-98-99-100 200 200 96 203.19062 343 274 412
100 96-97-98-99-100 200 200 96 216.27203 600 480 720
100 96-97-98-99-100 200 200 96 229.82508 1920 1536 2304
100 96-97-98-99-100 200 200 96 242.20499 3200 2559 3841
100 96-97-98-99-100 200 200 96 253.18495 48000 38398 57602
100 96-97-98-99-100 200 200 96 189.04476 188 150 226
100 96-97-98-99-100 200 200 96 201.41081 320 256 384
100 96-97-98-99-100 200 200 96 214.40852 686 548 824
100 96-97-98-99-100 200 200 96 227.72186 3200 2559 3841
100 96-97-98-99-100 200 200 96 238.04525 3200 2559 3841
100 96-97-98-99-100 200 200 96 248.83664 9600 7679 11521
100 96-97-98-99-100 200 200 384 248.83664 6400 5759 7041
100 96-97-98-99-100 200 200 384 251.82268 19200 17279 21121
100 96-97-98-99-100 200 200 384 244.10012 3200 2879 3521
100 96-97-98-99-100 200 200 384 249.63305 5486 4937 6035
100 96-97-98-99-100 200 200 384 253.3892 7680 6911 8449
100 96-97-98-99-100 200 200 384 255.34874 9600 8639 10561
100 96-97-98-99-100 200 200 1537 255.34874 15370 14601 16139
100 96-97-98-99-100 200 200 1537 253.06337 8089 7684 8494
100 96-97-98-99-100 200 200 1537 253.86938 7319 6953 7685
100 96-97-98-99-100 200 200 1537 255.00375 10247 9734 10760
100 96-97-98-99-100 200 200 6146 255.00375 10782 10512 11052
100 96-97-98-99-100 200 200 6146 254.83757 11175 10895 11455
100 96-97-98-99-100 200 200 6146 254.58804 10243 9986 10500
