data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 100 80 120
100 98-99-100 200 200 96 70.76444 100 80 120
100 98-99-100 200 200 96 75.43489 100 80 120
100 98-99-100 200 200 96 80.4136 100 80 120
100 98-99-100 200 200 96 85.72089 100 80 120
100 98-99-100 200 200 96 91.37847 100 80 120
100 98-99-100 200 200 96 97.40945 100 80 120
100 98-99-100 200 200 96 103.83847 100 80 120
100 98-99-100 200 200 96 110.69181 100 80 120
100 98-99-100 200 200 96 117.99747 104 83 125
100 98-99-100 200 200 96 125.78216 108 86 130
100 98-99-100 200 200 96 134.07707 119 95 143
100 98-99-100 200 200 96 142.90918 139 111 167
100 98-99-100 200 200 96 152.30403 192 153 231
100 98-99-100 200 200 96 162.26268 240 192 288
100 98-99-100 200 200 96 172.82057 457 365 549
100 98-99-100 200 200 96 183.81542 960 768 1152
100 98-99-100 200 200 96 194.89336 1371 1096 1646
100 98-99-100 200 200 96 206.10492 4800 3839 5761
100 98-99-100 200 200 96 213.2499 9600 7679 11521
100 98-99-100 200 200 384 213.2499 9600 8639 10561
100 98-99-100 200 200 1537 213.2499 5693 5408 5978
100 98-99-100 200 200 1537 214.78067 21957 20859 23055
100 98-99-100 200 200 1537 210.50045 6683 6348 7018
100 98-99-100 200 200 1537 211.66417 4803 4562 5044
100 98-99-100 200 200 1537 213.49753 6986 6636 7336
100 98-99-100 200 200 1537 214.57 13973 13274 14672
100 98-99-100 200 200 1537 213.14919 9606 9125 10087
100 98-99-100 200 200 6146 213.14919 8907 8684 9130
100 98-99-100 200 200 6146 213.34334 9312 9079 9545
100 98-99-100 200 200 6146 213.46565 9173 8943 9403
100 98-99-100 200 200 6146 213.61277 9603 9362 9844
100 98-99-100 200 200 6146 213.68344 9173 8943 9403
100 98-99-100 200 200 6146 213.8307 10075 9823 10327
