data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 100 80 120
100 99-100 200 200 96 40.93068 100 80 120
100 99-100 200 200 96 43.6321 100 80 120
100 99-100 200 200 96 46.51182 100 80 120
100 99-100 200 200 96 49.5816 100 80 120
100 99-100 200 200 96 52.85399 102 81 123
100 99-100 200 200 96 56.34165 101 80 122
100 99-100 200 200 96 60.05982 103 82 124
100 99-100 200 200 96 64.02257 107 85 129
100 99-100 200 200 96 68.24507 108 86 130
100 99-100 200 200 96 72.7456 113 90 136
100 99-100 200 200 96 77.54051 148 118 178
100 99-100 200 200 96 82.63337 155 124 186
100 99-100 200 200 96 88.05687 200 160 240
100 99-100 200 200 96 93.80992 291 232 350
100 99-100 200 200 96 99.88192 331 264 398
100 99-100 200 200 96 106.32031 480 384 576
100 99-100 200 200 96 113.06811 1371 1096 1646
100 99-100 200 200 96 119.57254 1600 1280 1920
100 99-100 200 200 96 126.2686 9600 7679 11521
100 99-100 200 200 384 126.2686 7680 6911 8449
100 99-100 200 200 384 127.24508 6400 5759 7041
100 99-100 200 200 384 128.77202 3840 3455 4225
100 99-100 200 200 384 131.41614 12800 11519 14081
100 99-100 200 200 384 130.18959 6400 5759 7041
100 99-100 200 200 384 131.75187 6400 5759 7041
100 99-100 200 200 384 133.33289 7680 6911 8449
100 99-100 200 200 384 134.364 19200 17279 21121
100 99-100 200 200 384 130.2435 19200 17279 21121
100 99-100 200 200 384 126.24937 6400 5759 7041
100 99-100 200 200 384 127.76436 4800 4319 5281
100 99-100 200 200 384 129.97894 4800 4319 5281
100 99-100 200 200 384 132.23191 9600 8639 10561
100 99-100 200 200 1537 132.23191 15370 14601 16139
100 99-100 200 200 1537 131.04843 9041 8589 9493
100 99-100 200 200 1537 131.25789 8089 7684 8494
100 99-100 200 200 1537 131.67595 10979 10430 11528
100 99-100 200 200 1537 131.4611 7685 7300 8070
100 99-100 200 200 1537 131.96832 8089 7684 8494
100 99-100 200 200 1537 132.38864 17078 16224 17932
100 99-100 200 200 1537 130.82689 13973 13274 14672
100 99-100 200 200 1537 129.9606 7685 7300 8070
100 99-100 200 200 1537 130.46203 6986 6636 7336
100 99-100 200 200 1537 131.11739 10979 10430 11528
100 99-100 200 200 1537 130.90345 5693 5408 5978
100 99-100 200 200 1537 131.84311 11823 11231 12415
100 99-100 200 200 1537 131.44253 10247 9734 10760
100 99-100 200 200 6146 131.44253 8195 7990 8400
100 99-100 200 200 6146 131.64024 8780 8560 9000
100 99-100 200 200 6146 131.77408 9173 8943 9403
100 99-100 200 200 6146 131.86489 11381 11096 11666
100 99-100 200 200 6146 131.71314 10975 10700 11250
100 99-100 200 200 6146 131.60612 7588 7398 7778
100 99-100 200 200 6146 131.87065 9603 9362 9844
100 99-100 200 200 6146 131.91427 7879 7682 8076
100 99-100 200 200 6146 132.14743 10782 10512 11052
100 99-100 200 200 6146 132.06132 10597 10332 10862
100 99-100 200 200 6146 131.99562 9455 9218 9692
100 99-100 200 200 6146 132.05556 11175 10895 11455
100 99-100 200 200 6146 131.92626 12292 11984 12600
100 99-100 200 200 6146 131.67428 10075 9823 10327
