data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 100 80 120
100 98-99-100 200 200 96 70.76444 100 80 120
100 98-99-100 200 200 96 75.43489 100 80 120
100 98-99-100 200 200 96 80.4136 100 80 120
100 98-99-100 200 200 96 85.72089 100 80 120
100 98-99-100 200 200 96 91.37847 101 80 122
100 98-99-100 200 200 96 97.40884 100 80 120
100 98-99-100 200 200 96 103.83783 102 81 123
100 98-99-100 200 200 96 110.68974 103 82 124
100 98-99-100 200 200 96 117.99305 105 84 126
100 98-99-100 200 200 96 125.77665 123 98 148
100 98-99-100 200 200 96 134.05863 128 102 154
100 98-99-100 200 200 96 142.88147 181 144 218
100 98-99-100 200 200 96 152.23449 229 183 275
100 98-99-100 200 200 96 162.15105 331 264 398
100 98-99-100 200 200 96 172.60331 1067 853 1281
100 98-99-100 200 200 96 182.88241 960 768 1152
100 98-99-100 200 200 96 193.90412 48000 38398 57602
100 98-99-100 200 200 96 144.78174 166 132 200
100 98-99-100 200 200 96 154.27363 291 232 350
100 98-99-100 200 200 96 164.25925 384 307 461
100 98-99-100 200 200 96 174.78937 686 548 824
100 98-99-100 200 200 96 185.64262 1600 1280 1920
100 98-99-100 200 200 96 196.03861 9600 7679 11521
100 98-99-100 200 200 384 196.03861 7680 6911 8449
100 98-99-100 200 200 384 197.55464 4800 4319 5281
100 98-99-100 200 200 384 200.97892 4800 4319 5281
100 98-99-100 200 200 384 204.46255 7680 6911 8449
100 98-99-100 200 200 384 206.04373 5486 4937 6035
100 98-99-100 200 200 384 209.144 19200 17279 21121
100 98-99-100 200 200 384 202.73025 9600 8639 10561
100 98-99-100 200 200 1537 202.73025 8089 7684 8494
100 98-99-100 200 200 1537 203.37595 7319 6953 7685
100 98-99-100 200 200 1537 204.2847 7319 6953 7685
100 98-99-100 200 200 1537 205.19751 17078 16224 17932
100 98-99-100 200 200 1537 202.77687 6404 6083 6725
100 98-99-100 200 200 1537 203.99217 8089 7684 8494
100 98-99-100 200 200 1537 204.64189 13973 13274 14672
100 98-99-100 200 200 1537 203.28682 8539 8112 8966
100 98-99-100 200 200 1537 203.78182 13973 13274 14672
100 98-99-100 200 200 1537 202.43245 11823 11231 12415
100 98-99-100 200 200 1537 201.81739 7319 6953 7685
100 98-99-100 200 200 1537 202.71918 8539 8112 8966
100 98-99-100 200 200 1537 203.2128 7685 7300 8070
100 98-99-100 200 200 1537 203.99686 9041 8589 9493
100 98-99-100 200 200 1537 204.32292 10247 9734 10760
100 98-99-100 200 200 6146 204.32292 10243 9986 10500
