data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 100 80 120
100 99-100 200 200 96 40.93068 100 80 120
100 99-100 200 200 96 43.6321 100 80 120
100 99-100 200 200 96 46.51182 100 80 120
100 99-100 200 200 96 49.5816 100 80 120
100 99-100 200 200 96 52.85399 100 80 120
100 99-100 200 200 96 56.34235 100 80 120
100 99-100 200 200 96 60.06095 101 80 122
100 99-100 200 200 96 64.02457 101 80 122
100 99-100 200 200 96 68.24976 102 81 123
100 99-100 200 200 96 72.75334 101 80 122
100 99-100 200 200 96 77.55457 107 85 129
100 99-100 200 200 96 82.66956 109 87 131
100 99-100 200 200 96 88.12079 114 91 137
100 99-100 200 200 96 93.92853 145 116 174
100 99-100 200 200 96 100.09964 218 174 262
100 99-100 200 200 96 106.62747 267 213 321
100 99-100 200 200 96 113.54617 400 320 480
100 99-100 200 200 96 120.81313 480 384 576
100 99-100 200 200 96 128.48073 1371 1096 1646
100 99-100 200 200 96 135.8718 48000 38398 57602
100 99-100 200 200 96 101.45094 204 163 245
100 99-100 200 200 96 108.07637 253 202 304
100 99-100 200 200 96 115.09917 384 307 461
100 99-100 200 200 96 122.47779 600 480 720
100 99-100 200 200 96 130.15307 1371 1096 1646
100 99-100 200 200 96 137.64034 4800 3839 5761
100 99-100 200 200 96 142.41187 9600 7679 11521
100 99-100 200 200 384 142.41187 4267 3840 4694
100 99-100 200 200 384 145.13336 6400 5759 7041
100 99-100 200 200 384 146.87496 12800 11519 14081
100 99-100 200 200 384 145.50413 7680 6911 8449
100 99-100 200 200 384 146.62936 12800 11519 14081
100 99-100 200 200 384 145.26082 6400 5759 7041
100 99-100 200 200 384 147.00395 12800 11519 14081
100 99-100 200 200 384 145.63191 7680 6911 8449
100 99-100 200 200 384 146.75813 5486 4937 6035
100 99-100 200 200 384 148.96636 9600 8639 10561
100 99-100 200 200 1537 148.96636 11823 11231 12415
100 99-100 200 200 1537 148.51375 7319 6953 7685
100 99-100 200 200 1537 149.17736 13973 13274 14672
100 99-100 200 200 1537 148.18955 10247 9734 10760
100 99-100 200 200 6146 148.18955 8656 8439 8873
100 99-100 200 200 6146 148.35552 9173 8943 9403
100 99-100 200 200 6146 148.45777 9603 9362 9844
100 99-100 200 200 6146 148.50688 12051 11749 12353
100 99-100 200 200 6146 148.25306 9913 9665 10161
