data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-98-97 200 200 96 13.8 100 80 120
100 100-99-98-97 200 200 96 14.7108 100 80 120
100 100-99-98-97 200 200 96 15.68171 100 80 120
100 100-99-98-97 200 200 96 16.71671 100 80 120
100 100-99-98-97 200 200 96 17.82001 100 80 120
100 100-99-98-97 200 200 96 18.99613 100 80 120
100 100-99-98-97 200 200 96 20.24987 100 80 120
100 100-99-98-97 200 200 96 21.58637 100 80 120
100 100-99-98-97 200 200 96 23.01107 100 80 120
100 100-99-98-97 200 200 96 24.5298 100 80 120
100 100-99-98-97 200 200 96 26.14876 100 80 120
100 100-99-98-97 200 200 96 27.87458 100 80 120
100 100-99-98-97 200 200 96 29.7143 100 80 120
100 100-99-98-97 200 200 96 31.67545 100 80 120
100 100-99-98-97 200 200 96 33.76603 100 80 120
100 100-99-98-97 200 200 96 35.99458 100 80 120
100 100-99-98-97 200 200 96 38.37023 100 80 120
100 100-99-98-97 200 200 96 40.90266 100 80 120
100 100-99-98-97 200 200 96 43.60224 100 80 120
100 100-99-98-97 200 200 96 46.47998 100 80 120
100 100-99-98-97 200 200 96 49.54766 100 80 120
100 100-99-98-97 200 200 96 52.81781 100 80 120
100 100-99-98-97 200 200 96 56.30378 100 80 120
100 100-99-98-97 200 200 96 60.01983 100 80 120
100 100-99-98-97 200 200 96 63.98114 100 80 120
100 100-99-98-97 200 200 96 68.2039 100 80 120
100 100-99-98-97 200 200 96 72.70536 100 80 120
100 100-99-98-97 200 200 96 77.50391 100 80 120
100 100-99-98-97 200 200 96 82.61917 100 80 120
100 100-99-98-97 200 200 96 88.07203 100 80 120
100 100-99-98-97 200 200 96 93.88479 100 80 120
100 100-99-98-97 200 200 96 100.08118 100 80 120
100 100-99-98-97 200 200 96 106.68654 100 80 120
100 100-99-98-97 200 200 96 113.72785 100 80 120
100 100-99-98-97 200 200 96 121.23389 100 80 120
100 100-99-98-97 200 200 96 129.23533 100 80 120
100 100-99-98-97 200 200 96 137.76486 102 81 123
100 100-99-98-97 200 200 96 146.8555 104 83 125
100 100-99-98-97 200 200 96 156.54405 109 87 131
100 100-99-98-97 200 200 96 166.86657 135 108 162
100 100-99-98-97 200 200 96 177.84082 152 121 183
100 100-99-98-97 200 200 96 189.51667 240 192 288
100 100-99-98-97 200 200 96 201.84788 400 320 480
100 100-99-98-97 200 200 96 214.76615 738 590 886
100 100-99-98-97 200 200 96 228.02724 1600 1280 1920
100 100-99-98-97 200 200 96 240.79677 2400 1920 2880
100 100-99-98-97 200 200 96 252.99714 48000 38398 57602
100 100-99-98-97 200 200 96 188.90453 223 178 268
100 100-99-98-97 200 200 96 201.21733 436 348 524
100 100-99-98-97 200 200 96 214.04694 480 384 576
100 100-99-98-97 200 200 96 227.63179 1200 960 1440
100 100-99-98-97 200 200 96 240.98619 9600 7679 11521
100 100-99-98-97 200 200 384 240.98619 2954 2658 3250
100 100-99-98-97 200 200 384 246.64615 5486 4937 6035
100 100-99-98-97 200 200 384 250.35735 9600 8639 10561
100 100-99-98-97 200 200 1537 250.35735 8089 7684 8494
100 100-99-98-97 200 200 1537 251.15474 9606 9125 10087
100 100-99-98-97 200 200 6146 251.15474 10782 10512 11052
100 100-99-98-97 200 200 6146 250.99107 10782 10512 11052
100 100-99-98-97 200 200 6146 250.82751 10975 10700 11250
100 100-99-98-97 200 200 6146 250.62371 10417 10156 10678
100 100-99-98-97 200 200 6146 250.53662 12543 12229 12857
100 100-99-98-97 200 200 6146 250.00569 10075 9823 10327
