data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-97-98-96-95-94 200 200 96 17.4 100 80 120
100 100-99-97-98-96-95-94 200 200 96 18.5484 100 80 120
100 100-99-97-98-96-95-94 200 200 96 19.77259 100 80 120
100 100-99-97-98-96-95-94 200 200 96 21.07759 100 80 120
100 100-99-97-98-96-95-94 200 200 96 22.46871 100 80 120
100 100-99-97-98-96-95-94 200 200 96 23.95164 100 80 120
100 100-99-97-98-96-95-94 200 200 96 25.53245 100 80 120
100 100-99-97-98-96-95-94 200 200 96 27.21759 100 80 120
100 100-99-97-98-96-95-94 200 200 96 29.01395 100 80 120
100 100-99-97-98-96-95-94 200 200 96 30.92887 100 80 120
100 100-99-97-98-96-95-94 200 200 96 32.97018 100 80 120
100 100-99-97-98-96-95-94 200 200 96 35.14621 100 80 120
100 100-99-97-98-96-95-94 200 200 96 37.46586 100 80 120
100 100-99-97-98-96-95-94 200 200 96 39.93861 100 80 120
100 100-99-97-98-96-95-94 200 200 96 42.57455 100 80 120
100 100-99-97-98-96-95-94 200 200 96 45.38448 100 80 120
100 100-99-97-98-96-95-94 200 200 96 48.37985 100 80 120
100 100-99-97-98-96-95-94 200 200 96 51.57292 100 80 120
100 100-99-97-98-96-95-94 200 200 96 54.97673 100 80 120
100 100-99-97-98-96-95-94 200 200 96 58.6052 100 80 120
100 100-99-97-98-96-95-94 200 200 96 62.47314 100 80 120
100 100-99-97-98-96-95-94 200 200 96 66.59637 100 80 120
100 100-99-97-98-96-95-94 200 200 96 70.99173 100 80 120
100 100-99-97-98-96-95-94 200 200 96 75.67718 100 80 120
100 100-99-97-98-96-95-94 200 200 96 80.67188 100 80 120
100 100-99-97-98-96-95-94 200 200 96 85.99622 100 80 120
100 100-99-97-98-96-95-94 200 200 96 91.67197 100 80 120
100 100-99-97-98-96-95-94 200 200 96 97.72232 100 80 120
100 100-99-97-98-96-95-94 200 200 96 104.17199 100 80 120
100 100-99-97-98-96-95-94 200 200 96 111.04735 100 80 120
100 100-99-97-98-96-95-94 200 200 96 118.37647 100 80 120
100 100-99-97-98-96-95-94 200 200 96 126.18932 100 80 120
100 100-99-97-98-96-95-94 200 200 96 134.51781 100 80 120
100 100-99-97-98-96-95-94 200 200 96 143.39599 100 80 120
100 100-99-97-98-96-95-94 200 200 96 152.86012 100 80 120
100 100-99-97-98-96-95-94 200 200 96 162.94889 100 80 120
100 100-99-97-98-96-95-94 200 200 96 173.70352 100 80 120
100 100-99-97-98-96-95-94 200 200 96 185.16795 100 80 120
100 100-99-97-98-96-95-94 200 200 96 197.38904 100 80 120
100 100-99-97-98-96-95-94 200 200 96 210.41671 100 80 120
100 100-99-97-98-96-95-94 200 200 96 224.30422 100 80 120
100 100-99-97-98-96-95-94 200 200 96 239.10829 101 80 122
100 100-99-97-98-96-95-94 200 200 96 254.88785 101 80 122
100 100-99-97-98-96-95-94 200 200 96 271.70875 112 89 135
100 100-99-97-98-96-95-94 200 200 96 289.61979 119 95 143
100 100-99-97-98-96-95-94 200 200 96 308.69801 175 140 210
100 100-99-97-98-96-95-94 200 200 96 328.91773 259 207 311
100 100-99-97-98-96-95-94 200 200 96 350.27764 505 404 606
100 100-99-97-98-96-95-94 200 200 96 372.45022 3200 2559 3841
100 100-99-97-98-96-95-94 200 200 96 389.33463 48000 38398 57602
100 100-99-97-98-96-95-94 200 200 96 290.70319 133 106 160
100 100-99-97-98-96-95-94 200 200 96 309.82565 166 132 200
100 100-99-97-98-96-95-94 200 200 96 330.13781 234 187 281
100 100-99-97-98-96-95-94 200 200 96 351.63199 873 698 1048
100 100-99-97-98-96-95-94 200 200 96 373.02762 1920 1536 2304
100 100-99-97-98-96-95-94 200 200 96 393.12138 4800 3839 5761
100 100-99-97-98-96-95-94 200 200 96 406.74958 9600 7679 11521
100 100-99-97-98-96-95-94 200 200 384 406.74958 192000 172796 211204
100 100-99-97-98-96-95-94 200 200 384 159.98817 100 90 110
100 100-99-97-98-96-95-94 200 200 384 165.26778 100 90 110
100 100-99-97-98-96-95-94 200 200 384 170.72162 100 90 110
100 100-99-97-98-96-95-94 200 200 384 176.35543 100 90 110
100 100-99-97-98-96-95-94 200 200 384 182.17516 100 90 110
100 100-99-97-98-96-95-94 200 200 384 188.18694 100 90 110
100 100-99-97-98-96-95-94 200 200 384 194.39711 100 90 110
100 100-99-97-98-96-95-94 200 200 384 200.81221 100 90 110
100 100-99-97-98-96-95-94 200 200 384 207.43902 100 90 110
100 100-99-97-98-96-95-94 200 200 384 214.2845 100 90 110
100 100-99-97-98-96-95-94 200 200 384 221.35589 100 90 110
100 100-99-97-98-96-95-94 200 200 384 228.66064 100 90 110
100 100-99-97-98-96-95-94 200 200 384 236.20644 100 90 110
100 100-99-97-98-96-95-94 200 200 384 244.00125 101 90 112
100 100-99-97-98-96-95-94 200 200 384 252.05248 102 91 113
100 100-99-97-98-96-95-94 200 200 384 260.36853 104 93 115
100 100-99-97-98-96-95-94 200 200 384 268.95722 107 96 118
100 100-99-97-98-96-95-94 200 200 384 277.82653 110 99 121
100 100-99-97-98-96-95-94 200 200 384 286.98555 120 108 132
100 100-99-97-98-96-95-94 200 200 384 296.43694 140 126 154
100 100-99-97-98-96-95-94 200 200 384 306.17983 148 133 163
100 100-99-97-98-96-95-94 200 200 384 316.23478 192 172 212
100 100-99-97-98-96-95-94 200 200 384 326.57354 267 240 294
100 100-99-97-98-96-95-94 200 200 384 337.16868 337 303 371
100 100-99-97-98-96-95-94 200 200 384 348.02888 591 531 651
100 100-99-97-98-96-95-94 200 200 384 358.94423 873 785 961
100 100-99-97-98-96-95-94 200 200 384 369.86451 1536 1382 1690
100 100-99-97-98-96-95-94 200 200 384 380.29962 4267 3840 4694
100 100-99-97-98-96-95-94 200 200 384 387.56714 9600 8639 10561
100 100-99-97-98-96-95-94 200 200 1537 387.56714 5123 4866 5380
100 100-99-97-98-96-95-94 200 200 1537 390.71742 8089 7684 8494
100 100-99-97-98-96-95-94 200 200 1537 391.96185 6986 6636 7336
100 100-99-97-98-96-95-94 200 200 1537 393.93081 10247 9734 10760
100 100-99-97-98-96-95-94 200 200 6146 393.93081 7588 7398 7778
100 100-99-97-98-96-95-94 200 200 6146 394.72261 7317 7134 7500
100 100-99-97-98-96-95-94 200 200 6146 395.60514 7317 7134 7500
100 100-99-97-98-96-95-94 200 200 6146 396.48965 7588 7398 7778
100 100-99-97-98-96-95-94 200 200 6146 397.2866 10597 10332 10862
100 100-99-97-98-96-95-94 200 200 6146 397.08894 10597 10332 10862
100 100-99-97-98-96-95-94 200 200 6146 396.89139 8195 7990 8400
100 100-99-97-98-96-95-94 200 200 6146 397.48838 8419 8208 8630
100 100-99-97-98-96-95-94 200 200 6146 398.01207 10075 9823 10327
