data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 102 81 123
100 96-97-98-99-100 200 200 96 131.77432 102 81 123
100 96-97-98-99-100 200 200 96 140.46967 109 87 131
100 96-97-98-99-100 200 200 96 149.73224 116 92 140
100 96-97-98-99-100 200 200 96 159.5986 125 100 150
100 96-97-98-99-100 200 200 96 170.1055 178 142 214
100 96-97-98-99-100 200 200 96 181.24401 209 167 251
100 96-97-98-99-100 200 200 96 193.07441 310 248 372
100 96-97-98-99-100 200 200 96 205.54702 800 640 960
100 96-97-98-99-100 200 200 96 218.1539 1600 1280 1920
100 96-97-98-99-100 200 200 96 230.37052 4800 3839 5761
100 96-97-98-99-100 200 200 96 238.3567 48000 38398 57602
100 96-97-98-99-100 200 200 96 177.973 188 150 226
100 96-97-98-99-100 200 200 96 189.61481 267 213 321
100 96-97-98-99-100 200 200 96 201.91828 417 333 501
100 96-97-98-99-100 200 200 96 214.81817 1371 1096 1646
100 96-97-98-99-100 200 200 96 227.17594 2400 1920 2880
100 96-97-98-99-100 200 200 96 238.68619 48000 38398 57602
100 96-97-98-99-100 200 200 96 178.21902 234 187 281
100 96-97-98-99-100 200 200 96 189.82227 369 295 443
100 96-97-98-99-100 200 200 96 202.01012 400 320 480
100 96-97-98-99-100 200 200 96 214.93877 4800 3839 5761
100 96-97-98-99-100 200 200 96 222.38998 1371 1096 1646
100 96-97-98-99-100 200 200 96 235.18334 3200 2559 3841
100 96-97-98-99-100 200 200 96 245.84498 48000 38398 57602
100 96-97-98-99-100 200 200 96 183.56425 259 207 311
100 96-97-98-99-100 200 200 96 195.48491 417 333 501
100 96-97-98-99-100 200 200 96 207.97379 600 480 720
100 96-97-98-99-100 200 200 96 221.00682 1920 1536 2304
100 96-97-98-99-100 200 200 96 232.91172 9600 7679 11521
100 96-97-98-99-100 200 200 384 232.91172 9600 8639 10561
100 96-97-98-99-100 200 200 1537 232.91172 5489 5214 5764
100 96-97-98-99-100 200 200 1537 234.66283 8539 8112 8966
100 96-97-98-99-100 200 200 1537 235.23423 4958 4710 5206
100 96-97-98-99-100 200 200 1537 237.21098 10247 9734 10760
100 96-97-98-99-100 200 200 6146 237.21098 8195 7990 8400
100 96-97-98-99-100 200 200 6146 237.56779 6829 6658 7000
100 96-97-98-99-100 200 200 6146 238.19556 8780 8560 9000
100 96-97-98-99-100 200 200 6146 238.43773 9913 9665 10161
