data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 101 80 122
100 99-100 200 200 96 38.39627 100 80 120
100 99-100 200 200 96 40.93042 100 80 120
100 99-100 200 200 96 43.63183 100 80 120
100 99-100 200 200 96 46.51153 101 80 122
100 99-100 200 200 96 49.58098 101 80 122
100 99-100 200 200 96 52.853 103 82 124
100 99-100 200 200 96 56.34024 103 82 124
100 99-100 200 200 96 60.05757 110 88 132
100 99-100 200 200 96 64.01736 112 89 135
100 99-100 200 200 96 68.23739 123 98 148
100 99-100 200 200 96 72.73059 130 104 156
100 99-100 200 200 96 77.51626 148 118 178
100 99-100 200 200 96 82.60753 181 144 218
100 99-100 200 200 96 88.01502 274 219 329
100 99-100 200 200 96 93.72191 310 248 372
100 99-100 200 200 96 99.77635 565 452 678
100 99-100 200 200 96 106.05228 800 640 960
100 99-100 200 200 96 112.55682 1371 1096 1646
100 99-100 200 200 96 119.03184 48000 38398 57602
100 99-100 200 200 96 88.87711 291 232 350
100 99-100 200 200 96 94.62983 600 480 720
100 99-100 200 200 96 100.55996 565 452 678
100 99-100 200 200 96 106.88518 960 768 1152
100 99-100 200 200 96 113.3268 2400 1920 2880
100 99-100 200 200 96 119.06869 4800 3839 5761
100 99-100 200 200 96 123.1964 48000 38398 57602
100 99-100 200 200 96 91.98665 384 307 461
100 99-100 200 200 96 97.88361 480 384 576
100 99-100 200 200 96 104.09595 1067 853 1281
100 99-100 200 200 96 110.29521 1920 1536 2304
100 99-100 200 200 96 116.23645 2400 1920 2880
100 99-100 200 200 96 122.12576 9600 7679 11521
100 99-100 200 200 384 122.12576 9600 8639 10561
100 99-100 200 200 1537 122.12576 4269 4055 4483
100 99-100 200 200 1537 123.29227 8089 7684 8494
100 99-100 200 200 1537 123.68495 4521 4295 4747
100 99-100 200 200 1537 124.8144 8539 8112 8966
100 99-100 200 200 1537 125.11833 17078 16224 17932
100 99-100 200 200 1537 123.64235 11823 11231 12415
100 99-100 200 200 1537 123.26668 6683 6348 7018
100 99-100 200 200 1537 123.94814 6148 5840 6456
100 99-100 200 200 1537 124.74389 8539 8112 8966
100 99-100 200 200 1537 125.04764 7319 6953 7685
100 99-100 200 200 1537 125.60639 9041 8589 9493
100 99-100 200 200 1537 125.80715 10979 10430 11528
100 99-100 200 200 1537 125.60188 9041 8589 9493
100 99-100 200 200 1537 125.80263 9606 9125 10087
100 99-100 200 200 6146 125.80263 13077 12750 13404
100 99-100 200 200 6146 125.48005 7588 7398 7778
100 99-100 200 200 6146 125.73227 8195 7990 8400
100 99-100 200 200 6146 125.92139 9455 9218 9692
100 99-100 200 200 6146 125.97858 11381 11096 11666
100 99-100 200 200 6146 125.8336 10597 10332 10862
100 99-100 200 200 6146 125.771 9173 8943 9403
100 99-100 200 200 6146 125.85767 10597 10332 10862
100 99-100 200 200 6146 125.79506 10597 10332 10862
100 99-100 200 200 6146 125.73248 10782 10512 11052
100 99-100 200 200 6146 125.65054 10597 10332 10862
100 99-100 200 200 6146 125.58803 9603 9362 9844
100 99-100 200 200 6146 125.62958 10782 10512 11052
100 99-100 200 200 6146 125.54771 9603 9362 9844
100 99-100 200 200 6146 125.58924 9455 9218 9692
100 99-100 200 200 6146 125.64628 8305 8097 8513
100 99-100 200 200 6146 125.82376 16174 15769 16579
100 99-100 200 200 6146 125.1764 9913 9665 10161
