data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 100 80 120
100 96-97-98-99-100 200 200 96 131.77597 105 84 126
100 96-97-98-99-100 200 200 96 140.46879 102 81 123
100 96-97-98-99-100 200 200 96 149.73786 113 90 136
100 96-97-98-99-100 200 200 96 159.60758 137 109 165
100 96-97-98-99-100 200 200 96 170.10231 160 128 192
100 96-97-98-99-100 200 200 96 181.26102 200 160 240
100 96-97-98-99-100 200 200 96 193.10341 369 295 443
100 96-97-98-99-100 200 200 96 205.50193 640 512 768
100 96-97-98-99-100 200 200 96 218.32525 1371 1096 1646
100 96-97-98-99-100 200 200 96 230.88478 4800 3839 5761
100 96-97-98-99-100 200 200 96 238.88878 48000 38398 57602
100 96-97-98-99-100 200 200 96 178.37029 204 163 245
100 96-97-98-99-100 200 200 96 190.01906 457 365 549
100 96-97-98-99-100 200 200 96 202.10807 686 548 824
100 96-97-98-99-100 200 200 96 214.65764 1200 960 1440
100 96-97-98-99-100 200 200 96 227.25089 9600 7679 11521
100 96-97-98-99-100 200 200 384 227.25089 2954 2658 3250
100 96-97-98-99-100 200 200 384 232.58825 6400 5759 7041
100 96-97-98-99-100 200 200 384 235.37931 12800 11519 14081
100 96-97-98-99-100 200 200 384 233.18244 3491 3141 3841
100 96-97-98-99-100 200 200 384 238.24172 9600 8639 10561
100 96-97-98-99-100 200 200 1537 238.24172 8089 7684 8494
100 96-97-98-99-100 200 200 1537 239.00052 8539 8112 8966
100 96-97-98-99-100 200 200 1537 239.58249 10979 10430 11528
100 96-97-98-99-100 200 200 1537 239.19157 7685 7300 8070
100 96-97-98-99-100 200 200 1537 240.11445 6986 6636 7336
100 96-97-98-99-100 200 200 1537 241.32062 25617 24336 26898
100 96-97-98-99-100 200 200 1537 235.03945 8539 8112 8966
100 96-97-98-99-100 200 200 1537 235.61177 7685 7300 8070
100 96-97-98-99-100 200 200 1537 236.52084 5300 5035 5565
100 96-97-98-99-100 200 200 1537 238.37358 11823 11231 12415
100 96-97-98-99-100 200 200 1537 237.64933 6986 6636 7336
100 96-97-98-99-100 200 200 1537 238.84312 9041 8589 9493
100 96-97-98-99-100 200 200 1537 239.22487 8089 7684 8494
100 96-97-98-99-100 200 200 1537 239.9868 7685 7300 8070
100 96-97-98-99-100 200 200 1537 240.91275 9606 9125 10087
100 96-97-98-99-100 200 200 6146 240.91275 10975 10700 11250
100 96-97-98-99-100 200 200 6146 240.71701 10075 9823 10327
