data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-98-97-96-95 200 200 96 16.2 100 80 120
100 100-99-98-97-96-95 200 200 96 17.2692 100 80 120
100 100-99-98-97-96-95 200 200 96 18.40897 100 80 120
100 100-99-98-97-96-95 200 200 96 19.62396 100 80 120
100 100-99-98-97-96-95 200 200 96 20.91914 100 80 120
100 100-99-98-97-96-95 200 200 96 22.2998 100 80 120
100 100-99-98-97-96-95 200 200 96 23.77159 100 80 120
100 100-99-98-97-96-95 200 200 96 25.34052 100 80 120
100 100-99-98-97-96-95 200 200 96 27.01299 100 80 120
100 100-99-98-97-96-95 200 200 96 28.79585 100 80 120
100 100-99-98-97-96-95 200 200 96 30.69637 100 80 120
100 100-99-98-97-96-95 200 200 96 32.72233 100 80 120
100 100-99-98-97-96-95 200 200 96 34.88201 100 80 120
100 100-99-98-97-96-95 200 200 96 37.18422 100 80 120
100 100-99-98-97-96-95 200 200 96 39.63838 100 80 120
100 100-99-98-97-96-95 200 200 96 42.25451 100 80 120
100 100-99-98-97-96-95 200 200 96 45.04331 100 80 120
100 100-99-98-97-96-95 200 200 96 48.01617 100 80 120
100 100-99-98-97-96-95 200 200 96 51.18523 100 80 120
100 100-99-98-97-96-95 200 200 96 54.56346 100 80 120
100 100-99-98-97-96-95 200 200 96 58.16465 100 80 120
100 100-99-98-97-96-95 200 200 96 62.00352 100 80 120
100 100-99-98-97-96-95 200 200 96 66.09575 100 80 120
100 100-99-98-97-96-95 200 200 96 70.45807 100 80 120
100 100-99-98-97-96-95 200 200 96 75.1083 100 80 120
100 100-99-98-97-96-95 200 200 96 80.06545 100 80 120
100 100-99-98-97-96-95 200 200 96 85.34977 100 80 120
100 100-99-98-97-96-95 200 200 96 90.98285 100 80 120
100 100-99-98-97-96-95 200 200 96 96.98772 100 80 120
100 100-99-98-97-96-95 200 200 96 103.38891 100 80 120
100 100-99-98-97-96-95 200 200 96 110.21258 100 80 120
100 100-99-98-97-96-95 200 200 96 117.48661 100 80 120
100 100-99-98-97-96-95 200 200 96 125.24072 100 80 120
100 100-99-98-97-96-95 200 200 96 133.50661 100 80 120
100 100-99-98-97-96-95 200 200 96 142.31805 100 80 120
100 100-99-98-97-96-95 200 200 96 151.71104 100 80 120
100 100-99-98-97-96-95 200 200 96 161.72397 100 80 120
100 100-99-98-97-96-95 200 200 96 172.39775 100 80 120
100 100-99-98-97-96-95 200 200 96 183.776 100 80 120
100 100-99-98-97-96-95 200 200 96 195.90522 100 80 120
100 100-99-98-97-96-95 200 200 96 208.83496 100 80 120
100 100-99-98-97-96-95 200 200 96 222.61807 100 80 120
100 100-99-98-97-96-95 200 200 96 237.31086 102 81 123
100 100-99-98-97-96-95 200 200 96 252.97021 109 87 131
100 100-99-98-97-96-95 200 200 96 269.65107 132 105 159
100 100-99-98-97-96-95 200 200 96 287.39051 181 144 218
100 100-99-98-97-96-95 200 200 96 306.2031 240 192 288
100 100-99-98-97-96-95 200 200 96 326.12671 1371 1096 1646
100 100-99-98-97-96-95 200 200 96 344.88769 2400 1920 2880
100 100-99-98-97-96-95 200 200 96 362.362 2400 1920 2880
100 100-99-98-97-96-95 200 200 96 380.72168 9600 7679 11521
100 100-99-98-97-96-95 200 200 384 380.72168 192000 172796 211204
100 100-99-98-97-96-95 200 200 384 149.75053 100 90 110
100 100-99-98-97-96-95 200 200 384 154.69229 100 90 110
100 100-99-98-97-96-95 200 200 384 159.79714 100 90 110
100 100-99-98-97-96-95 200 200 384 165.07044 100 90 110
100 100-99-98-97-96-95 200 200 384 170.51777 100 90 110
100 100-99-98-97-96-95 200 200 384 176.14486 100 90 110
100 100-99-98-97-96-95 200 200 384 181.95764 100 90 110
100 100-99-98-97-96-95 200 200 384 187.96224 100 90 110
100 100-99-98-97-96-95 200 200 384 194.16499 100 90 110
100 100-99-98-97-96-95 200 200 384 200.57244 100 90 110
100 100-99-98-97-96-95 200 200 384 207.19133 100 90 110
100 100-99-98-97-96-95 200 200 384 214.02864 101 90 112
100 100-99-98-97-96-95 200 200 384 221.09087 100 90 110
100 100-99-98-97-96-95 200 200 384 228.38687 101 90 112
100 100-99-98-97-96-95 200 200 384 235.92288 103 92 114
100 100-99-98-97-96-95 200 200 384 243.70597 105 94 116
100 100-99-98-97-96-95 200 200 384 251.74421 108 97 119
100 100-99-98-97-96-95 200 200 384 260.04505 114 102 126
100 100-99-98-97-96-95 200 200 384 268.61441 123 110 136
100 100-99-98-97-96-95 200 200 384 277.45809 143 128 158
100 100-99-98-97-96-95 200 200 384 286.57443 166 149 183
100 100-99-98-97-96-95 200 200 384 295.96834 215 193 237
100 100-99-98-97-96-95 200 200 384 305.62185 276 248 304
100 100-99-98-97-96-95 200 200 384 315.52807 409 368 450
100 100-99-98-97-96-95 200 200 384 325.6155 640 576 704
100 100-99-98-97-96-95 200 200 384 335.7747 1067 960 1174
100 100-99-98-97-96-95 200 200 384 345.77296 2560 2304 2816
100 100-99-98-97-96-95 200 200 384 354.34812 2560 2304 2816
100 100-99-98-97-96-95 200 200 384 363.13596 3491 3141 3841
100 100-99-98-97-96-95 200 200 384 371.0148 7680 6911 8449
100 100-99-98-97-96-95 200 200 384 373.88398 19200 17279 21121
100 100-99-98-97-96-95 200 200 384 362.4182 4267 3840 4694
100 100-99-98-97-96-95 200 200 384 369.34402 12800 11519 14081
100 100-99-98-97-96-95 200 200 384 365.89681 5486 4937 6035
100 100-99-98-97-96-95 200 200 384 371.40233 6400 5759 7041
100 100-99-98-97-96-95 200 200 384 375.85916 19200 17279 21121
100 100-99-98-97-96-95 200 200 384 364.33281 7680 6911 8449
100 100-99-98-97-96-95 200 200 384 367.15032 6400 5759 7041
100 100-99-98-97-96-95 200 200 384 371.55612 192000 172796 211204
100 100-99-98-97-96-95 200 200 384 146.14541 100 90 110
100 100-99-98-97-96-95 200 200 384 150.96821 100 90 110
100 100-99-98-97-96-95 200 200 384 155.95016 100 90 110
100 100-99-98-97-96-95 200 200 384 161.09651 100 90 110
100 100-99-98-97-96-95 200 200 384 166.4127 100 90 110
100 100-99-98-97-96-95 200 200 384 171.90432 100 90 110
100 100-99-98-97-96-95 200 200 384 177.57716 100 90 110
100 100-99-98-97-96-95 200 200 384 183.43721 100 90 110
100 100-99-98-97-96-95 200 200 384 189.49063 100 90 110
100 100-99-98-97-96-95 200 200 384 195.74382 100 90 110
100 100-99-98-97-96-95 200 200 384 202.20337 100 90 110
100 100-99-98-97-96-95 200 200 384 208.87608 100 90 110
100 100-99-98-97-96-95 200 200 384 215.76899 100 90 110
100 100-99-98-97-96-95 200 200 384 222.88937 101 90 112
100 100-99-98-97-96-95 200 200 384 230.24398 102 91 113
100 100-99-98-97-96-95 200 200 384 237.84049 104 93 115
100 100-99-98-97-96-95 200 200 384 245.68606 107 96 118
100 100-99-98-97-96-95 200 200 384 253.78796 110 99 121
100 100-99-98-97-96-95 200 200 384 262.15451 119 107 131
100 100-99-98-97-96-95 200 200 384 270.789 131 117 145
