data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 91-92-93-94-95-96-97-98-99-100 200 200 96 21 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 22.386 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 23.86348 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 25.43847 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 27.1174 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 28.90715 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 30.81502 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 32.84882 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 35.01684 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 37.32795 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 39.79159 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 42.41784 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 45.21742 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 48.20177 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 51.38308 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 54.77437 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 58.38947 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 62.24318 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 66.35123 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 70.73041 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 75.39862 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 80.37493 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 85.67967 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 91.33453 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 97.36261 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 103.78854 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 110.63859 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 117.94073 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 125.72482 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 134.02266 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 142.86815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 152.29745 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 162.34908 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 173.06412 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 184.48636 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 196.66246 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 209.64218 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 223.47856 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 238.22815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 253.9512 101 80 122
100 91-92-93-94-95-96-97-98-99-100 200 200 96 270.71029 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 288.57717 104 83 125
100 91-92-93-94-95-96-97-98-99-100 200 200 96 307.61557 123 98 148
100 91-92-93-94-95-96-97-98-99-100 200 200 96 327.87103 166 132 200
100 91-92-93-94-95-96-97-98-99-100 200 200 96 349.36625 291 232 350
100 91-92-93-94-95-96-97-98-99-100 200 200 96 371.97957 565 452 678
100 91-92-93-94-95-96-97-98-99-100 200 200 96 395.37708 1200 960 1440
100 91-92-93-94-95-96-97-98-99-100 200 200 96 418.57254 9600 7679 11521
100 91-92-93-94-95-96-97-98-99-100 200 200 384 418.57254 6400 5759 7041
100 91-92-93-94-95-96-97-98-99-100 200 200 384 423.59541 7680 6911 8449
100 91-92-93-94-95-96-97-98-99-100 200 200 384 426.87121 38400 34559 42241
100 91-92-93-94-95-96-97-98-99-100 200 200 384 386.46074 1280 1152 1408
100 91-92-93-94-95-96-97-98-99-100 200 200 384 397.69386 2259 2033 2485
100 91-92-93-94-95-96-97-98-99-100 200 200 384 407.95569 2954 2658 3250
100 91-92-93-94-95-96-97-98-99-100 200 200 384 417.53721 7680 6911 8449
100 91-92-93-94-95-96-97-98-99-100 200 200 384 420.76616 9600 8639 10561
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 420.76616 15370 14601 16139
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 417.00031 8539 8112 8966
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 418.0157 8089 7684 8494
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 419.34708 10247 9734 10760
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 419.34708 7147 6968 7326
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 420.34408 8419 8208 8630
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 420.89788 8780 8560 9000
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 421.3258 7588 7398 7778
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 422.17266 8305 8097 8513
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 422.76898 9913 9665 10161
