data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
10 8-9-10 20 200 96 12.6 107 85 129
10 8-9-10 20 200 96 13.43101 116 92 140
10 8-9-10 20 200 96 14.31603 130 104 156
10 8-9-10 20 200 96 15.25802 128 102 154
10 8-9-10 20 200 96 16.2622 143 114 172
10 8-9-10 20 200 96 17.33085 141 112 170
10 8-9-10 20 200 96 18.46994 185 148 222
10 8-9-10 20 200 96 19.67849 218 174 262
10 8-9-10 20 200 96 20.96179 246 196 296
10 8-9-10 20 200 96 22.32487 291 232 350
10 8-9-10 20 200 96 23.76988 331 264 398
10 8-9-10 20 200 96 25.30209 343 274 412
10 8-9-10 20 200 96 26.93104 640 512 768
10 8-9-10 20 200 96 28.61154 960 768 1152
10 8-9-10 20 200 96 30.33586 1371 1096 1646
10 8-9-10 20 200 96 32.08098 1920 1536 2304
10 8-9-10 20 200 96 33.80907 3200 2559 3841
10 8-9-10 20 200 96 35.34175 9600 7679 11521
10 8-9-10 20 200 384 35.34175 3840 3455 4225
10 8-9-10 20 200 384 36.06744 12800 11519 14081
10 8-9-10 20 200 384 35.73081 5486 4937 6035
10 8-9-10 20 200 384 36.26844 19200 17279 21121
10 8-9-10 20 200 384 35.1562 4800 4319 5281
10 8-9-10 20 200 384 35.76558 4267 3840 4694
10 8-9-10 20 200 384 36.44906 12800 11519 14081
10 8-9-10 20 200 384 36.10887 7680 6911 8449
10 8-9-10 20 200 384 36.38811 5486 4937 6035
10 8-9-10 20 200 384 36.93563 6400 5759 7041
10 8-9-10 20 200 384 37.37886 12800 11519 14081
10 8-9-10 20 200 384 37.02999 12800 11519 14081
10 8-9-10 20 200 384 36.68437 7680 6911 8449
10 8-9-10 20 200 384 36.96807 5486 4937 6035
10 8-9-10 20 200 384 37.52431 2954 2658 3250
10 8-9-10 20 200 384 38.40563 9600 8639 10561
