data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 100 80 120
100 96-97-98-99-100 200 200 96 131.77597 100 80 120
100 96-97-98-99-100 200 200 96 140.47318 100 80 120
100 96-97-98-99-100 200 200 96 149.74441 100 80 120
100 96-97-98-99-100 200 200 96 159.62754 103 82 124
100 96-97-98-99-100 200 200 96 170.15977 113 90 136
100 96-97-98-99-100 200 200 96 181.37557 122 97 147
100 96-97-98-99-100 200 200 96 193.31975 125 100 150
100 96-97-98-99-100 200 200 96 206.04664 209 167 251
100 96-97-98-99-100 200 200 96 219.49599 331 264 398
100 96-97-98-99-100 200 200 96 233.6447 505 404 606
100 96-97-98-99-100 200 200 96 248.43441 1371 1096 1646
100 96-97-98-99-100 200 200 96 262.72601 2400 1920 2880
100 96-97-98-99-100 200 200 96 276.03746 4800 3839 5761
100 96-97-98-99-100 200 200 96 285.60676 4800 3839 5761
100 96-97-98-99-100 200 200 96 295.5078 48000 38398 57602
100 96-97-98-99-100 200 200 96 220.64582 291 232 350
100 96-97-98-99-100 200 200 96 234.92749 600 480 720
100 96-97-98-99-100 200 200 96 249.64961 2400 1920 2880
100 96-97-98-99-100 200 200 96 262.29853 4800 3839 5761
100 96-97-98-99-100 200 200 96 271.39154 9600 7679 11521
100 96-97-98-99-100 200 200 384 271.39154 6400 5759 7041
100 96-97-98-99-100 200 200 384 274.64824 9600 8639 10561
100 96-97-98-99-100 200 200 1537 274.64824 7319 6953 7685
100 96-97-98-99-100 200 200 1537 275.87546 9606 9125 10087
100 96-97-98-99-100 200 200 6146 275.87546 8780 8560 9000
100 96-97-98-99-100 200 200 6146 276.15593 9603 9362 9844
100 96-97-98-99-100 200 200 6146 276.24729 12051 11749 12353
100 96-97-98-99-100 200 200 6146 275.77514 13361 13026 13696
100 96-97-98-99-100 200 200 6146 275.00274 9756 9512 10000
