data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
20 16:17:18:19:20 40 200 96 15 200 160 240
20 16:17:18:19:20 40 200 96 15.99 200 160 240
20 16:17:18:19:20 40 200 96 17.04534 200 160 240
20 16:17:18:19:20 40 200 96 18.17033 200 160 240
20 16:17:18:19:20 40 200 96 19.36957 200 160 240
20 16:17:18:19:20 40 200 96 20.64797 200 160 240
20 16:17:18:19:20 40 200 96 22.01073 200 160 240
20 16:17:18:19:20 40 200 96 23.46344 200 160 240
20 16:17:18:19:20 40 200 96 25.01203 200 160 240
20 16:17:18:19:20 40 200 96 26.66282 200 160 240
20 16:17:18:19:20 40 200 96 28.42257 200 160 240
20 16:17:18:19:20 40 200 96 30.29846 200 160 240
20 16:17:18:19:20 40 200 96 32.29816 202 161 243
20 16:17:18:19:20 40 200 96 34.42962 200 160 240
20 16:17:18:19:20 40 200 96 36.70197 202 161 243
20 16:17:18:19:20 40 200 96 39.12406 221 176 266
20 16:17:18:19:20 40 200 96 41.70351 221 176 266
20 16:17:18:19:20 40 200 96 44.45302 231 184 278
20 16:17:18:19:20 40 200 96 47.38233 263 210 316
20 16:17:18:19:20 40 200 96 50.49961 291 232 350
20 16:17:18:19:20 40 200 96 53.81726 282 225 339
20 16:17:18:19:20 40 200 96 57.35449 392 313 471
20 16:17:18:19:20 40 200 96 61.10318 533 426 640
20 16:17:18:19:20 40 200 96 65.06817 662 529 795
20 16:17:18:19:20 40 200 96 69.26246 1067 853 1281
20 16:17:18:19:20 40 200 96 73.63362 1280 1024 1536
20 16:17:18:19:20 40 200 96 78.22836 1920 1536 2304
20 16:17:18:19:20 40 200 96 82.94292 19200 15359 23041
20 16:17:18:19:20 40 200 384 82.94292 9600 8639 10561
20 16:17:18:19:20 40 200 384 84.38059 5486 4937 6035
20 16:17:18:19:20 40 200 384 86.42176 12800 11519 14081
20 16:17:18:19:20 40 200 384 87.45882 38400 34559 42241
20 16:17:18:19:20 40 200 384 84.77675 9600 8639 10561
20 16:17:18:19:20 40 200 384 86.24622 6982 6283 7681
20 16:17:18:19:20 40 200 384 88.11747 12800 11519 14081
20 16:17:18:19:20 40 200 384 89.17488 8533 7679 9387
20 16:17:18:19:20 40 200 384 90.87916 15360 13823 16897
20 16:17:18:19:20 40 200 384 91.58196 15360 13823 16897
20 16:17:18:19:20 40 200 384 92.29019 19200 17279 21121
20 16:17:18:19:20 40 200 1537 92.29019 25617 24336 26898
20 16:17:18:19:20 40 200 1537 91.8582 15370 14601 16139
20 16:17:18:19:20 40 200 1537 92.21262 16179 15370 16988
20 16:17:18:19:20 40 200 1537 92.50624 19212 18251 20173
20 16:17:18:19:20 40 200 6146 92.50624 24102 23499 24705
20 16:17:18:19:20 40 200 6146 92.34813 21950 21401 22499
20 16:17:18:19:20 40 200 6146 92.2731 23192 22612 23772
20 16:17:18:19:20 40 200 6146 92.15037 19511 19023 19999
20 16:17:18:19:20 40 200 6146 92.16915 17072 16645 17499
20 16:17:18:19:20 40 200 6146 92.2816 21950 21401 22499
20 16:17:18:19:20 40 200 6146 92.20662 25086 24458 25714
20 16:17:18:19:20 40 200 6146 92.01122 26153 25499 26807
20 16:17:18:19:20 40 200 6146 91.77532 26722 26053 27391
20 16:17:18:19:20 40 200 6146 91.51828 17313 16880 17746
20 16:17:18:19:20 40 200 6146 91.62074 20834 20313 21355
20 16:17:18:19:20 40 200 6146 91.5889 21193 20663 21723
20 16:17:18:19:20 40 200 6146 91.54337 17313 16880 17746
20 16:17:18:19:20 40 200 6146 91.64586 24584 23969 25199
20 16:17:18:19:20 40 200 6146 91.47082 17814 17368 18260
20 16:17:18:19:20 40 200 6146 91.55413 16389 15979 16799
20 16:17:18:19:20 40 200 6146 91.69188 21950 21401 22499
20 16:17:18:19:20 40 200 6146 91.61738 18076 17624 18528
20 16:17:18:19:20 40 200 6146 91.69083 20487 19974 21000
