data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-98-97-96-95-94 200 200 96 17.4 100 80 120
100 100-99-98-97-96-95-94 200 200 96 18.5484 100 80 120
100 100-99-98-97-96-95-94 200 200 96 19.77259 100 80 120
100 100-99-98-97-96-95-94 200 200 96 21.07759 100 80 120
100 100-99-98-97-96-95-94 200 200 96 22.46871 100 80 120
100 100-99-98-97-96-95-94 200 200 96 23.95164 100 80 120
100 100-99-98-97-96-95-94 200 200 96 25.53245 100 80 120
100 100-99-98-97-96-95-94 200 200 96 27.21759 100 80 120
100 100-99-98-97-96-95-94 200 200 96 29.01395 100 80 120
100 100-99-98-97-96-95-94 200 200 96 30.92887 100 80 120
100 100-99-98-97-96-95-94 200 200 96 32.97018 100 80 120
100 100-99-98-97-96-95-94 200 200 96 35.14621 100 80 120
100 100-99-98-97-96-95-94 200 200 96 37.46586 100 80 120
100 100-99-98-97-96-95-94 200 200 96 39.93861 100 80 120
100 100-99-98-97-96-95-94 200 200 96 42.57455 100 80 120
100 100-99-98-97-96-95-94 200 200 96 45.38448 100 80 120
100 100-99-98-97-96-95-94 200 200 96 48.37985 100 80 120
100 100-99-98-97-96-95-94 200 200 96 51.57292 100 80 120
100 100-99-98-97-96-95-94 200 200 96 54.97673 100 80 120
100 100-99-98-97-96-95-94 200 200 96 58.6052 100 80 120
100 100-99-98-97-96-95-94 200 200 96 62.47314 100 80 120
100 100-99-98-97-96-95-94 200 200 96 66.59637 100 80 120
100 100-99-98-97-96-95-94 200 200 96 70.99173 100 80 120
100 100-99-98-97-96-95-94 200 200 96 75.67718 100 80 120
100 100-99-98-97-96-95-94 200 200 96 80.67188 100 80 120
100 100-99-98-97-96-95-94 200 200 96 85.99622 100 80 120
100 100-99-98-97-96-95-94 200 200 96 91.67197 100 80 120
100 100-99-98-97-96-95-94 200 200 96 97.72232 100 80 120
100 100-99-98-97-96-95-94 200 200 96 104.17199 100 80 120
100 100-99-98-97-96-95-94 200 200 96 111.04735 100 80 120
100 100-99-98-97-96-95-94 200 200 96 118.37647 100 80 120
100 100-99-98-97-96-95-94 200 200 96 126.18932 100 80 120
100 100-99-98-97-96-95-94 200 200 96 134.51781 100 80 120
100 100-99-98-97-96-95-94 200 200 96 143.39599 100 80 120
100 100-99-98-97-96-95-94 200 200 96 152.86012 100 80 120
100 100-99-98-97-96-95-94 200 200 96 162.94889 100 80 120
100 100-99-98-97-96-95-94 200 200 96 173.70352 101 80 122
100 100-99-98-97-96-95-94 200 200 96 185.16679 102 81 123
100 100-99-98-97-96-95-94 200 200 96 197.38533 105 84 126
100 100-99-98-97-96-95-94 200 200 96 210.40619 114 91 137
100 100-99-98-97-96-95-94 200 200 96 224.27336 125 100 150
100 100-99-98-97-96-95-94 200 200 96 239.03802 163 130 196
100 100-99-98-97-96-95-94 200 200 96 254.71413 291 232 350
100 100-99-98-97-96-95-94 200 200 96 271.20093 600 480 720
100 100-99-98-97-96-95-94 200 200 96 288.19619 1600 1280 1920
100 100-99-98-97-96-95-94 200 200 96 304.33517 4800 3839 5761
100 100-99-98-97-96-95-94 200 200 96 314.88546 48000 38398 57602
100 100-99-98-97-96-95-94 200 200 96 235.11448 157 125 189
100 100-99-98-97-96-95-94 200 200 96 250.54269 229 183 275
100 100-99-98-97-96-95-94 200 200 96 266.86304 384 307 461
100 100-99-98-97-96-95-94 200 200 96 283.97074 960 768 1152
100 100-99-98-97-96-95-94 200 200 96 301.08471 48000 38398 57602
100 100-99-98-97-96-95-94 200 200 96 224.80992 128 102 154
100 100-99-98-97-96-95-94 200 200 96 239.60541 168 134 202
100 100-99-98-97-96-95-94 200 200 96 255.31074 356 284 428
100 100-99-98-97-96-95-94 200 200 96 271.72552 800 640 960
100 100-99-98-97-96-95-94 200 200 96 288.39135 1920 1536 2304
100 100-99-98-97-96-95-94 200 200 96 303.92603 9600 7679 11521
100 100-99-98-97-96-95-94 200 200 384 303.92603 3840 3455 4225
100 100-99-98-97-96-95-94 200 200 384 310.16665 3491 3141 3841
100 100-99-98-97-96-95-94 200 200 384 316.89623 7680 6911 8449
100 100-99-98-97-96-95-94 200 200 384 319.34689 12800 11519 14081
100 100-99-98-97-96-95-94 200 200 384 316.36632 12800 11519 14081
100 100-99-98-97-96-95-94 200 200 384 313.41357 3840 3455 4225
100 100-99-98-97-96-95-94 200 200 384 319.849 12800 11519 14081
100 100-99-98-97-96-95-94 200 200 384 316.86374 9600 8639 10561
100 100-99-98-97-96-95-94 200 200 1537 316.86374 11823 11231 12415
100 100-99-98-97-96-95-94 200 200 1537 315.901 8089 7684 8494
100 100-99-98-97-96-95-94 200 200 1537 316.90714 12808 12167 13449
100 100-99-98-97-96-95-94 200 200 1537 315.42402 6986 6636 7336
100 100-99-98-97-96-95-94 200 200 1537 317.0085 12808 12167 13449
100 100-99-98-97-96-95-94 200 200 1537 315.5249 8539 8112 8966
100 100-99-98-97-96-95-94 200 200 1537 316.2932 10247 9734 10760
100 100-99-98-97-96-95-94 200 200 6146 316.2932 9173 8943 9403
100 100-99-98-97-96-95-94 200 200 6146 316.51118 9913 9665 10161
