data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 102 81 123
100 98-99-100 200 200 96 70.76355 102 81 123
100 98-99-100 200 200 96 75.43301 105 84 126
100 98-99-100 200 200 96 80.40907 105 84 126
100 98-99-100 200 200 96 85.71339 114 91 137
100 98-99-100 200 200 96 91.36247 125 100 150
100 98-99-100 200 200 96 97.37717 139 111 167
100 98-99-100 200 200 96 103.77874 157 125 189
100 98-99-100 200 200 96 110.5887 246 196 296
100 98-99-100 200 200 96 117.77992 300 240 360
100 98-99-100 200 200 96 125.39635 800 640 960
100 98-99-100 200 200 96 133.08733 1200 960 1440
100 98-99-100 200 200 96 140.89512 3200 2559 3841
100 98-99-100 200 200 96 147.28236 3200 2559 3841
100 98-99-100 200 200 96 153.95917 9600 7679 11521
100 98-99-100 200 200 384 153.95917 4800 4319 5281
100 98-99-100 200 200 384 156.62779 19200 17279 21121
100 98-99-100 200 200 384 151.82454 9600 8639 10561
100 98-99-100 200 200 1537 151.82454 9606 9125 10087
100 98-99-100 200 200 6146 151.82454 6336 6177 6495
100 98-99-100 200 200 6146 152.28811 7405 7219 7591
100 98-99-100 200 200 6146 152.61743 7780 7585 7975
100 98-99-100 200 200 6146 152.89977 6402 6241 6563
100 98-99-100 200 200 6146 153.35822 7982 7782 8182
100 98-99-100 200 200 6146 153.61612 7682 7489 7875
100 98-99-100 200 200 6146 153.91285 9312 9079 9545
100 98-99-100 200 200 6146 154.0011 9038 8812 9264
100 98-99-100 200 200 6146 154.12455 9913 9665 10161
