data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 100 80 120
100 99-100 200 200 96 40.93068 100 80 120
100 99-100 200 200 96 43.6321 100 80 120
100 99-100 200 200 96 46.51182 100 80 120
100 99-100 200 200 96 49.5816 100 80 120
100 99-100 200 200 96 52.85399 102 81 123
100 99-100 200 200 96 56.34165 101 80 122
100 99-100 200 200 96 60.05982 104 83 125
100 99-100 200 200 96 64.02217 107 85 129
100 99-100 200 200 96 68.24464 105 84 126
100 99-100 200 200 96 72.74651 120 96 144
100 99-100 200 200 96 77.53808 137 109 165
100 99-100 200 200 96 82.63647 155 124 186
100 99-100 200 200 96 88.06018 188 150 226
100 99-100 200 200 96 93.82049 246 196 296
100 99-100 200 200 96 99.92132 457 365 549
100 99-100 200 200 96 106.27832 533 426 640
100 99-100 200 200 96 112.98589 686 548 824
100 99-100 200 200 96 120.00157 2400 1920 2880
100 99-100 200 200 96 126.08164 9600 7679 11521
100 99-100 200 200 384 126.08164 4800 4319 5281
100 99-100 200 200 384 128.26706 19200 17279 21121
100 99-100 200 200 384 124.33354 5486 4937 6035
100 99-100 200 200 384 126.20434 2743 2468 3018
100 99-100 200 200 384 129.25723 4267 3840 4694
100 99-100 200 200 384 131.72733 6400 5759 7041
100 99-100 200 200 384 133.30806 9600 8639 10561
100 99-100 200 200 1537 133.30806 11823 11231 12415
100 99-100 200 200 1537 132.90302 13973 13274 14672
100 99-100 200 200 1537 132.02298 6986 6636 7336
100 99-100 200 200 1537 132.68618 7685 7300 8070
100 99-100 200 200 1537 133.19813 8539 8112 8966
100 99-100 200 200 1537 133.52247 10979 10430 11528
100 99-100 200 200 1537 133.3046 10979 10430 11528
100 99-100 200 200 1537 133.08709 10247 9734 10760
100 99-100 200 200 6146 133.08709 9173 8943 9403
100 99-100 200 200 6146 133.17881 6680 6513 6847
100 99-100 200 200 6146 133.54727 9455 9218 9692
100 99-100 200 200 6146 133.60793 8536 8322 8750
100 99-100 200 200 6146 133.77093 9603 9362 9844
100 99-100 200 200 6146 133.81518 11175 10895 11455
100 99-100 200 200 6146 133.68416 10597 10332 10862
100 99-100 200 200 6146 133.61765 8536 8322 8750
100 99-100 200 200 6146 133.78066 7147 6968 7326
100 99-100 200 200 6146 134.09872 10243 9986 10500
