data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 101 80 122
100 99-100 200 200 96 36.01901 100 80 120
100 99-100 200 200 96 38.39627 100 80 120
100 99-100 200 200 96 40.93042 103 82 124
100 99-100 200 200 96 43.63101 103 82 124
100 99-100 200 200 96 46.50979 108 86 130
100 99-100 200 200 96 49.57695 109 87 131
100 99-100 200 200 96 52.84606 112 89 135
100 99-100 200 200 96 56.32967 113 90 136
100 99-100 200 200 96 60.04254 133 106 160
100 99-100 200 200 96 63.99214 157 125 189
100 99-100 200 200 96 68.19131 171 136 206
100 99-100 200 200 96 72.65966 200 160 240
100 99-100 200 200 96 77.40675 234 187 281
100 99-100 200 200 96 82.44645 457 365 549
100 99-100 200 200 96 87.69169 800 640 960
100 99-100 200 200 96 93.07012 873 698 1048
100 99-100 200 200 96 98.73312 1371 1096 1646
100 99-100 200 200 96 104.41291 3200 2559 3841
100 99-100 200 200 96 109.14629 9600 7679 11521
100 99-100 200 200 384 109.14629 4267 3840 4694
100 99-100 200 200 384 111.23208 4800 4319 5281
100 99-100 200 200 384 113.1601 9600 8639 10561
100 99-100 200 200 1537 113.1601 7319 6953 7685
100 99-100 200 200 1537 113.66574 10979 10430 11528
100 99-100 200 200 1537 113.48028 12808 12167 13449
100 99-100 200 200 1537 112.94919 12808 12167 13449
100 99-100 200 200 1537 112.42059 8539 8112 8966
100 99-100 200 200 1537 112.69433 11823 11231 12415
100 99-100 200 200 1537 112.35193 12808 12167 13449
100 99-100 200 200 1537 111.82612 7319 6953 7685
100 99-100 200 200 1537 112.3258 9041 8589 9493
100 99-100 200 200 1537 112.50533 12808 12167 13449
100 99-100 200 200 1537 111.97881 10247 9734 10760
100 99-100 200 200 6146 111.97881 9038 8812 9264
100 99-100 200 200 6146 112.06858 8087 7884 8290
100 99-100 200 200 6146 112.24723 10243 9986 10500
