data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 100 80 120
100 99-100 200 200 96 40.93068 100 80 120
100 99-100 200 200 96 43.6321 100 80 120
100 99-100 200 200 96 46.51182 100 80 120
100 99-100 200 200 96 49.5816 102 81 123
100 99-100 200 200 96 52.85333 103 82 124
100 99-100 200 200 96 56.34059 105 84 126
100 99-100 200 200 96 60.05719 105 84 126
100 99-100 200 200 96 64.01896 104 83 125
100 99-100 200 200 96 68.24251 117 93 141
100 99-100 200 200 96 72.73878 126 100 152
100 99-100 200 200 96 77.52693 135 108 162
100 99-100 200 200 96 82.62562 168 134 202
100 99-100 200 200 96 88.04145 253 202 304
100 99-100 200 200 96 93.76239 384 307 461
100 99-100 200 200 96 99.77318 436 348 524
100 99-100 200 200 96 106.13472 960 768 1152
100 99-100 200 200 96 112.5311 1371 1096 1646
100 99-100 200 200 96 119.00464 2400 1920 2880
100 99-100 200 200 96 125.03421 48000 38398 57602
100 99-100 200 200 96 93.35888 369 295 443
100 99-100 200 200 96 99.35314 457 365 549
100 99-100 200 200 96 105.67399 738 590 886
100 99-100 200 200 96 112.199 873 698 1048
100 99-100 200 200 96 119.02594 1200 960 1440
100 99-100 200 200 96 126.00879 4800 3839 5761
100 99-100 200 200 96 130.3771 48000 38398 57602
100 99-100 200 200 96 97.34823 457 365 549
100 99-100 200 200 96 103.54153 1371 1096 1646
100 99-100 200 200 96 109.49793 960 768 1152
100 99-100 200 200 96 116.097 1920 1536 2304
100 99-100 200 200 96 122.35076 48000 38398 57602
100 99-100 200 200 96 91.35523 234 187 281
100 99-100 200 200 96 97.30307 291 232 350
100 99-100 200 200 96 103.60117 960 768 1152
100 99-100 200 200 96 109.84487 960 768 1152
100 99-100 200 200 96 116.46485 3200 2559 3841
100 99-100 200 200 96 121.74459 1920 1536 2304
100 99-100 200 200 96 128.30257 3200 2559 3841
100 99-100 200 200 96 134.11895 48000 38398 57602
100 99-100 200 200 96 100.14215 417 333 501
100 99-100 200 200 96 106.5399 873 698 1048
100 99-100 200 200 96 113.0225 873 698 1048
100 99-100 200 200 96 119.89954 3200 2559 3841
100 99-100 200 200 96 125.33499 2400 1920 2880
100 99-100 200 200 96 131.68529 48000 38398 57602
100 99-100 200 200 96 98.32502 291 232 350
100 99-100 200 200 96 104.68927 1067 853 1281
100 99-100 200 200 96 110.92386 1920 1536 2304
100 99-100 200 200 96 116.89896 1600 1280 1920
100 99-100 200 200 96 123.4453 4800 3839 5761
100 99-100 200 200 96 127.72474 48000 38398 57602
100 99-100 200 200 96 95.36781 436 348 524
100 99-100 200 200 96 101.44846 457 365 549
100 99-100 200 200 96 107.90261 1200 960 1440
100 99-100 200 200 96 114.2329 1600 1280 1920
100 99-100 200 200 96 120.62994 2400 1920 2880
100 99-100 200 200 96 126.74185 9600 7679 11521
100 99-100 200 200 384 126.74185 7680 6911 8449
100 99-100 200 200 384 127.72199 19200 17279 21121
100 99-100 200 200 384 123.80518 38400 34559 42241
100 99-100 200 200 384 112.08496 1600 1440 1760
100 99-100 200 200 384 115.22334 1600 1440 1760
100 99-100 200 200 384 118.44959 5486 4937 6035
100 99-100 200 200 384 120.23186 4800 4319 5281
100 99-100 200 200 384 122.31588 3200 2879 3521
100 99-100 200 200 384 125.08838 6400 5759 7041
100 99-100 200 200 384 126.58944 5486 4937 6035
100 99-100 200 200 384 128.49419 19200 17279 21121
100 99-100 200 200 384 124.5537 5486 4937 6035
100 99-100 200 200 384 126.42781 7680 6911 8449
100 99-100 200 200 384 127.40552 7680 6911 8449
100 99-100 200 200 384 128.39079 19200 17279 21121
100 99-100 200 200 384 124.45347 4267 3840 4694
100 99-100 200 200 384 126.83178 9600 8639 10561
100 99-100 200 200 1537 126.83178 8539 8112 8966
100 99-100 200 200 1537 127.14062 6683 6348 7018
100 99-100 200 200 1537 127.84349 9041 8589 9493
100 99-100 200 200 1537 128.04783 10979 10430 11528
100 99-100 200 200 1537 127.8389 10979 10430 11528
100 99-100 200 200 1537 127.63031 6404 6083 6725
100 99-100 200 200 1537 128.39524 12808 12167 13449
100 99-100 200 200 1537 127.79435 9041 8589 9493
100 99-100 200 200 1537 127.99861 6986 6636 7336
100 99-100 200 200 1537 128.64159 8539 8112 8966
100 99-100 200 200 1537 128.95483 11823 11231 12415
100 99-100 200 200 1537 128.56302 12808 12167 13449
100 99-100 200 200 1537 127.96135 8089 7684 8494
100 99-100 200 200 1537 128.3689 11823 11231 12415
100 99-100 200 200 1537 127.97887 10247 9734 10760
100 99-100 200 200 6146 127.97887 10243 9986 10500
