data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 1648.77384 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 1757.59292 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 1873.59405 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 1997.25126 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2129.06984 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2269.58845 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2419.38129 110 88 132
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2578.89916 218 174 262
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2747.07777 1920 1536 2304
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2895.05369 48000 38398 57602
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2161.64009 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2304.30834 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2456.39269 110 88 132
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2618.35084 267 213 321
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2788.2469 1920 1536 2304
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2938.44047 48000 38398 57602
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2194.03555 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2338.8419 101 80 122
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2493.18987 120 96 144
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2657.40798 400 320 480
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2827.48209 3200 2559 3841
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2955.66127 48000 38398 57602
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2206.89375 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2352.54874 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2507.81696 141 112 170
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2672.6474 565 452 678
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2840.75693 3200 2559 3841
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2969.53791 48000 38398 57602
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2217.25497 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2363.5938 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2519.59099 137 109 165
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2685.26249 533 426 640
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2854.73836 48000 38398 57602
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2131.53798 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2272.21948 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2422.18597 102 81 123
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2582.01795 229 183 275
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2750.2106 1200 960 1440
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2911.55628 48000 38398 57602
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2173.96203 100 80 120
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2317.44352 101 80 122
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2470.37934 120 96 144
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2633.095 384 307 461
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 96 2801.89394 9600 7679 11521
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2801.89394 7680 6911 8449
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2823.56192 19200 17279 21121
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2736.97269 1280 1152 1408
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2816.52736 7680 6911 8449
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2838.3085 38400 34559 42241
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2569.6153 181 162 200
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2653.71881 388 349 427
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2738.74396 1280 1152 1408
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2818.35012 4800 4319 5281
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2867.20152 6400 5759 7041
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2901.60794 192000 172796 211204
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1141.29912 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1178.96199 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1217.86774 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1258.05737 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1299.57327 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1342.45918 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1386.76034 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1432.52343 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1479.7967 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1528.62999 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1579.07478 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1631.18425 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1685.01333 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1740.61877 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1798.05919 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1857.39514 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1918.68918 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 1982.00593 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2047.41212 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2114.97672 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2184.77095 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2256.8684 100 90 110
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2331.34505 101 90 112
500 474-477-485-476-479-467-470-480-473-475-481-471-466-468-472-483-487-489-478-491-465-469-482-486-488-484-493-495-463-464-490-496-461-498-455-456-462-494-499-459-492-497 1000 200 384 2408.27167 104 93 115
