data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-97-98-96-95 200 200 96 16.2 100 80 120
100 100-99-97-98-96-95 200 200 96 17.2692 100 80 120
100 100-99-97-98-96-95 200 200 96 18.40897 100 80 120
100 100-99-97-98-96-95 200 200 96 19.62396 100 80 120
100 100-99-97-98-96-95 200 200 96 20.91914 100 80 120
100 100-99-97-98-96-95 200 200 96 22.2998 100 80 120
100 100-99-97-98-96-95 200 200 96 23.77159 100 80 120
100 100-99-97-98-96-95 200 200 96 25.34052 100 80 120
100 100-99-97-98-96-95 200 200 96 27.01299 100 80 120
100 100-99-97-98-96-95 200 200 96 28.79585 100 80 120
100 100-99-97-98-96-95 200 200 96 30.69637 100 80 120
100 100-99-97-98-96-95 200 200 96 32.72233 100 80 120
100 100-99-97-98-96-95 200 200 96 34.88201 100 80 120
100 100-99-97-98-96-95 200 200 96 37.18422 100 80 120
100 100-99-97-98-96-95 200 200 96 39.63838 100 80 120
100 100-99-97-98-96-95 200 200 96 42.25451 100 80 120
100 100-99-97-98-96-95 200 200 96 45.04331 100 80 120
100 100-99-97-98-96-95 200 200 96 48.01617 100 80 120
100 100-99-97-98-96-95 200 200 96 51.18523 100 80 120
100 100-99-97-98-96-95 200 200 96 54.56346 100 80 120
100 100-99-97-98-96-95 200 200 96 58.16465 100 80 120
100 100-99-97-98-96-95 200 200 96 62.00352 100 80 120
100 100-99-97-98-96-95 200 200 96 66.09575 100 80 120
100 100-99-97-98-96-95 200 200 96 70.45807 100 80 120
100 100-99-97-98-96-95 200 200 96 75.1083 100 80 120
100 100-99-97-98-96-95 200 200 96 80.06545 100 80 120
100 100-99-97-98-96-95 200 200 96 85.34977 100 80 120
100 100-99-97-98-96-95 200 200 96 90.98285 100 80 120
100 100-99-97-98-96-95 200 200 96 96.98772 100 80 120
100 100-99-97-98-96-95 200 200 96 103.38891 100 80 120
100 100-99-97-98-96-95 200 200 96 110.21258 100 80 120
100 100-99-97-98-96-95 200 200 96 117.48661 100 80 120
100 100-99-97-98-96-95 200 200 96 125.24072 100 80 120
100 100-99-97-98-96-95 200 200 96 133.50661 100 80 120
100 100-99-97-98-96-95 200 200 96 142.31805 100 80 120
100 100-99-97-98-96-95 200 200 96 151.71104 100 80 120
100 100-99-97-98-96-95 200 200 96 161.72397 101 80 122
100 100-99-97-98-96-95 200 200 96 172.39667 102 81 123
100 100-99-97-98-96-95 200 200 96 183.77255 103 82 124
100 100-99-97-98-96-95 200 200 96 195.89786 109 87 131
100 100-99-97-98-96-95 200 200 96 208.81537 133 106 160
100 100-99-97-98-96-95 200 200 96 222.55124 196 156 236
100 100-99-97-98-96-95 200 200 96 237.09719 240 192 288
100 100-99-97-98-96-95 200 200 96 252.52432 480 384 576
100 100-99-97-98-96-95 200 200 96 268.55119 1600 1280 1920
100 100-99-97-98-96-95 200 200 96 283.59006 9600 7679 11521
100 100-99-97-98-96-95 200 200 384 283.59006 5486 4937 6035
100 100-99-97-98-96-95 200 200 384 287.85715 4800 4319 5281
100 100-99-97-98-96-95 200 200 384 292.84667 9600 8639 10561
100 100-99-97-98-96-95 200 200 1537 292.84667 4958 4710 5206
100 100-99-97-98-96-95 200 200 1537 295.30756 8539 8112 8966
100 100-99-97-98-96-95 200 200 1537 296.02663 11823 11231 12415
100 100-99-97-98-96-95 200 200 1537 295.1272 6404 6083 6725
100 100-99-97-98-96-95 200 200 1537 296.896 8539 8112 8966
100 100-99-97-98-96-95 200 200 1537 297.61894 9041 8589 9493
100 100-99-97-98-96-95 200 200 1537 298.09464 8539 8112 8966
100 100-99-97-98-96-95 200 200 1537 298.8205 10979 10430 11528
100 100-99-97-98-96-95 200 200 1537 298.33292 11823 11231 12415
100 100-99-97-98-96-95 200 200 1537 297.42649 10247 9734 10760
100 100-99-97-98-96-95 200 200 6146 297.42649 11381 11096 11666
100 100-99-97-98-96-95 200 200 6146 297.0842 7588 7398 7778
100 100-99-97-98-96-95 200 200 6146 297.68134 9913 9665 10161
