data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 101 80 122
100 99-100 200 200 96 38.39627 101 80 122
100 99-100 200 200 96 40.93017 102 81 123
100 99-100 200 200 96 43.63101 103 82 124
100 99-100 200 200 96 46.50979 102 81 123
100 99-100 200 200 96 49.57881 102 81 123
100 99-100 200 200 96 52.85035 110 88 132
100 99-100 200 200 96 56.33495 125 100 150
100 99-100 200 200 96 60.04367 130 104 156
100 99-100 200 200 96 63.99454 143 114 172
100 99-100 200 200 96 68.19984 152 121 183
100 99-100 200 200 96 72.67738 178 142 214
100 99-100 200 200 96 77.4363 331 264 398
100 99-100 200 200 96 82.42784 369 295 443
100 99-100 200 200 96 87.72026 417 333 501
100 99-100 200 200 96 93.32442 1600 1280 1920
100 99-100 200 200 96 98.55058 1371 1096 1646
100 99-100 200 200 96 104.21987 2400 1920 2880
100 99-100 200 200 96 109.50034 48000 38398 57602
100 99-100 200 200 96 81.76026 384 307 461
100 99-100 200 200 96 87.00163 457 365 549
100 99-100 200 200 96 92.53668 873 698 1048
100 99-100 200 200 96 98.16723 873 698 1048
100 99-100 200 200 96 104.14037 4800 3839 5761
100 99-100 200 200 96 107.75057 48000 38398 57602
100 99-100 200 200 96 80.45376 320 256 384
100 99-100 200 200 96 85.64571 384 307 461
100 99-100 200 200 96 91.13617 533 426 640
100 99-100 200 200 96 96.88808 873 698 1048
100 99-100 200 200 96 102.7834 1600 1280 1920
100 99-100 200 200 96 108.53927 4800 3839 5761
100 99-100 200 200 96 112.30196 9600 7679 11521
100 99-100 200 200 384 112.30196 12800 11519 14081
100 99-100 200 200 384 111.25381 9600 8639 10561
100 99-100 200 200 1537 111.25381 6404 6083 6725
100 99-100 200 200 1537 111.92059 15370 14601 16139
100 99-100 200 200 1537 110.9189 15370 14601 16139
100 99-100 200 200 1537 109.92618 5912 5616 6208
100 99-100 200 200 1537 110.67514 6683 6348 7018
100 99-100 200 200 1537 111.28699 9041 8589 9493
100 99-100 200 200 1537 111.46486 7685 7300 8070
100 99-100 200 200 1537 111.89493 10979 10430 11528
100 99-100 200 200 1537 111.71236 8539 8112 8966
100 99-100 200 200 1537 111.98438 9041 8589 9493
100 99-100 200 200 1537 112.16337 10247 9734 10760
100 99-100 200 200 6146 112.16337 7064 6887 7241
100 99-100 200 200 6146 112.43779 10782 10512 11052
100 99-100 200 200 6146 112.36452 9455 9218 9692
100 99-100 200 200 6146 112.41555 8195 7990 8400
100 99-100 200 200 6146 112.58464 9603 9362 9844
100 99-100 200 200 6146 112.62189 7495 7307 7683
100 99-100 200 200 6146 112.85699 10075 9823 10327
