data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 100 80 120
100 96-97-98-99-100 200 200 96 131.77597 100 80 120
100 96-97-98-99-100 200 200 96 140.47318 100 80 120
100 96-97-98-99-100 200 200 96 149.74441 100 80 120
100 96-97-98-99-100 200 200 96 159.62754 100 80 120
100 96-97-98-99-100 200 200 96 170.16296 100 80 120
100 96-97-98-99-100 200 200 96 181.39372 100 80 120
100 96-97-98-99-100 200 200 96 193.3657 100 80 120
100 96-97-98-99-100 200 200 96 206.12784 103 82 124
100 96-97-98-99-100 200 200 96 219.72815 103 82 124
100 96-97-98-99-100 200 200 96 234.22582 116 92 140
100 96-97-98-99-100 200 200 96 249.65974 150 120 180
100 96-97-98-99-100 200 200 96 266.05406 240 192 288
100 96-97-98-99-100 200 200 96 283.36531 369 295 443
100 96-97-98-99-100 200 200 96 301.55925 1600 1280 1920
100 96-97-98-99-100 200 200 96 318.44657 3200 2559 3841
100 96-97-98-99-100 200 200 96 332.88282 4800 3839 5761
100 96-97-98-99-100 200 200 96 344.42275 48000 38398 57602
100 96-97-98-99-100 200 200 96 257.16899 185 148 222
100 96-97-98-99-100 200 200 96 273.99641 300 240 360
100 96-97-98-99-100 200 200 96 291.71485 565 452 678
100 96-97-98-99-100 200 200 96 310.06371 2400 1920 2880
100 96-97-98-99-100 200 200 96 325.77361 4800 3839 5761
100 96-97-98-99-100 200 200 96 337.06709 48000 38398 57602
100 96-97-98-99-100 200 200 96 251.67676 148 118 178
100 96-97-98-99-100 200 200 96 268.20689 282 225 339
100 96-97-98-99-100 200 200 96 285.58312 533 426 640
100 96-97-98-99-100 200 200 96 303.60723 1600 1280 1920
100 96-97-98-99-100 200 200 96 320.60923 9600 7679 11521
100 96-97-98-99-100 200 200 384 320.60923 2560 2304 2816
100 96-97-98-99-100 200 200 384 328.56034 9600 8639 10561
100 96-97-98-99-100 200 200 1537 328.56034 6986 6636 7336
100 96-97-98-99-100 200 200 1537 330.21081 9606 9125 10087
100 96-97-98-99-100 200 200 6146 330.21081 8780 8560 9000
100 96-97-98-99-100 200 200 6146 330.54652 11175 10895 11455
100 96-97-98-99-100 200 200 6146 330.22286 9455 9218 9692
100 96-97-98-99-100 200 200 6146 330.37284 8656 8439 8873
100 96-97-98-99-100 200 200 6146 330.74286 10417 10156 10678
100 96-97-98-99-100 200 200 6146 330.62792 10243 9986 10500
