data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98:99:100 300 200 96 12.6 1000 800 1200
100 98:99:100 300 200 96 13.4316 1000 800 1200
100 98:99:100 300 200 96 14.31809 1000 800 1200
100 98:99:100 300 200 96 15.26308 1000 800 1200
100 98:99:100 300 200 96 16.27044 1000 800 1200
100 98:99:100 300 200 96 17.34429 1000 800 1200
100 98:99:100 300 200 96 18.48901 1000 800 1200
100 98:99:100 300 200 96 19.70929 1000 800 1200
100 98:99:100 300 200 96 21.0101 1000 800 1200
100 98:99:100 300 200 96 22.39677 1000 800 1200
100 98:99:100 300 200 96 23.87496 1000 800 1200
100 98:99:100 300 200 96 25.4507 1000 800 1200
100 98:99:100 300 200 96 27.13045 1000 800 1200
100 98:99:100 300 200 96 28.92106 1000 800 1200
100 98:99:100 300 200 96 30.82985 1000 800 1200
100 98:99:100 300 200 96 32.86462 1000 800 1200
100 98:99:100 300 200 96 35.03368 1000 800 1200
100 98:99:100 300 200 96 37.34591 1000 800 1200
100 98:99:100 300 200 96 39.81074 1000 800 1200
100 98:99:100 300 200 96 42.43825 1000 800 1200
100 98:99:100 300 200 96 45.23917 1000 800 1200
100 98:99:100 300 200 96 48.22496 1000 800 1200
100 98:99:100 300 200 96 51.4078 1000 800 1200
100 98:99:100 300 200 96 54.80072 1000 800 1200
100 98:99:100 300 200 96 58.41757 1000 800 1200
100 98:99:100 300 200 96 62.27313 1000 800 1200
100 98:99:100 300 200 96 66.38315 1011 808 1214
100 98:99:100 300 200 96 70.76395 1011 808 1214
100 98:99:100 300 200 96 75.43385 1011 808 1214
100 98:99:100 300 200 96 80.41194 1021 816 1226
100 98:99:100 300 200 96 85.718 1055 844 1266
100 98:99:100 300 200 96 91.37224 1129 903 1355
100 98:99:100 300 200 96 97.39495 1297 1037 1557
100 98:99:100 300 200 96 103.80374 1778 1422 2134
100 98:99:100 300 200 96 110.60094 2133 1706 2560
100 98:99:100 300 200 96 117.81706 3556 2844 4268
100 98:99:100 300 200 96 125.39223 7385 5907 8863
100 98:99:100 300 200 96 133.13436 19200 15359 23041
100 98:99:100 300 200 96 140.30587 48000 38398 57602
100 98:99:100 300 200 96 145.16981 32000 25598 38402
100 98:99:100 300 200 96 151.75084 480000 383981 576019
100 98:99:100 300 200 96 113.30729 2526 2020 3032
100 98:99:100 300 200 96 120.6703 5053 4042 6064
100 98:99:100 300 200 96 128.30849 8727 6981 10473
100 98:99:100 300 200 96 136.11589 32000 25598 38402
100 98:99:100 300 200 96 142.28648 16000 12799 19201
100 98:99:100 300 200 96 150.25452 480000 383981 576019
100 98:99:100 300 200 96 112.19004 2286 1828 2744
100 98:99:100 300 200 96 119.4984 6000 4799 7201
100 98:99:100 300 200 96 126.98697 19200 15359 23041
100 98:99:100 300 200 96 133.82733 10667 8533 12801
100 98:99:100 300 200 96 141.79746 32000 25598 38402
100 98:99:100 300 200 96 148.22561 48000 38398 57602
100 98:99:100 300 200 96 153.3641 480000 383981 576019
100 98:99:100 300 200 96 114.51186 3200 2559 3841
100 98:99:100 300 200 96 121.9017 3429 2743 4115
100 98:99:100 300 200 96 129.74981 6857 5485 8229
100 98:99:100 300 200 96 137.80667 13714 10970 16458
100 98:99:100 300 200 96 145.73386 480000 383981 576019
100 98:99:100 300 200 96 108.81461 1959 1567 2351
100 98:99:100 300 200 96 115.92681 2400 1920 2880
100 98:99:100 300 200 96 123.46978 4571 3656 5486
100 98:99:100 300 200 96 131.32484 10667 8533 12801
100 98:99:100 300 200 96 139.14594 16000 12799 19201
100 98:99:100 300 200 96 146.93811 480000 383981 576019
100 98:99:100 300 200 96 109.71379 2233 1786 2680
100 98:99:100 300 200 96 116.86472 3000 2399 3601
100 98:99:100 300 200 96 124.42197 6000 4799 7201
100 98:99:100 300 200 96 132.21908 13714 10970 16458
100 98:99:100 300 200 96 139.82485 10667 8533 12801
100 98:99:100 300 200 96 148.15216 96000 76796 115204
100 98:99:100 300 200 384 148.15216 48000 43199 52801
100 98:99:100 300 200 384 150.72013 54857 49370 60344
100 98:99:100 300 200 384 152.98812 192000 172796 211204
100 98:99:100 300 200 384 148.29648 76800 69118 84482
100 98:99:100 300 200 384 149.44331 76800 69118 84482
100 98:99:100 300 200 384 150.59901 76800 69118 84482
100 98:99:100 300 200 384 151.76364 192000 172796 211204
100 98:99:100 300 200 384 147.10955 54857 49370 60344
100 98:99:100 300 200 384 149.32321 128000 115197 140803
100 98:99:100 300 200 384 147.92952 96000 86398 105602
100 98:99:100 300 200 1537 147.92952 76850 73008 80692
100 98:99:100 300 200 1537 148.50029 96062 91259 100865
100 98:99:100 300 200 6146 148.50029 96031 93630 98432
100 98:99:100 300 200 6146 148.5494 67538 65849 69227
100 98:99:100 300 200 6146 148.95125 89072 86845 91299
100 98:99:100 300 200 6146 149.0869 80868 78846 82890
100 98:99:100 300 200 6146 149.32459 99129 96650 101608
