data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-97 200 200 96 12.6 100 80 120
100 100-99-97 200 200 96 13.4316 100 80 120
100 100-99-97 200 200 96 14.31809 100 80 120
100 100-99-97 200 200 96 15.26308 100 80 120
100 100-99-97 200 200 96 16.27044 100 80 120
100 100-99-97 200 200 96 17.34429 100 80 120
100 100-99-97 200 200 96 18.48901 100 80 120
100 100-99-97 200 200 96 19.70929 100 80 120
100 100-99-97 200 200 96 21.0101 100 80 120
100 100-99-97 200 200 96 22.39677 100 80 120
100 100-99-97 200 200 96 23.87496 100 80 120
100 100-99-97 200 200 96 25.4507 100 80 120
100 100-99-97 200 200 96 27.13045 100 80 120
100 100-99-97 200 200 96 28.92106 100 80 120
100 100-99-97 200 200 96 30.82985 100 80 120
100 100-99-97 200 200 96 32.86462 100 80 120
100 100-99-97 200 200 96 35.03368 100 80 120
100 100-99-97 200 200 96 37.34591 100 80 120
100 100-99-97 200 200 96 39.81074 100 80 120
100 100-99-97 200 200 96 42.43825 100 80 120
100 100-99-97 200 200 96 45.23917 100 80 120
100 100-99-97 200 200 96 48.22496 100 80 120
100 100-99-97 200 200 96 51.4078 100 80 120
100 100-99-97 200 200 96 54.80072 100 80 120
100 100-99-97 200 200 96 58.41757 100 80 120
100 100-99-97 200 200 96 62.27313 100 80 120
100 100-99-97 200 200 96 66.38315 100 80 120
100 100-99-97 200 200 96 70.76444 100 80 120
100 100-99-97 200 200 96 75.43489 100 80 120
100 100-99-97 200 200 96 80.4136 100 80 120
100 100-99-97 200 200 96 85.72089 100 80 120
100 100-99-97 200 200 96 91.37847 101 80 122
100 100-99-97 200 200 96 97.40884 101 80 122
100 100-99-97 200 200 96 103.83718 102 81 123
100 100-99-97 200 200 96 110.68904 103 82 124
100 100-99-97 200 200 96 117.99231 113 90 136
100 100-99-97 200 200 96 125.76957 122 97 147
100 100-99-97 200 200 96 134.05192 133 106 160
100 100-99-97 200 200 96 142.86986 157 125 189
100 100-99-97 200 200 96 152.24498 267 213 321
100 100-99-97 200 200 96 162.12364 369 295 443
100 100-99-97 200 200 96 172.53306 800 640 960
100 100-99-97 200 200 96 183.11509 3200 2559 3841
100 100-99-97 200 200 96 191.41631 3200 2559 3841
100 100-99-97 200 200 96 200.09385 9600 7679 11521
100 100-99-97 200 200 384 200.09385 6400 5759 7041
100 100-99-97 200 200 384 202.49497 9600 8639 10561
100 100-99-97 200 200 1537 202.49497 15370 14601 16139
100 100-99-97 200 200 1537 200.68264 8539 8112 8966
100 100-99-97 200 200 1537 201.17131 10247 9734 10760
100 100-99-97 200 200 6146 201.17131 10075 9823 10327
