data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 100 80 120
100 98-99-100 200 200 96 70.76444 100 80 120
100 98-99-100 200 200 96 75.43489 100 80 120
100 98-99-100 200 200 96 80.4136 100 80 120
100 98-99-100 200 200 96 85.72089 100 80 120
100 98-99-100 200 200 96 91.37847 101 80 122
100 98-99-100 200 200 96 97.40884 101 80 122
100 98-99-100 200 200 96 103.83718 101 80 122
100 98-99-100 200 200 96 110.68974 107 85 129
100 98-99-100 200 200 96 117.99009 108 86 130
100 98-99-100 200 200 96 125.77115 113 90 136
100 98-99-100 200 200 96 134.06114 141 112 170
100 98-99-100 200 200 96 142.87254 168 134 202
100 98-99-100 200 200 96 152.23735 240 192 288
100 98-99-100 200 200 96 162.14293 417 333 501
100 98-99-100 200 200 96 172.5017 565 452 678
100 98-99-100 200 200 96 183.35206 2400 1920 2880
100 98-99-100 200 200 96 192.6419 9600 7679 11521
100 98-99-100 200 200 384 192.6419 9600 8639 10561
100 98-99-100 200 200 1537 192.6419 4269 4055 4483
100 98-99-100 200 200 1537 194.48195 5300 5035 5565
100 98-99-100 200 200 1537 196.00539 5300 5035 5565
100 98-99-100 200 200 1537 197.54077 6683 6348 7018
100 98-99-100 200 200 1537 198.63284 7319 6953 7685
100 98-99-100 200 200 1537 199.52039 9606 9125 10087
100 98-99-100 200 200 6146 199.52039 7780 7585 7975
100 98-99-100 200 200 6146 199.88951 8195 7990 8400
100 98-99-100 200 200 6146 200.19017 8536 8322 8750
100 98-99-100 200 200 6146 200.43441 9173 8943 9403
100 98-99-100 200 200 6146 200.57254 8419 8208 8630
100 98-99-100 200 200 6146 200.83679 7780 7585 7975
100 98-99-100 200 200 6146 201.20834 9913 9665 10161
