data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-98-97 200 200 96 13.8 100 80 120
100 100-99-98-97 200 200 96 14.7108 100 80 120
100 100-99-98-97 200 200 96 15.68171 100 80 120
100 100-99-98-97 200 200 96 16.71671 100 80 120
100 100-99-98-97 200 200 96 17.82001 100 80 120
100 100-99-98-97 200 200 96 18.99613 100 80 120
100 100-99-98-97 200 200 96 20.24987 100 80 120
100 100-99-98-97 200 200 96 21.58637 100 80 120
100 100-99-98-97 200 200 96 23.01107 100 80 120
100 100-99-98-97 200 200 96 24.5298 100 80 120
100 100-99-98-97 200 200 96 26.14876 100 80 120
100 100-99-98-97 200 200 96 27.87458 100 80 120
100 100-99-98-97 200 200 96 29.7143 100 80 120
100 100-99-98-97 200 200 96 31.67545 100 80 120
100 100-99-98-97 200 200 96 33.76603 100 80 120
100 100-99-98-97 200 200 96 35.99458 100 80 120
100 100-99-98-97 200 200 96 38.37023 100 80 120
100 100-99-98-97 200 200 96 40.90266 100 80 120
100 100-99-98-97 200 200 96 43.60224 100 80 120
100 100-99-98-97 200 200 96 46.47998 100 80 120
100 100-99-98-97 200 200 96 49.54766 100 80 120
100 100-99-98-97 200 200 96 52.81781 100 80 120
100 100-99-98-97 200 200 96 56.30378 100 80 120
100 100-99-98-97 200 200 96 60.01983 100 80 120
100 100-99-98-97 200 200 96 63.98114 100 80 120
100 100-99-98-97 200 200 96 68.2039 100 80 120
100 100-99-98-97 200 200 96 72.70536 100 80 120
100 100-99-98-97 200 200 96 77.50391 100 80 120
100 100-99-98-97 200 200 96 82.61917 100 80 120
100 100-99-98-97 200 200 96 88.07203 100 80 120
100 100-99-98-97 200 200 96 93.88479 100 80 120
100 100-99-98-97 200 200 96 100.08118 100 80 120
100 100-99-98-97 200 200 96 106.68654 100 80 120
100 100-99-98-97 200 200 96 113.72785 100 80 120
100 100-99-98-97 200 200 96 121.23389 100 80 120
100 100-99-98-97 200 200 96 129.23533 100 80 120
100 100-99-98-97 200 200 96 137.76486 100 80 120
100 100-99-98-97 200 200 96 146.85734 101 80 122
100 100-99-98-97 200 200 96 156.54895 100 80 120
100 100-99-98-97 200 200 96 166.88118 101 80 122
100 100-99-98-97 200 200 96 177.89422 110 88 132
100 100-99-98-97 200 200 96 189.62338 117 93 141
100 100-99-98-97 200 200 96 202.11703 128 102 154
100 100-99-98-97 200 200 96 215.41903 188 150 226
100 100-99-98-97 200 200 96 229.51031 253 202 304
100 100-99-98-97 200 200 96 244.42389 640 512 768
100 100-99-98-97 200 200 96 259.67594 3200 2559 3841
100 100-99-98-97 200 200 96 271.44791 4800 3839 5761
100 100-99-98-97 200 200 96 280.85811 9600 7679 11521
100 100-99-98-97 200 200 384 280.85811 19200 17279 21121
100 100-99-98-97 200 200 384 272.24512 4800 4319 5281
100 100-99-98-97 200 200 384 276.96404 7680 6911 8449
100 100-99-98-97 200 200 384 279.10589 19200 17279 21121
100 100-99-98-97 200 200 384 270.54665 4267 3840 4694
100 100-99-98-97 200 200 384 275.71679 6400 5759 7041
100 100-99-98-97 200 200 384 279.0254 12800 11519 14081
100 100-99-98-97 200 200 384 276.42116 12800 11519 14081
100 100-99-98-97 200 200 384 273.84123 6400 5759 7041
100 100-99-98-97 200 200 384 277.12732 19200 17279 21121
100 100-99-98-97 200 200 384 268.62875 4267 3840 4694
100 100-99-98-97 200 200 384 273.76225 9600 8639 10561
100 100-99-98-97 200 200 1537 273.76225 5489 5214 5764
100 100-99-98-97 200 200 1537 275.82048 6683 6348 7018
100 100-99-98-97 200 200 1537 277.34531 8539 8112 8966
100 100-99-98-97 200 200 1537 278.02065 9606 9125 10087
100 100-99-98-97 200 200 6146 278.02065 8305 8097 8513
100 100-99-98-97 200 200 6146 278.41335 8656 8439 8873
100 100-99-98-97 200 200 6146 278.72517 9173 8943 9403
100 100-99-98-97 200 200 6146 278.91726 9913 9665 10161
