data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 100 80 120
100 98-99-100 200 200 96 70.76444 100 80 120
100 98-99-100 200 200 96 75.43489 101 80 122
100 98-99-100 200 200 96 80.41309 100 80 120
100 98-99-100 200 200 96 85.72036 100 80 120
100 98-99-100 200 200 96 91.3779 102 81 123
100 98-99-100 200 200 96 97.40762 104 83 125
100 98-99-100 200 200 96 103.83393 105 84 126
100 98-99-100 200 200 96 110.68351 120 96 144
100 98-99-100 200 200 96 117.97386 141 112 170
100 98-99-100 200 200 96 125.72789 160 128 192
100 98-99-100 200 200 96 133.97564 204 163 245
100 98-99-100 200 200 96 142.72514 310 248 372
100 98-99-100 200 200 96 151.94519 600 480 720
100 98-99-100 200 200 96 161.46708 873 698 1048
100 98-99-100 200 200 96 171.29182 2400 1920 2880
100 98-99-100 200 200 96 179.9706 9600 7679 11521
100 98-99-100 200 200 384 179.9706 4800 4319 5281
100 98-99-100 200 200 384 183.09009 6400 5759 7041
100 98-99-100 200 200 384 185.28717 12800 11519 14081
100 98-99-100 200 200 384 183.55783 9600 8639 10561
100 98-99-100 200 200 1537 183.55783 4803 4562 5044
100 98-99-100 200 200 1537 185.14774 6148 5840 6456
100 98-99-100 200 200 1537 186.33639 9606 9125 10087
100 98-99-100 200 200 6146 186.33639 9173 8943 9403
100 98-99-100 200 200 6146 186.46481 9038 8812 9264
100 98-99-100 200 200 6146 186.61429 10075 9823 10327
