data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 101 80 122
100 98-99-100 200 200 96 58.4172 100 80 120
100 98-99-100 200 200 96 62.27274 101 80 122
100 98-99-100 200 200 96 66.38232 100 80 120
100 98-99-100 200 200 96 70.76355 101 80 122
100 98-99-100 200 200 96 75.43348 101 80 122
100 98-99-100 200 200 96 80.41158 105 84 126
100 98-99-100 200 200 96 85.71607 112 89 135
100 98-99-100 200 200 96 91.36647 116 92 140
100 98-99-100 200 200 96 97.38691 148 118 178
100 98-99-100 200 200 96 103.78329 196 156 236
100 98-99-100 200 200 96 110.56656 200 160 240
100 98-99-100 200 200 96 117.79024 320 256 384
100 98-99-100 200 200 96 125.39164 480 384 576
100 98-99-100 200 200 96 133.34983 800 640 960
100 98-99-100 200 200 96 141.52862 1371 1096 1646
100 98-99-100 200 200 96 149.67029 1920 1536 2304
100 98-99-100 200 200 96 157.73253 9600 7679 11521
100 98-99-100 200 200 384 157.73253 9600 8639 10561
100 98-99-100 200 200 1537 157.73253 9041 8589 9493
100 98-99-100 200 200 1537 157.98464 9041 8589 9493
100 98-99-100 200 200 1537 158.23715 9041 8589 9493
100 98-99-100 200 200 1537 158.49006 6986 6636 7336
100 98-99-100 200 200 1537 159.28621 12808 12167 13449
100 98-99-100 200 200 1537 158.54075 8089 7684 8494
100 98-99-100 200 200 1537 159.04571 10247 9734 10760
100 98-99-100 200 200 6146 159.04571 9038 8812 9264
100 98-99-100 200 200 6146 159.17321 10243 9986 10500
