data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 102 81 123
100 98-99-100 200 200 96 70.76355 101 80 122
100 98-99-100 200 200 96 75.43348 102 81 123
100 98-99-100 200 200 96 80.41108 110 88 132
100 98-99-100 200 200 96 85.71285 116 92 140
100 98-99-100 200 200 96 91.36076 122 97 147
100 98-99-100 200 200 96 97.37717 160 128 192
100 98-99-100 200 200 96 103.76511 181 144 218
100 98-99-100 200 200 96 110.55757 213 170 256
100 98-99-100 200 200 96 117.77109 343 274 412
100 98-99-100 200 200 96 125.35319 505 404 606
100 98-99-100 200 200 96 133.28805 1200 960 1440
100 98-99-100 200 200 96 141.10761 1371 1096 1646
100 98-99-100 200 200 96 149.22506 4800 3839 5761
100 98-99-100 200 200 96 154.3982 9600 7679 11521
100 98-99-100 200 200 384 154.3982 38400 34559 42241
100 98-99-100 200 200 384 139.78184 2021 1818 2224
100 98-99-100 200 200 384 143.49957 2560 2304 2816
100 98-99-100 200 200 384 147.05836 3491 3141 3841
100 98-99-100 200 200 384 150.24903 3840 3455 4225
100 98-99-100 200 200 384 153.33414 4800 4319 5281
100 98-99-100 200 200 384 155.99194 12800 11519 14081
100 98-99-100 200 200 384 154.53601 19200 17279 21121
100 98-99-100 200 200 384 149.79691 6400 5759 7041
100 98-99-100 200 200 384 151.59447 5486 4937 6035
100 98-99-100 200 200 384 153.87546 12800 11519 14081
100 98-99-100 200 200 384 152.43929 12800 11519 14081
100 98-99-100 200 200 384 151.01652 5486 4937 6035
100 98-99-100 200 200 384 153.28882 3840 3455 4225
100 98-99-100 200 200 384 156.43635 6400 5759 7041
100 98-99-100 200 200 384 158.31359 7680 6911 8449
100 98-99-100 200 200 384 159.53788 38400 34559 42241
100 98-99-100 200 200 384 144.43496 2743 2468 3018
100 98-99-100 200 200 384 147.92884 4800 4319 5281
100 98-99-100 200 200 384 150.49294 12800 11519 14081
100 98-99-100 200 200 384 149.08834 3840 3455 4225
100 98-99-100 200 200 384 152.14962 7680 6911 8449
100 98-99-100 200 200 384 153.32624 5486 4937 6035
100 98-99-100 200 200 384 155.63329 9600 8639 10561
100 98-99-100 200 200 1537 155.63329 9041 8589 9493
100 98-99-100 200 200 1537 155.88205 12808 12167 13449
100 98-99-100 200 200 1537 155.15252 7319 6953 7685
100 98-99-100 200 200 1537 155.84579 13973 13274 14672
100 98-99-100 200 200 1537 154.81383 21957 20859 23055
100 98-99-100 200 200 1537 151.72865 6404 6083 6725
100 98-99-100 200 200 1537 152.63801 4391 4171 4611
100 98-99-100 200 200 1537 154.06492 6404 6083 6725
100 98-99-100 200 200 1537 154.98829 12808 12167 13449
100 98-99-100 200 200 1537 154.26294 7685 7300 8070
100 98-99-100 200 200 1537 154.85814 5300 5035 5565
100 98-99-100 200 200 1537 156.07119 10247 9734 10760
100 98-99-100 200 200 6146 156.07119 9312 9079 9545
100 98-99-100 200 200 6146 156.16067 11381 11096 11666
100 98-99-100 200 200 6146 155.98096 11381 11096 11666
100 98-99-100 200 200 6146 155.80145 7879 7682 8076
100 98-99-100 200 200 6146 156.07683 9038 8812 9264
100 98-99-100 200 200 6146 156.20195 10243 9986 10500
