data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 99-100 200 200 96 11.4 100 80 120
100 99-100 200 200 96 12.1524 100 80 120
100 99-100 200 200 96 12.95446 100 80 120
100 99-100 200 200 96 13.80945 100 80 120
100 99-100 200 200 96 14.72088 100 80 120
100 99-100 200 200 96 15.69245 100 80 120
100 99-100 200 200 96 16.72816 100 80 120
100 99-100 200 200 96 17.83221 100 80 120
100 99-100 200 200 96 19.00914 100 80 120
100 99-100 200 200 96 20.26374 100 80 120
100 99-100 200 200 96 21.60115 100 80 120
100 99-100 200 200 96 23.02683 100 80 120
100 99-100 200 200 96 24.5466 100 80 120
100 99-100 200 200 96 26.16667 100 80 120
100 99-100 200 200 96 27.89367 100 80 120
100 99-100 200 200 96 29.73466 100 80 120
100 99-100 200 200 96 31.69714 100 80 120
100 99-100 200 200 96 33.78916 100 80 120
100 99-100 200 200 96 36.01924 100 80 120
100 99-100 200 200 96 38.39651 100 80 120
100 99-100 200 200 96 40.93068 100 80 120
100 99-100 200 200 96 43.6321 100 80 120
100 99-100 200 200 96 46.51182 100 80 120
100 99-100 200 200 96 49.5816 100 80 120
100 99-100 200 200 96 52.85399 100 80 120
100 99-100 200 200 96 56.34235 100 80 120
100 99-100 200 200 96 60.06095 100 80 120
100 99-100 200 200 96 64.02497 100 80 120
100 99-100 200 200 96 68.25062 100 80 120
100 99-100 200 200 96 72.75516 100 80 120
100 99-100 200 200 96 77.557 101 80 122
100 99-100 200 200 96 82.67524 104 83 125
100 99-100 200 200 96 88.1296 105 84 126
100 99-100 200 200 96 93.94322 108 86 130
100 99-100 200 200 96 100.13846 126 100 152
100 99-100 200 200 96 106.73024 141 112 170
100 99-100 200 200 96 113.74527 196 156 236
100 99-100 200 200 96 121.17966 229 183 275
100 99-100 200 200 96 129.0733 356 284 428
100 99-100 200 200 96 137.37185 1067 853 1281
100 99-100 200 200 96 145.55281 1920 1536 2304
100 99-100 200 200 96 153.39325 2400 1920 2880
100 99-100 200 200 96 161.16517 9600 7679 11521
100 99-100 200 200 384 161.16517 6400 5759 7041
100 99-100 200 200 384 163.09916 19200 17279 21121
100 99-100 200 200 384 158.09745 19200 17279 21121
100 99-100 200 200 384 153.24913 2954 2658 3250
100 99-100 200 200 384 156.84844 4267 3840 4694
100 99-100 200 200 384 159.84581 9600 8639 10561
100 99-100 200 200 1537 159.84581 7319 6953 7685
100 99-100 200 200 1537 160.56006 7685 7300 8070
100 99-100 200 200 1537 161.17955 7319 6953 7685
100 99-100 200 200 1537 161.89975 9606 9125 10087
100 99-100 200 200 6146 161.89975 9038 8812 9264
100 99-100 200 200 6146 162.02954 8907 8684 9130
100 99-100 200 200 6146 162.17713 10597 10332 10862
100 99-100 200 200 6146 162.09644 9455 9218 9692
100 99-100 200 200 6146 162.17006 10075 9823 10327
