data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 100 80 120
100 98-99-100 200 200 96 70.76444 102 81 123
100 98-99-100 200 200 96 75.43395 101 80 122
100 98-99-100 200 200 96 80.41209 104 83 125
100 98-99-100 200 200 96 85.71714 105 84 126
100 98-99-100 200 200 96 91.37161 117 93 141
100 98-99-100 200 200 96 97.39179 120 96 144
100 98-99-100 200 200 96 103.80666 145 116 174
100 98-99-100 200 200 96 110.62676 200 160 240
100 98-99-100 200 200 96 117.85437 246 196 296
100 98-99-100 200 200 96 125.51805 267 213 321
100 98-99-100 200 200 96 133.66249 800 640 960
100 98-99-100 200 200 96 141.86046 873 698 1048
100 98-99-100 200 200 96 150.4922 4800 3839 5761
100 98-99-100 200 200 96 155.70926 9600 7679 11521
100 98-99-100 200 200 384 155.70926 6400 5759 7041
100 98-99-100 200 200 384 157.57777 3491 3141 3841
100 98-99-100 200 200 384 160.99668 9600 8639 10561
100 98-99-100 200 200 1537 160.99668 8089 7684 8494
100 98-99-100 200 200 1537 161.50946 6683 6348 7018
100 98-99-100 200 200 1537 162.40234 7685 7300 8070
100 98-99-100 200 200 1537 163.02894 10247 9734 10760
100 98-99-100 200 200 6146 163.02894 10243 9986 10500
