data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 100 80 120
100 98-99-100 200 200 96 70.76444 100 80 120
100 98-99-100 200 200 96 75.43489 100 80 120
100 98-99-100 200 200 96 80.4136 100 80 120
100 98-99-100 200 200 96 85.72089 101 80 122
100 98-99-100 200 200 96 91.3779 104 83 125
100 98-99-100 200 200 96 97.4064 107 85 129
100 98-99-100 200 200 96 103.83068 119 95 143
100 98-99-100 200 200 96 110.67036 148 118 178
100 98-99-100 200 200 96 117.93918 157 125 189
100 98-99-100 200 200 96 125.67835 204 163 245
100 98-99-100 200 200 96 133.88599 229 183 275
100 98-99-100 200 200 96 142.60732 738 590 886
100 98-99-100 200 200 96 151.41285 738 590 886
100 98-99-100 200 200 96 160.76209 1920 1536 2304
100 98-99-100 200 200 96 169.4218 4800 3839 5761
100 98-99-100 200 200 96 175.29509 2400 1920 2880
100 98-99-100 200 200 96 184.17671 9600 7679 11521
100 98-99-100 200 200 384 184.17671 9600 8639 10561
100 98-99-100 200 200 1537 184.17671 17078 16224 17932
100 98-99-100 200 200 1537 182.00404 13973 13274 14672
100 98-99-100 200 200 1537 180.79887 8089 7684 8494
100 98-99-100 200 200 1537 181.37471 13973 13274 14672
100 98-99-100 200 200 1537 180.17371 9606 9125 10087
100 98-99-100 200 200 6146 180.17371 11175 10895 11455
100 98-99-100 200 200 6146 179.99729 10975 10700 11250
100 98-99-100 200 200 6146 179.85104 9312 9079 9545
100 98-99-100 200 200 6146 179.95416 12543 12229 12857
100 98-99-100 200 200 6146 179.57281 10597 10332 10862
100 98-99-100 200 200 6146 179.48347 11175 10895 11455
100 98-99-100 200 200 6146 179.30772 8536 8322 8750
100 98-99-100 200 200 6146 179.52648 8907 8684 9130
100 98-99-100 200 200 6146 179.69 11175 10895 11455
100 98-99-100 200 200 6146 179.51405 8419 8208 8630
100 98-99-100 200 200 6146 179.75056 11381 11096 11666
100 98-99-100 200 200 6146 179.5437 11596 11306 11886
100 98-99-100 200 200 6146 179.3049 9603 9362 9844
100 98-99-100 200 200 6146 179.36422 10782 10512 11052
100 98-99-100 200 200 6146 179.24734 9038 8812 9264
100 98-99-100 200 200 6146 179.39104 9038 8812 9264
100 98-99-100 200 200 6146 179.53485 9455 9218 9692
100 98-99-100 200 200 6146 179.61639 13361 13026 13696
100 98-99-100 200 200 6146 179.11331 10075 9823 10327
