data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 101 80 122
100 98-99-100 200 200 96 62.27274 100 80 120
100 98-99-100 200 200 96 66.38274 103 82 124
100 98-99-100 200 200 96 70.76267 103 82 124
100 98-99-100 200 200 96 75.43159 105 84 126
100 98-99-100 200 200 96 80.40756 112 89 135
100 98-99-100 200 200 96 85.70803 117 93 141
100 98-99-100 200 200 96 91.35504 145 116 174
100 98-99-100 200 200 96 97.35707 150 120 180
100 98-99-100 200 200 96 103.75018 185 148 222
100 98-99-100 200 200 96 110.5389 331 264 398
100 98-99-100 200 200 96 117.66424 505 404 606
100 98-99-100 200 200 96 125.11239 686 548 824
100 98-99-100 200 200 96 132.88103 2400 1920 2880
100 98-99-100 200 200 96 139.61367 4800 3839 5761
100 98-99-100 200 200 96 144.45361 9600 7679 11521
100 98-99-100 200 200 384 144.45361 5486 4937 6035
100 98-99-100 200 200 384 146.62716 9600 8639 10561
100 98-99-100 200 200 1537 146.62716 4045 3842 4248
100 98-99-100 200 200 1537 148.08243 5123 4866 5380
100 98-99-100 200 200 1537 149.2861 6404 6083 6725
100 98-99-100 200 200 1537 150.18082 5693 5408 5978
100 98-99-100 200 200 1537 151.25887 7685 7300 8070
100 98-99-100 200 200 1537 151.84247 8089 7684 8494
100 98-99-100 200 200 1537 152.32609 7319 6953 7685
100 98-99-100 200 200 1537 153.00674 10979 10430 11528
100 98-99-100 200 200 1537 152.75708 9041 8589 9493
100 98-99-100 200 200 1537 153.00124 10979 10430 11528
100 98-99-100 200 200 1537 152.75159 6683 6348 7018
100 98-99-100 200 200 1537 153.59605 10979 10430 11528
100 98-99-100 200 200 1537 153.34543 13973 13274 14672
100 98-99-100 200 200 1537 152.33003 12808 12167 13449
100 98-99-100 200 200 1537 151.61713 8539 8112 8966
100 98-99-100 200 200 1537 151.98631 6683 6348 7018
100 98-99-100 200 200 1537 152.82655 9606 9125 10087
100 98-99-100 200 200 6146 152.82655 8907 8684 9130
100 98-99-100 200 200 6146 152.96574 10417 10156 10678
100 98-99-100 200 200 6146 152.91259 9455 9218 9692
100 98-99-100 200 200 6146 152.98204 9913 9665 10161
