data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-97-98-96-95 200 200 96 16.2 100 80 120
100 100-99-97-98-96-95 200 200 96 17.2692 100 80 120
100 100-99-97-98-96-95 200 200 96 18.40897 100 80 120
100 100-99-97-98-96-95 200 200 96 19.62396 100 80 120
100 100-99-97-98-96-95 200 200 96 20.91914 100 80 120
100 100-99-97-98-96-95 200 200 96 22.2998 100 80 120
100 100-99-97-98-96-95 200 200 96 23.77159 100 80 120
100 100-99-97-98-96-95 200 200 96 25.34052 100 80 120
100 100-99-97-98-96-95 200 200 96 27.01299 100 80 120
100 100-99-97-98-96-95 200 200 96 28.79585 100 80 120
100 100-99-97-98-96-95 200 200 96 30.69637 100 80 120
100 100-99-97-98-96-95 200 200 96 32.72233 100 80 120
100 100-99-97-98-96-95 200 200 96 34.88201 100 80 120
100 100-99-97-98-96-95 200 200 96 37.18422 100 80 120
100 100-99-97-98-96-95 200 200 96 39.63838 100 80 120
100 100-99-97-98-96-95 200 200 96 42.25451 100 80 120
100 100-99-97-98-96-95 200 200 96 45.04331 100 80 120
100 100-99-97-98-96-95 200 200 96 48.01617 100 80 120
100 100-99-97-98-96-95 200 200 96 51.18523 100 80 120
100 100-99-97-98-96-95 200 200 96 54.56346 100 80 120
100 100-99-97-98-96-95 200 200 96 58.16465 100 80 120
100 100-99-97-98-96-95 200 200 96 62.00352 100 80 120
100 100-99-97-98-96-95 200 200 96 66.09575 100 80 120
100 100-99-97-98-96-95 200 200 96 70.45807 100 80 120
100 100-99-97-98-96-95 200 200 96 75.1083 100 80 120
100 100-99-97-98-96-95 200 200 96 80.06545 100 80 120
100 100-99-97-98-96-95 200 200 96 85.34977 100 80 120
100 100-99-97-98-96-95 200 200 96 90.98285 100 80 120
100 100-99-97-98-96-95 200 200 96 96.98772 100 80 120
100 100-99-97-98-96-95 200 200 96 103.38891 100 80 120
100 100-99-97-98-96-95 200 200 96 110.21258 100 80 120
100 100-99-97-98-96-95 200 200 96 117.48661 100 80 120
100 100-99-97-98-96-95 200 200 96 125.24072 100 80 120
100 100-99-97-98-96-95 200 200 96 133.50661 100 80 120
100 100-99-97-98-96-95 200 200 96 142.31805 100 80 120
100 100-99-97-98-96-95 200 200 96 151.71104 100 80 120
100 100-99-97-98-96-95 200 200 96 161.72397 100 80 120
100 100-99-97-98-96-95 200 200 96 172.39775 100 80 120
100 100-99-97-98-96-95 200 200 96 183.776 100 80 120
100 100-99-97-98-96-95 200 200 96 195.90522 100 80 120
100 100-99-97-98-96-95 200 200 96 208.83496 100 80 120
100 100-99-97-98-96-95 200 200 96 222.61807 100 80 120
100 100-99-97-98-96-95 200 200 96 237.31086 100 80 120
100 100-99-97-98-96-95 200 200 96 252.97338 100 80 120
100 100-99-97-98-96-95 200 200 96 269.66962 109 87 131
100 100-99-97-98-96-95 200 200 96 287.45163 128 102 154
100 100-99-97-98-96-95 200 200 96 306.36978 160 128 192
100 100-99-97-98-96-95 200 200 96 326.46764 369 295 443
100 100-99-97-98-96-95 200 200 96 347.42904 686 548 824
100 100-99-97-98-96-95 200 200 96 369.00207 4800 3839 5761
100 100-99-97-98-96-95 200 200 96 381.79414 3200 2559 3841
100 100-99-97-98-96-95 200 200 96 399.10214 48000 38398 57602
100 100-99-97-98-96-95 200 200 96 297.99626 163 130 196
100 100-99-97-98-96-95 200 200 96 317.53886 259 207 311
100 100-99-97-98-96-95 200 200 96 338.15983 686 548 824
100 100-99-97-98-96-95 200 200 96 359.1573 1200 960 1440
100 100-99-97-98-96-95 200 200 96 380.22787 9600 7679 11521
100 100-99-97-98-96-95 200 200 384 380.22787 3200 2879 3521
100 100-99-97-98-96-95 200 200 384 388.84636 5486 4937 6035
100 100-99-97-98-96-95 200 200 384 394.69721 192000 172796 211204
100 100-99-97-98-96-95 200 200 384 155.24757 100 90 110
100 100-99-97-98-96-95 200 200 384 160.37074 100 90 110
100 100-99-97-98-96-95 200 200 384 165.66297 100 90 110
100 100-99-97-98-96-95 200 200 384 171.12985 100 90 110
100 100-99-97-98-96-95 200 200 384 176.77713 100 90 110
100 100-99-97-98-96-95 200 200 384 182.61078 100 90 110
100 100-99-97-98-96-95 200 200 384 188.63694 100 90 110
100 100-99-97-98-96-95 200 200 384 194.86196 100 90 110
100 100-99-97-98-96-95 200 200 384 201.2924 100 90 110
100 100-99-97-98-96-95 200 200 384 207.93505 100 90 110
100 100-99-97-98-96-95 200 200 384 214.79691 100 90 110
100 100-99-97-98-96-95 200 200 384 221.8852 100 90 110
