data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 96-97-98-99-100 200 200 96 15 100 80 120
100 96-97-98-99-100 200 200 96 15.99 100 80 120
100 96-97-98-99-100 200 200 96 17.04534 100 80 120
100 96-97-98-99-100 200 200 96 18.17033 100 80 120
100 96-97-98-99-100 200 200 96 19.36957 100 80 120
100 96-97-98-99-100 200 200 96 20.64797 100 80 120
100 96-97-98-99-100 200 200 96 22.01073 100 80 120
100 96-97-98-99-100 200 200 96 23.46344 100 80 120
100 96-97-98-99-100 200 200 96 25.01203 100 80 120
100 96-97-98-99-100 200 200 96 26.66282 100 80 120
100 96-97-98-99-100 200 200 96 28.42257 100 80 120
100 96-97-98-99-100 200 200 96 30.29846 100 80 120
100 96-97-98-99-100 200 200 96 32.29816 100 80 120
100 96-97-98-99-100 200 200 96 34.42983 100 80 120
100 96-97-98-99-100 200 200 96 36.7022 100 80 120
100 96-97-98-99-100 200 200 96 39.12455 100 80 120
100 96-97-98-99-100 200 200 96 41.70677 100 80 120
100 96-97-98-99-100 200 200 96 44.45941 100 80 120
100 96-97-98-99-100 200 200 96 47.39374 100 80 120
100 96-97-98-99-100 200 200 96 50.52172 100 80 120
100 96-97-98-99-100 200 200 96 53.85616 100 80 120
100 96-97-98-99-100 200 200 96 57.41066 100 80 120
100 96-97-98-99-100 200 200 96 61.19977 100 80 120
100 96-97-98-99-100 200 200 96 65.23895 100 80 120
100 96-97-98-99-100 200 200 96 69.54472 100 80 120
100 96-97-98-99-100 200 200 96 74.13467 100 80 120
100 96-97-98-99-100 200 200 96 79.02756 100 80 120
100 96-97-98-99-100 200 200 96 84.24338 100 80 120
100 96-97-98-99-100 200 200 96 89.80344 100 80 120
100 96-97-98-99-100 200 200 96 95.73047 100 80 120
100 96-97-98-99-100 200 200 96 102.04868 100 80 120
100 96-97-98-99-100 200 200 96 108.78389 100 80 120
100 96-97-98-99-100 200 200 96 115.96363 100 80 120
100 96-97-98-99-100 200 200 96 123.61723 100 80 120
100 96-97-98-99-100 200 200 96 131.77597 100 80 120
100 96-97-98-99-100 200 200 96 140.47318 100 80 120
100 96-97-98-99-100 200 200 96 149.74441 100 80 120
100 96-97-98-99-100 200 200 96 159.62754 100 80 120
100 96-97-98-99-100 200 200 96 170.16296 100 80 120
100 96-97-98-99-100 200 200 96 181.39372 100 80 120
100 96-97-98-99-100 200 200 96 193.3657 100 80 120
100 96-97-98-99-100 200 200 96 206.12784 100 80 120
100 96-97-98-99-100 200 200 96 219.73228 102 81 123
100 96-97-98-99-100 200 200 96 234.23168 119 95 143
100 96-97-98-99-100 200 200 96 249.6613 139 111 167
100 96-97-98-99-100 200 200 96 266.07403 157 125 189
100 96-97-98-99-100 200 200 96 283.53381 291 232 350
100 96-97-98-99-100 200 200 96 301.88601 738 590 886
100 96-97-98-99-100 200 200 96 320.52646 1371 1096 1646
100 96-97-98-99-100 200 200 96 338.96528 4800 3839 5761
100 96-97-98-99-100 200 200 96 350.71608 9600 7679 11521
100 96-97-98-99-100 200 200 384 350.71608 19200 17279 21121
100 96-97-98-99-100 200 200 384 339.96079 6400 5759 7041
100 96-97-98-99-100 200 200 384 344.04032 38400 34559 42241
100 96-97-98-99-100 200 200 384 311.47117 1164 1047 1281
100 96-97-98-99-100 200 200 384 320.64503 2133 1919 2347
100 96-97-98-99-100 200 200 384 329.05341 4267 3840 4694
100 96-97-98-99-100 200 200 384 335.34162 7680 6911 8449
100 96-97-98-99-100 200 200 384 337.93493 7680 6911 8449
100 96-97-98-99-100 200 200 384 340.54829 9600 8639 10561
100 96-97-98-99-100 200 200 1537 340.54829 12808 12167 13449
100 96-97-98-99-100 200 200 1537 338.95453 9041 8589 9493
100 96-97-98-99-100 200 200 1537 339.49629 10979 10430 11528
100 96-97-98-99-100 200 200 1537 338.94235 10247 9734 10760
100 96-97-98-99-100 200 200 6146 338.94235 9038 8812 9264
100 96-97-98-99-100 200 200 6146 339.21406 11381 11096 11666
100 96-97-98-99-100 200 200 6146 338.82369 8656 8439 8873
100 96-97-98-99-100 200 200 6146 339.20317 12804 12483 13125
100 96-97-98-99-100 200 200 6146 338.41056 9038 8812 9264
100 96-97-98-99-100 200 200 6146 338.68186 11596 11306 11886
100 96-97-98-99-100 200 200 6146 338.23141 9173 8943 9403
100 96-97-98-99-100 200 200 6146 338.46451 10243 9986 10500
