data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 101 80 122
100 98-99-100 200 200 96 66.38274 101 80 122
100 98-99-100 200 200 96 70.76355 103 82 124
100 98-99-100 200 200 96 75.43253 103 82 124
100 98-99-100 200 200 96 80.40957 103 82 124
100 98-99-100 200 200 96 85.715 109 87 131
100 98-99-100 200 200 96 91.36704 125 100 150
100 98-99-100 200 200 96 97.38204 130 104 156
100 98-99-100 200 200 96 103.78978 185 148 222
100 98-99-100 200 200 96 110.58109 204 163 245
100 98-99-100 200 200 96 117.80277 274 219 329
100 98-99-100 200 200 96 125.4411 565 452 678
100 98-99-100 200 200 96 133.33135 1067 853 1281
100 98-99-100 200 200 96 141.27167 2400 1920 2880
100 98-99-100 200 200 96 148.42944 9600 7679 11521
100 98-99-100 200 200 384 148.42944 2021 1818 2224
100 98-99-100 200 200 384 152.37717 4800 4319 5281
100 98-99-100 200 200 384 155.01837 12800 11519 14081
100 98-99-100 200 200 384 153.57153 7680 6911 8449
100 98-99-100 200 200 384 154.75915 6400 5759 7041
100 98-99-100 200 200 384 156.61626 6400 5759 7041
100 98-99-100 200 200 384 158.49566 4800 4319 5281
100 98-99-100 200 200 384 161.24292 192000 172796 211204
100 98-99-100 200 200 384 63.42221 100 90 110
100 98-99-100 200 200 384 65.51515 102 91 113
100 98-99-100 200 200 384 67.67671 101 90 112
100 98-99-100 200 200 384 69.90982 102 91 113
100 98-99-100 200 200 384 72.21637 102 91 113
100 98-99-100 200 200 384 74.59903 103 92 114
100 98-99-100 200 200 384 77.06005 105 94 116
100 98-99-100 200 200 384 79.60175 106 95 117
100 98-99-100 200 200 384 82.22702 110 99 121
100 98-99-100 200 200 384 84.93777 111 99 123
100 98-99-100 200 200 384 87.7376 120 108 132
100 98-99-100 200 200 384 90.62709 125 112 138
100 98-99-100 200 200 384 93.61023 126 113 139
100 98-99-100 200 200 384 96.69126 144 129 159
100 98-99-100 200 200 384 99.86789 149 134 164
100 98-99-100 200 200 384 103.14722 168 151 185
100 98-99-100 200 200 384 106.5277 190 171 209
100 98-99-100 200 200 384 110.01115 223 200 246
100 98-99-100 200 200 384 113.59642 248 223 273
100 98-99-100 200 200 384 117.28906 328 295 361
100 98-99-100 200 200 384 121.07046 422 379 465
100 98-99-100 200 200 384 124.93583 474 426 522
100 98-99-100 200 200 384 128.90296 835 751 919
100 98-99-100 200 200 384 132.84095 674 606 742
100 98-99-100 200 200 384 136.97053 1280 1152 1408
100 98-99-100 200 200 384 140.9518 1829 1646 2012
100 98-99-100 200 200 384 144.79086 2560 2304 2816
100 98-99-100 200 200 384 148.38168 3491 3141 3841
100 98-99-100 200 200 384 151.60106 4800 4319 5281
100 98-99-100 200 200 384 154.22881 7680 6911 8449
100 98-99-100 200 200 384 155.42152 9600 8639 10561
100 98-99-100 200 200 1537 155.42152 11823 11231 12415
100 98-99-100 200 200 1537 154.9493 7319 6953 7685
100 98-99-100 200 200 1537 155.64166 15370 14601 16139
100 98-99-100 200 200 1537 154.24867 8539 8112 8966
100 98-99-100 200 200 1537 154.62426 6404 6083 6725
100 98-99-100 200 200 1537 155.55098 10247 9734 10760
100 98-99-100 200 200 6146 155.55098 7317 7134 7500
100 98-99-100 200 200 6146 155.89876 11381 11096 11666
100 98-99-100 200 200 6146 155.71935 7682 7489 7875
100 98-99-100 200 200 6146 156.02015 7495 7307 7683
100 98-99-100 200 200 6146 156.34584 8656 8439 8873
100 98-99-100 200 200 6146 156.52095 9312 9079 9545
100 98-99-100 200 200 6146 156.61069 10597 10332 10862
100 98-99-100 200 200 6146 156.53277 7879 7682 8076
100 98-99-100 200 200 6146 156.80944 11175 10895 11455
100 98-99-100 200 200 6146 156.6559 10243 9986 10500
