data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 100-99-97 200 200 96 12.6 100 80 120
100 100-99-97 200 200 96 13.4316 100 80 120
100 100-99-97 200 200 96 14.31809 100 80 120
100 100-99-97 200 200 96 15.26308 100 80 120
100 100-99-97 200 200 96 16.27044 100 80 120
100 100-99-97 200 200 96 17.34429 100 80 120
100 100-99-97 200 200 96 18.48901 100 80 120
100 100-99-97 200 200 96 19.70929 100 80 120
100 100-99-97 200 200 96 21.0101 100 80 120
100 100-99-97 200 200 96 22.39677 100 80 120
100 100-99-97 200 200 96 23.87496 100 80 120
100 100-99-97 200 200 96 25.4507 100 80 120
100 100-99-97 200 200 96 27.13045 100 80 120
100 100-99-97 200 200 96 28.92106 100 80 120
100 100-99-97 200 200 96 30.82985 100 80 120
100 100-99-97 200 200 96 32.86462 100 80 120
100 100-99-97 200 200 96 35.03368 100 80 120
100 100-99-97 200 200 96 37.34591 100 80 120
100 100-99-97 200 200 96 39.81074 100 80 120
100 100-99-97 200 200 96 42.43825 100 80 120
100 100-99-97 200 200 96 45.23917 100 80 120
100 100-99-97 200 200 96 48.22496 100 80 120
100 100-99-97 200 200 96 51.4078 100 80 120
100 100-99-97 200 200 96 54.80072 100 80 120
100 100-99-97 200 200 96 58.41757 100 80 120
100 100-99-97 200 200 96 62.27313 100 80 120
100 100-99-97 200 200 96 66.38315 100 80 120
100 100-99-97 200 200 96 70.76444 100 80 120
100 100-99-97 200 200 96 75.43489 105 84 126
100 100-99-97 200 200 96 80.41108 102 81 123
100 100-99-97 200 200 96 85.71714 110 88 132
100 100-99-97 200 200 96 91.36876 110 88 132
100 100-99-97 200 200 96 97.393 128 102 154
100 100-99-97 200 200 96 103.80276 152 121 183
100 100-99-97 200 200 96 110.61776 168 134 202
100 100-99-97 200 200 96 117.86838 240 192 288
100 100-99-97 200 200 96 125.53769 274 219 329
100 100-99-97 200 200 96 133.67755 436 348 524
100 100-99-97 200 200 96 142.20083 800 640 960
100 100-99-97 200 200 96 150.92248 3200 2559 3841
100 100-99-97 200 200 96 157.7643 9600 7679 11521
100 100-99-97 200 200 384 157.7643 3840 3455 4225
100 100-99-97 200 200 384 161.00373 19200 17279 21121
100 100-99-97 200 200 384 156.06628 4800 4319 5281
100 100-99-97 200 200 384 158.77143 6400 5759 7041
100 100-99-97 200 200 384 160.67669 7680 6911 8449
100 100-99-97 200 200 384 161.91925 38400 34559 42241
100 100-99-97 200 200 384 146.5909 1670 1503 1837
100 100-99-97 200 200 384 150.66124 2743 2468 3018
100 100-99-97 200 200 384 154.30573 2560 2304 2816
100 100-99-97 200 200 384 158.13252 3491 3141 3841
100 100-99-97 200 200 384 161.56346 9600 8639 10561
100 100-99-97 200 200 1537 161.56346 7319 6953 7685
100 100-99-97 200 200 1537 162.28538 8539 8112 8966
100 100-99-97 200 200 1537 162.68055 10247 9734 10760
100 100-99-97 200 200 6146 162.68055 10243 9986 10500
