data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
20 16-17-18-19-20 40 200 96 15 100 80 120
20 16-17-18-19-20 40 200 96 15.99 100 80 120
20 16-17-18-19-20 40 200 96 17.04534 100 80 120
20 16-17-18-19-20 40 200 96 18.17033 100 80 120
20 16-17-18-19-20 40 200 96 19.36957 100 80 120
20 16-17-18-19-20 40 200 96 20.64797 100 80 120
20 16-17-18-19-20 40 200 96 22.01073 100 80 120
20 16-17-18-19-20 40 200 96 23.46344 100 80 120
20 16-17-18-19-20 40 200 96 25.01203 100 80 120
20 16-17-18-19-20 40 200 96 26.66282 100 80 120
20 16-17-18-19-20 40 200 96 28.42257 101 80 122
20 16-17-18-19-20 40 200 96 30.29827 100 80 120
20 16-17-18-19-20 40 200 96 32.29795 103 82 124
20 16-17-18-19-20 40 200 96 34.42897 102 81 123
20 16-17-18-19-20 40 200 96 36.70083 102 81 123
20 16-17-18-19-20 40 200 96 39.12259 110 88 132
20 16-17-18-19-20 40 200 96 41.70207 123 98 148
20 16-17-18-19-20 40 200 96 44.44802 137 109 165
20 16-17-18-19-20 40 200 96 47.37062 148 118 178
20 16-17-18-19-20 40 200 96 50.48192 185 148 222
20 16-17-18-19-20 40 200 96 53.78512 234 187 281
20 16-17-18-19-20 40 200 96 57.28689 259 207 311
20 16-17-18-19-20 40 200 96 61.0071 320 256 384
20 16-17-18-19-20 40 200 96 64.9441 686 548 824
20 16-17-18-19-20 40 200 96 68.97669 1200 960 1440
20 16-17-18-19-20 40 200 96 73.02332 1600 1280 1920
20 16-17-18-19-20 40 200 96 77.11263 4800 3839 5761
20 16-17-18-19-20 40 200 96 79.78587 4800 3839 5761
20 16-17-18-19-20 40 200 96 82.55178 2400 1920 2880
20 16-17-18-19-20 40 200 96 86.7344 9600 7679 11521
20 16-17-18-19-20 40 200 384 86.7344 7680 6911 8449
20 16-17-18-19-20 40 200 384 87.40515 38400 34559 42241
20 16-17-18-19-20 40 200 384 79.13079 2021 1818 2224
20 16-17-18-19-20 40 200 384 81.23541 3840 3455 4225
20 16-17-18-19-20 40 200 384 82.90344 7680 6911 8449
20 16-17-18-19-20 40 200 384 83.54456 12800 11519 14081
20 16-17-18-19-20 40 200 384 82.76481 3840 3455 4225
20 16-17-18-19-20 40 200 384 84.46425 12800 11519 14081
20 16-17-18-19-20 40 200 384 83.67592 5486 4937 6035
20 16-17-18-19-20 40 200 384 84.93496 12800 11519 14081
20 16-17-18-19-20 40 200 384 84.14224 7680 6911 8449
20 16-17-18-19-20 40 200 384 84.79294 12800 11519 14081
20 16-17-18-19-20 40 200 384 84.00153 9600 8639 10561
20 16-17-18-19-20 40 200 1537 84.00153 5693 5408 5978
20 16-17-18-19-20 40 200 1537 84.60453 6683 6348 7018
20 16-17-18-19-20 40 200 1537 85.07225 5693 5408 5978
20 16-17-18-19-20 40 200 1537 85.68292 6148 5840 6456
20 16-17-18-19-20 40 200 1537 86.23301 10247 9734 10760
20 16-17-18-19-20 40 200 6146 86.23301 8907 8684 9130
20 16-17-18-19-20 40 200 6146 86.31155 10782 10512 11052
20 16-17-18-19-20 40 200 6146 86.25531 8195 7990 8400
20 16-17-18-19-20 40 200 6146 86.38505 7780 7585 7975
20 16-17-18-19-20 40 200 6146 86.54486 10075 9823 10327
