data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 1-2-3 200 200 96 12.6 196 156 236
100 1-2-3 200 200 96 13.42354 331 264 398
100 1-2-3 200 200 96 14.28882 356 284 428
100 1-2-3 200 200 96 15.20749 800 640 960
100 1-2-3 200 200 96 16.14022 1067 853 1281
100 1-2-3 200 200 96 17.10142 4800 3839 5761
100 1-2-3 200 200 96 17.69427 1600 1280 1920
100 1-2-3 200 200 96 18.68515 1920 1536 2304
100 1-2-3 200 200 96 19.69166 4800 3839 5761
100 1-2-3 200 200 96 20.3743 48000 38398 57602
100 1-2-3 200 200 96 15.21281 600 480 720
100 1-2-3 200 200 96 16.16615 873 698 1048
100 1-2-3 200 200 96 17.1498 1200 960 1440
100 1-2-3 200 200 96 18.15593 1371 1096 1646
100 1-2-3 200 200 96 19.20038 3200 2559 3841
100 1-2-3 200 200 96 20.07079 9600 7679 11521
100 1-2-3 200 200 384 20.07079 7680 6911 8449
100 1-2-3 200 200 384 20.22601 7680 6911 8449
100 1-2-3 200 200 384 20.38242 6400 5759 7041
100 1-2-3 200 200 384 20.62701 12800 11519 14081
100 1-2-3 200 200 384 20.43449 9600 8639 10561
100 1-2-3 200 200 1537 20.43449 9041 8589 9493
100 1-2-3 200 200 1537 20.46715 6148 5840 6456
100 1-2-3 200 200 1537 20.59855 6986 6636 7336
100 1-2-3 200 200 1537 20.70203 10979 10430 11528
100 1-2-3 200 200 1537 20.66825 8089 7684 8494
100 1-2-3 200 200 1537 20.73408 6683 6348 7018
100 1-2-3 200 200 1537 20.8487 15370 14601 16139
100 1-2-3 200 200 1537 20.66211 9041 8589 9493
100 1-2-3 200 200 1537 20.69513 9041 8589 9493
100 1-2-3 200 200 1537 20.72821 10247 9734 10760
100 1-2-3 200 200 6146 20.72821 8195 7990 8400
100 1-2-3 200 200 6146 20.75939 8780 8560 9000
100 1-2-3 200 200 6146 20.78049 9038 8812 9264
100 1-2-3 200 200 6146 20.79715 11381 11096 11666
100 1-2-3 200 200 6146 20.77322 11381 11096 11666
100 1-2-3 200 200 6146 20.74931 8419 8208 8630
100 1-2-3 200 200 6146 20.77665 8780 8560 9000
100 1-2-3 200 200 6146 20.79777 10782 10512 11052
100 1-2-3 200 200 6146 20.78422 10243 9986 10500
