data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 98-99-100 200 200 96 12.6 100 80 120
100 98-99-100 200 200 96 13.4316 100 80 120
100 98-99-100 200 200 96 14.31809 100 80 120
100 98-99-100 200 200 96 15.26308 100 80 120
100 98-99-100 200 200 96 16.27044 100 80 120
100 98-99-100 200 200 96 17.34429 100 80 120
100 98-99-100 200 200 96 18.48901 100 80 120
100 98-99-100 200 200 96 19.70929 100 80 120
100 98-99-100 200 200 96 21.0101 100 80 120
100 98-99-100 200 200 96 22.39677 100 80 120
100 98-99-100 200 200 96 23.87496 100 80 120
100 98-99-100 200 200 96 25.4507 100 80 120
100 98-99-100 200 200 96 27.13045 100 80 120
100 98-99-100 200 200 96 28.92106 100 80 120
100 98-99-100 200 200 96 30.82985 100 80 120
100 98-99-100 200 200 96 32.86462 100 80 120
100 98-99-100 200 200 96 35.03368 100 80 120
100 98-99-100 200 200 96 37.34591 100 80 120
100 98-99-100 200 200 96 39.81074 100 80 120
100 98-99-100 200 200 96 42.43825 100 80 120
100 98-99-100 200 200 96 45.23917 100 80 120
100 98-99-100 200 200 96 48.22496 100 80 120
100 98-99-100 200 200 96 51.4078 100 80 120
100 98-99-100 200 200 96 54.80072 100 80 120
100 98-99-100 200 200 96 58.41757 100 80 120
100 98-99-100 200 200 96 62.27313 100 80 120
100 98-99-100 200 200 96 66.38315 100 80 120
100 98-99-100 200 200 96 70.76444 100 80 120
100 98-99-100 200 200 96 75.43489 100 80 120
100 98-99-100 200 200 96 80.4136 100 80 120
100 98-99-100 200 200 96 85.72089 100 80 120
100 98-99-100 200 200 96 91.37847 100 80 120
100 98-99-100 200 200 96 97.40945 100 80 120
100 98-99-100 200 200 96 103.83847 100 80 120
100 98-99-100 200 200 96 110.69181 101 80 122
100 98-99-100 200 200 96 117.99674 103 82 124
100 98-99-100 200 200 96 125.78216 102 81 123
100 98-99-100 200 200 96 134.08211 103 82 124
100 98-99-100 200 200 96 142.92884 126 100 152
100 98-99-100 200 200 96 152.33737 135 108 162
100 98-99-100 200 200 96 162.35609 166 132 200
100 98-99-100 200 200 96 173.00016 259 207 311
100 98-99-100 200 200 96 184.23479 356 284 428
100 98-99-100 200 200 96 196.07986 800 640 960
100 98-99-100 200 200 96 208.10609 1920 1536 2304
100 98-99-100 200 200 96 219.31607 4800 3839 5761
100 98-99-100 200 200 96 226.91903 9600 7679 11521
100 98-99-100 200 200 384 226.91903 19200 17279 21121
100 98-99-100 200 200 384 219.96018 9600 8639 10561
100 98-99-100 200 200 1537 219.96018 8089 7684 8494
100 98-99-100 200 200 1537 220.66075 7319 6953 7685
100 98-99-100 200 200 1537 221.64674 10247 9734 10760
100 98-99-100 200 200 6146 221.64674 6754 6585 6923
100 98-99-100 200 200 6146 222.24629 7495 7307 7683
100 98-99-100 200 200 6146 222.71023 8907 8684 9130
100 98-99-100 200 200 6146 222.91308 7780 7585 7975
100 98-99-100 200 200 6146 223.32547 8780 8560 9000
100 98-99-100 200 200 6146 223.55252 9455 9218 9692
100 98-99-100 200 200 6146 223.65405 9312 9079 9545
100 98-99-100 200 200 6146 223.78228 8305 8097 8513
100 98-99-100 200 200 6146 224.09837 8536 8322 8750
100 98-99-100 200 200 6146 224.37177 9756 9512 10000
